entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,-3.9869166786580785,-0.5121866297664907,1.817837960779335,-111.8394124370779,-0.09835517514550263,-99.47400424899217,-1.3798258782511075,1.6272496311015725,-1.1026400126314893
moving_frame,moving_frame_000005,ba_with_moving,-4.105727391426187,-0.5133436288858568,1.8160553769902417,-110.86354784515117,-0.12849568769715106,-97.53957020985929,-1.3915190354744065,1.5853562239246464,-1.0946660741958036
moving_frame,moving_frame_000006,ba_with_moving,-3.9869166786276713,-0.5121866297972537,1.8178379607907134,-111.8394124374895,-0.09835517451158853,-99.47400424873881,-1.3798258782503048,1.6272496311056934,-1.1026400126146356
moving_frame,moving_frame_000007,ba_with_moving,-3.8696184649416185,-0.5120925146766873,1.8173495582970713,-112.76895211172815,-0.0880507894581453,-101.3756961076483,-1.3673205272057445,1.668077516331989,-1.1104336394710186
moving_frame,moving_frame_000008,ba_with_moving,-3.746199875676987,-0.5143567671862417,1.8149383579843004,-113.70548839337332,-0.10074025306101066,-103.25722486801938,-1.354525056081153,1.7087229070058243,-1.1176091710279918
moving_frame,moving_frame_000009,ba_with_moving,-3.6322817896696473,-0.5112614670365359,1.8168560646443659,-114.65101473236054,-0.11721660649667717,-105.19354362200394,-1.3402499014331244,1.7503883475368147,-1.1245624683151156
moving_frame,moving_frame_000010,ba_with_moving,-3.511150552019935,-0.512962072836645,1.8163720678145223,-115.61473331267722,-0.07785418105476567,-107.08689011655854,-1.3249801927895895,1.7918463246273395,-1.1293203905354403
moving_frame,moving_frame_000011,ba_with_moving,-3.3947225591264587,-0.512524136944229,1.8178642045649018,-116.58301998894511,-0.051425343602502366,-108.99424157040211,-1.3087630044431464,1.8335475511868424,-1.1336086145672684
moving_frame,moving_frame_000012,ba_with_moving,-3.276728825327289,-0.5125597218605282,1.8171985724577508,-117.51510201842807,-0.042764917898073344,-110.90738217185049,-1.2913632880015014,1.8747868395195884,-1.1379696158282666
moving_frame,moving_frame_000013,ba_with_moving,-3.158222050754555,-0.5122060328524796,1.8179605526914928,-118.4776986808317,-0.043318503256348076,-112.80717711559912,-1.273573042424439,1.91620644789338,-1.1411797972470046
moving_frame,moving_frame_000014,ba_with_moving,-3.1145148115525743,-0.5145047997447472,1.8168859079029487,-118.78153310057618,0.0316629836711433,-117.35359379075804,-1.208580507016761,1.98668474921153,-1.174903316594048
moving_frame,moving_frame_000015,ba_with_moving,-3.072736623711513,-0.513893773821005,1.8168816470262716,-119.07219043404196,0.013363492950194296,-121.90810267368168,-1.141484560205039,2.055735762388821,-1.2089979268617868
moving_frame,moving_frame_000016,ba_with_moving,-3.0319813358814427,-0.5150976110064818,1.817775058875546,-119.4244273093905,0.14849723405490248,-126.46372892628686,-1.0693891602091226,2.1239557312316353,-1.2386708889857494
moving_frame,moving_frame_000017,ba_with_moving,-2.9908157919855327,-0.5144826178441937,1.8171564763841097,-119.68873396385446,0.12405305791517647,-131.0195396445211,-0.9957147288180518,2.189533614914862,-1.2706264686172248
moving_frame,moving_frame_000018,ba_with_moving,-2.9495519397351586,-0.5137443621095408,1.8203885323234883,-120.13063044464789,0.18774934976209587,-135.64596290103205,-0.9173707577805195,2.2566168428333264,-1.297424575608254
moving_frame,moving_frame_000019,ba_with_moving,-2.906069453017996,-0.5157936428325478,1.824277816201429,-120.75299694858292,0.462997450320521,-140.39658033648396,-0.8310316374410278,2.3248066938729806,-1.317463706319704
moving_frame,moving_frame_000023,ba_with_moving,-2.736634819913063,-0.5124514256723669,1.8154527735860897,-121.49589629063576,0.1196490089096314,-158.70934206344677,-0.4774139341395169,2.5481307002780964,-1.426484738791247
moving_frame,moving_frame_000028,ba_with_moving,-2.536559423139378,-0.5171296487955245,1.8163115500855365,-123.26355029355119,0.5548384106679008,178.78044743010744,-0.03662711704437405,-2.762659419126723,1.4919688126204131
moving_frame,moving_frame_000039,ba_with_moving,-2.0865338889109606,-0.5191474037999246,1.8236269734200399,-127.2261550085195,0.20535720274343966,128.74492293787722,-1.0904899439086175,-2.268050426754038,1.1276555969931135
moving_frame,moving_frame_000040,ba_with_moving,-2.0455354525000855,-0.5181914594364678,1.8258138250370286,-127.57841006177271,0.10794522895313984,124.22083731345604,-1.1704790345610327,-2.2091440546555043,1.0889192926484899
moving_frame,moving_frame_000041,ba_with_moving,-2.0050294466591416,-0.5175030567552046,1.8249062958430553,-128.05653844414203,0.4604396659824654,119.32165370525381,-1.2613992702379373,-2.1455976113723754,1.051417972882546
moving_frame,moving_frame_000043,ba_with_moving,-1.9215997238375162,-0.5159033358695951,1.8248295090771067,-128.56584465788902,0.4177640812756031,110.218917609826,-1.4099353901771299,-2.014258803507116,0.9764535051441628
moving_frame,moving_frame_000047,ba_with_moving,-1.8097826103979446,-0.5102409210893126,1.8407210542015886,-131.6092444318274,-0.033542987859402844,92.28839407718321,-1.6907214572955211,-1.7600975429029535,0.7902536334917393
moving_frame,moving_frame_000050,ba_with_moving,-1.685980672101856,-0.5095157839823479,1.8619795488864948,-132.7551110738741,-0.47326025728305005,78.51369529482844,-1.8686002100765238,-1.5327205886226671,0.6611372207868663
moving_frame,moving_frame_000051,ba_with_moving,-1.6436288270285897,-0.5177237152015183,1.8510413041855378,-132.5936584658532,-1.1631516889271687,73.92740913997726,-1.9100227948236141,-1.4507870834887233,0.6137436472053606
moving_frame,moving_frame_000053,ba_with_moving,-1.5617344061278793,-0.483307322222151,1.8731409182800312,-133.43140307723039,-0.8915418682851444,65.96870259306702,-2.0054704172438913,-1.3111530653085037,0.5457126818295382
moving_frame,moving_frame_000054,ba_with_moving,-1.5172209831246584,-0.5049747510440667,1.8697014931555191,-132.81093843328588,-1.1826259575932763,60.789697823294105,-2.041953969593002,-1.2101652319798297,0.5034092192504065
moving_frame,moving_frame_000057,ba_with_moving,-1.4141580841365446,-0.5080434803874252,1.8688501827061197,-132.40148449545765,-1.804092978608132,47.30711672374651,-2.138021833466685,-0.9542087228767961,0.3805076965055084
moving_frame,moving_frame_000058,ba_with_moving,-1.3859958391879998,-0.4853719269766816,1.888151280873904,-133.0361513441689,-2.268982510176956,43.622991883571,-2.169971479294816,-0.8901654394410521,0.3354617890586344
moving_frame,moving_frame_000068,ba_with_moving,-0.9254583020758759,-0.5121750235319622,1.8019042488842232,-130.1591564322836,-0.5797818493733786,-0.5276742490523523,-2.2717095360128137,0.005120562506965459,-0.01635407337603094
moving_frame,moving_frame_000069,ba_with_moving,-0.8760668445719404,-0.5094028333627746,1.8137261560370548,-130.47975038961548,-0.38177994971993034,-4.605372135032605,-2.2760733260804167,0.08802049115587038,-0.049792539218755934
moving_frame,moving_frame_000070,ba_with_moving,-0.8712252787267135,-0.5288392069084624,1.795922963651299,-129.43324089831628,-0.6463666552701192,-9.769684870723504,-2.253358721392925,0.18653432453225322,-0.10365090402081548
moving_frame,moving_frame_000071,ba_with_moving,-0.8412934247640023,-0.5187191183185517,1.7909790541639181,-129.40279865829245,-0.776311635793662,-14.441774436265407,-2.2457273039578327,0.2772294115280996,-0.14964310546976706
moving_frame,moving_frame_000072,ba_with_moving,-0.8426361483947294,-0.5423880827031755,1.78128684691497,-128.52158828287426,-1.325327740164907,-19.203481654195027,-2.221573453302965,0.36309005607168143,-0.20668715329301138
moving_frame,moving_frame_000073,ba_with_moving,-0.7461921953301464,-0.5173374903805201,1.7914282644816097,-129.4206231728405,-0.10472115450424653,-23.135275084309708,-2.2221131862098797,0.4538269025603522,-0.21690689429958956
moving_frame,moving_frame_000075,ba_with_moving,-0.6307205604307677,-0.49449991963687556,1.8100307148234933,-127.40620238144787,-0.2102090097559018,-27.512567385523596,-2.1732351631716624,0.5299522237466842,-0.266842067278198
moving_frame,moving_frame_000080,ba_with_moving,-0.24580640044286917,-0.5348402076770681,1.83050749791207,-113.18346630424764,-0.14535146351816966,-26.146654917056757,-1.9364894685942313,0.44797784246575395,-0.29900395163248034
moving_frame,moving_frame_000082,ba_with_moving,-0.11780325813909476,-0.520583853439783,1.831387212526024,-107.4748172368762,-0.13904687260379997,-26.80104786667975,-1.8375021731476273,0.4360444513519836,-0.32329713485640516
moving_frame,moving_frame_000083,ba_with_moving,-0.05369735351012722,-0.5161717593179368,1.8182220604359671,-104.08125310191168,-0.0317605804276424,-27.10450859962777,-1.7785236086800331,0.42829474959034547,-0.33492465529823195
moving_frame,moving_frame_000084,ba_with_moving,0.014410925807142459,-0.5068137804875578,1.8157114541558808,-101.1468674110346,-0.19713714135070012,-27.331498115812707,-1.72869889429819,0.41772790073396043,-0.3484326798817209
moving_frame,moving_frame_000085,ba_with_moving,0.06745504923538785,-0.4987737672456618,1.8325631517978123,-103.2475422530221,-0.26726614696308115,-32.11387833887596,-1.7502142418607156,0.5002501162497888,-0.4027941117335601
moving_frame,moving_frame_000086,ba_with_moving,0.129384794760222,-0.503862313594803,1.8294542546986177,-104.50340835370402,-0.2269572142022947,-36.35530964005675,-1.7560511713017655,0.5736198520662958,-0.44967670132448284
moving_frame,moving_frame_000087,ba_with_moving,0.19265623168762244,-0.4988252260755203,1.831883700714886,-106.03514586990319,-0.3028619996861496,-40.73691482074328,-1.7640629274481898,0.6509517376921575,-0.4975154735734446
moving_frame,moving_frame_000088,ba_with_moving,0.25411493173087496,-0.4984076754015565,1.832253694593083,-107.43674982602282,-0.33195489607653195,-45.07260104884431,-1.767186035578096,0.7289033276896703,-0.542943904221867
moving_frame,moving_frame_000090,ba_with_moving,0.40002108508369394,-0.5299577411051559,1.8197232883617582,-109.91635565437862,-0.14902218622136706,-52.62239726327342,-1.7647669794635579,0.8706292812146252,-0.613990953245335
moving_frame,moving_frame_000091,ba_with_moving,0.45407146737479526,-0.49908085812106107,1.849339199686236,-112.17376845550052,-0.03743829221083229,-57.932712356064734,-1.7653794825536464,0.9767046166348878,-0.6574802148858545
moving_frame,moving_frame_000092,ba_with_moving,0.5208894774863476,-0.5071339128609602,1.8395202471769858,-113.34897235836765,-0.10788768359153376,-61.9238603414361,-1.7559207258320844,1.0519985997219967,-0.6940717379405
moving_frame,moving_frame_000093,ba_with_moving,0.5391928301222735,-0.5198673767037497,1.8380379288382744,-113.90106374138036,0.04789468424872407,-66.08831039817653,-1.7312473249930842,1.1268531025862691,-0.7321408547696274
moving_frame,moving_frame_000094,ba_with_moving,0.5220883083499545,-0.5071831419073838,1.814649442786677,-113.49031955821702,-0.4617062340828756,-71.16744800840704,-1.689276406309301,1.2019419556519153,-0.7978876764667203
moving_frame,moving_frame_000095,ba_with_moving,0.5328068512867968,-0.5079710562979081,1.8140021946561367,-114.02217597554217,-0.3983605735857814,-75.73848155937947,-1.6564592624991585,1.2821029360611282,-0.8404252532292685
moving_frame,moving_frame_000096,ba_with_moving,0.5438781101340853,-0.5059776535030185,1.8155719102472316,-114.62476939093739,-0.371354925482458,-80.35684805309651,-1.6213907027309644,1.363369389932828,-0.8822564744728456
moving_frame,moving_frame_000097,ba_with_moving,0.5553155048226844,-0.5055162990076199,1.8209225546186674,-115.31870066773814,-0.3713580789855281,-84.92379420557593,-1.5850412883392562,1.4445199706094678,-0.9218051679257674
moving_frame,moving_frame_000098,ba_with_moving,0.5630867060095665,-0.5082980086694814,1.815183093272841,-115.67270988804825,-0.20020632477307887,-89.47565665006434,-1.5392782050993628,1.5219075089963128,-0.9607969560217976
moving_frame,moving_frame_000099,ba_with_moving,0.5747775115589276,-0.5005273737947943,1.8137319662340996,-116.21374641784092,-0.27192777788178457,-94.23504841175108,-1.4931740865795957,1.6030786294337775,-1.0024693936624416
moving_frame,moving_frame_000100,ba_with_moving,0.5843527671373887,-0.5012934043257782,1.8120906382679889,-116.7111955787524,-0.1981504279109424,-98.80794271578758,-1.443486654884358,1.6807527842003005,-1.039242138575082
moving_frame,moving_frame_000101,ba_with_moving,0.5938812609875382,-0.49932771980903135,1.8116564825094559,-117.23929742683848,-0.133618783931584,-103.4452211623952,-1.390052921632209,1.7589671260678281,-1.0750721801836585
moving_frame,moving_frame_000102,ba_with_moving,0.6066833976941642,-0.5120834013142522,1.8286920709302092,-118.27819422975956,0.25583725842395294,-107.83814394571563,-1.3370685945433685,1.8400138809991526,-1.0954624672410216
moving_frame,moving_frame_000103,ba_with_moving,0.7207766906615248,-0.5195929499495847,1.8188049873875367,-117.94117665199168,0.3156732796286705,-106.33638504082894,-1.3532022513417417,1.8130247898365088,-1.0855542675241132
moving_frame,moving_frame_000104,ba_with_moving,0.849158536942355,-0.5290408812282685,1.8321437703388919,-118.32547293576354,0.6255978541846812,-105.02698215758183,-1.3704664453047855,1.7990095805958897,-1.0638194397261176
moving_frame,moving_frame_000105,ba_with_moving,0.9658551090593348,-0.5247644478033291,1.8214763078356897,-117.93371653837572,0.3933262682913647,-103.73953452625747,-1.386492767304172,1.7738696243833978,-1.0607465715343907
moving_frame,moving_frame_000106,ba_with_moving,1.1456524976820692,-0.4914521675730351,1.8624225420917881,-119.70341973417428,-0.49184882752260733,-103.68192068494099,-1.4174783421564383,1.7947181541725157,-1.0504944135978003
moving_frame,moving_frame_000107,ba_with_moving,1.2601431126067384,-0.46886293397491063,1.8379638561452516,-118.86581294934938,-0.7154151309876712,-103.12625124883601,-1.4189984627375332,1.7744883529630475,-1.0599486782438599
moving_frame,moving_frame_000108,ba_with_moving,1.3767048382643503,-0.4634767606940233,1.8310719161478122,-118.53683566536218,-0.6384043601364309,-102.19593634308747,-1.4265597085395874,1.7558947442199113,-1.0545961416911829
moving_frame,moving_frame_000109,ba_with_moving,1.4980918136916723,-0.466497417454898,1.8222518103647707,-118.29923282591322,-0.7425231602082508,-100.9493963272918,-1.4412996681654948,1.7331551989660272,-1.0478469210492534
moving_frame,moving_frame_000110,ba_with_moving,1.6329044484465864,-0.49806930399178223,1.856651280238342,-119.8084054997403,-0.0071186883701542655,-98.97767239358612,-1.4731282248945512,1.7240054885594946,-0.9993243310030301
moving_frame,moving_frame_000111,ba_with_moving,1.7532932583195118,-0.4962096309718501,1.8442158480972424,-119.52294524462995,-0.2946348451267223,-97.72047583619509,-1.4894094422085122,1.6998035432875653,-0.9959620514788158
moving_frame,moving_frame_000112,ba_with_moving,1.8672373008509704,-0.47611708460120905,1.8227943935328863,-118.38171024744301,-0.5881836036110977,-97.50633453497491,-1.4830556816097562,1.680882440321044,-1.0126542872670576
moving_frame,moving_frame_000116,ba_with_moving,2.3940653399807696,-0.5009217730714484,1.8243121260090944,-119.55825164587473,-0.4564512309678743,-91.46110203033524,-1.566922833194326,1.5999553304883083,-0.9403162514703578
moving_frame,moving_frame_000118,ba_with_moving,2.619130574399332,-0.5557185725312898,1.826164956002129,-120.44738571130542,-0.42950312756647396,-92.43959109879115,-1.5656438452087182,1.6267698500738184,-0.9385386574098791
moving_frame,moving_frame_000119,ba_with_moving,2.718640842303119,-0.6192037469363013,1.8229813579013237,-121.10253310146763,-0.2815809326207041,-94.40441058355043,-1.5478686867414364,1.6670300096027244,-0.946200565985785
moving_frame,moving_frame_000122,ba_with_moving,3.0245946281495777,-0.762482530624179,1.8186706605928904,-123.23329809886846,-0.5971826219513879,-101.44314735976373,-1.4854961630658479,1.805915912725364,-0.9857444301330089
moving_frame,moving_frame_000123,ba_with_moving,3.1209991859957484,-0.8143949831171323,1.8116815201356338,-123.64947956484068,-0.5080312573261129,-103.68567066579892,-1.4582824568244392,1.8469547584111163,-0.9975969712300843
moving_frame,moving_frame_000128,ba_with_moving,3.491895397865453,-0.9100753582816666,1.7963906005787564,-123.38256468234704,-0.3400068622018098,-122.37570414895332,-1.1730295342597985,2.1246133878532256,-1.148880801660864
moving_frame,moving_frame_000130,ba_with_moving,3.6134697905811675,-0.9176024484111991,1.8041103124289584,-123.38898977736892,-0.4628404817893941,-131.41113493021425,-1.021918806638308,2.250816025959728,-1.2175178361872319
moving_frame,moving_frame_000131,ba_with_moving,3.663524745083389,-0.918718120185204,1.7998489514847889,-122.764208720717,-0.35506741843313777,-135.74968193067951,-0.9392260158276101,2.2989764112241993,-1.2581352968153499
moving_frame,moving_frame_000149,ba_with_moving,4.670740940330391,-0.950772154613592,1.7974019193167827,-116.73532255917773,-0.40513736986692955,142.97577032945662,-0.7633588664472422,-2.2964360022863706,1.4108169122308603
moving_frame,moving_frame_000150,ba_with_moving,4.722611479408102,-0.9168486445394652,1.7775693111031874,-115.59836562750198,-0.2798373609800096,139.40090242756935,-0.8230436871727256,-2.2355903771833066,1.4050521862297938
moving_frame,moving_frame_000151,ba_with_moving,4.780631806734425,-0.9379079561588928,1.8215684942862074,-116.53271378897404,0.07525636503936603,134.35854248090845,-0.9212618049065388,-2.186892699193035,1.353262635527734
moving_frame,moving_frame_000152,ba_with_moving,4.828028740180846,-0.9710949948852766,1.8398810653813475,-116.92958622361694,0.11443414124410674,129.0514948663378,-1.0129413071686355,-2.122782744387117,1.3040285210450633
moving_frame,moving_frame_000155,ba_with_moving,4.9978064257227865,-0.9240037023557368,1.7951333343770097,-114.62148826775979,-0.2012535970147174,116.9131495595631,-1.176087738346696,-1.9207918959968528,1.229696406732775
moving_frame,moving_frame_000156,ba_with_moving,5.054153469123257,-0.916550943557315,1.7938895932737786,-114.21159112551763,0.16730681227181332,112.4938889497987,-1.2397052807471056,-1.8513490296498987,1.1999893401339001
moving_frame,moving_frame_000157,ba_with_moving,5.109260353058277,-0.9193183803949369,1.7967901814032097,-114.01762146480853,0.01612729400679198,108.00323472991124,-1.295936506173328,-1.7834667724155886,1.1580662066399472
moving_frame,moving_frame_000158,ba_with_moving,5.166083655407661,-0.9174928529822601,1.7950308048759949,-113.65679195182805,0.1530568245210704,103.49232827857766,-1.3517823402501257,-1.7114162291093082,1.1212825812404874
moving_frame,moving_frame_000159,ba_with_moving,5.222608985284501,-0.9182347388325436,1.7943370456756242,-113.33543967266252,0.15693092279194137,98.99497624642927,-1.4030176088601631,-1.6395841571982541,1.0810778986315999
moving_frame,moving_frame_000160,ba_with_moving,5.278433730380103,-0.917357373419429,1.7948348946989339,-113.04696744144701,0.19386242488346417,94.50806551532249,-1.4519958768080063,-1.5674603520411703,1.0400821289513744
moving_frame,moving_frame_000161,ba_with_moving,5.334817282975568,-0.9166629817340365,1.794253813940446,-112.7419726680215,0.2300972160765471,90.01150933708621,-1.4979761780572725,-1.4942803624199903,0.9982213668963464
moving_frame,moving_frame_000162,ba_with_moving,5.371873295378824,-0.8034724077729407,1.793664121954142,-112.74126705256157,0.19665960189578266,93.04626853526496,-1.4646870746094425,-1.5411794755406585,1.0287175659431318
moving_frame,moving_frame_000163,ba_with_moving,5.410765809487527,-0.6904304783722129,1.7925273341215058,-112.70734381775733,0.20207989559898268,96.07555272279282,-1.4303927927451832,-1.5869697452481948,1.059865913824322
moving_frame,moving_frame_000164,ba_with_moving,5.4487301727493955,-0.5763097230455886,1.7932165046865995,-112.7133875904604,0.18107654492572015,99.12186103288333,-1.3948597983561273,-1.6332101419143452,1.0900588579510522
moving_frame,moving_frame_000168,ba_with_moving,5.6021195033957865,-0.12394035455791413,1.7917367654660996,-112.69606344865858,0.09511805574910424,111.22299392506699,-1.2413447448954558,-1.8115703445606965,1.207460159017226
moving_frame,moving_frame_000169,ba_with_moving,5.640457959818955,-0.010033314586281598,1.7919783399256668,-112.7047337215596,0.09778987794042927,114.25494639253387,-1.2003553627055668,-1.855106845147402,1.23623118104976
moving_frame,moving_frame_000170,ba_with_moving,5.573487786839154,-0.010633897500658714,1.7920108390843135,-112.70494671178689,0.0907333315443964,110.42635942334434,-1.251971752131873,-1.800210212928175,1.1996398173740686
moving_frame,moving_frame_000171,ba_with_moving,5.505705605791311,-0.009510231846210483,1.79222208010455,-112.71542013346684,0.13017683870247687,106.62122824770756,-1.3021313620162973,-1.7448640846274643,1.1632743544243682
moving_frame,moving_frame_000172,ba_with_moving,5.439050810234349,-0.00998345452369767,1.7930746622538463,-112.73092067277959,0.10915334724699179,102.80866732928689,-1.3497305042878454,-1.6888443516150378,1.1253868106150702
moving_frame,moving_frame_000173,ba_with_moving,5.338063089059976,-0.009480852046648261,1.7937872711557703,-112.0158529360719,0.09658772017655616,107.10217414402464,-1.2883422803468847,-1.7422723121585098,1.1764053276907418
moving_frame,moving_frame_000174,ba_with_moving,5.236005196970444,-0.009458815347246248,1.792708640592164,-111.2602832648058,0.10837167659733987,111.40033670596202,-1.225215170788068,-1.7936163983664648,1.2284284519376651
moving_frame,moving_frame_000175,ba_with_moving,5.134305410872798,-0.009867602265271749,1.7937409108725075,-110.5543526674615,0.07386707542224803,115.68869087599128,-1.1604373393269805,-1.844081252124461,1.2790960000754195
moving_frame,moving_frame_000176,ba_with_moving,5.033401286917312,-0.009636216993395154,1.793434560718157,-109.81305632848256,0.04501925319052147,119.99287404742903,-1.0935820127878344,-1.8926609437365995,1.3305036905130723
moving_frame,moving_frame_000177,ba_with_moving,4.932820903949955,-0.00941027233217477,1.7926442611778943,-109.05776800513239,0.01793210066867265,124.2939139475502,-1.025088809161955,-1.9393751542375195,1.382110077740834
moving_frame,moving_frame_000181,ba_with_moving,4.588590865545014,-0.05404919931710348,1.7853459034494545,-106.6556994429463,0.1399316748208937,132.72242195034852,-0.8826646325170026,-2.0116354157894727,1.4995783406877543
moving_frame,moving_frame_000185,ba_with_moving,4.397705476788664,-0.23884580581580614,1.7942494387054253,-106.9119527507181,0.10169853863154597,115.72590087625376,-1.126574467341108,-1.7907204726054506,1.3287413477919578
moving_frame,moving_frame_000186,ba_with_moving,4.349330130557444,-0.29099072545784777,1.8057186716610223,-107.17081414139341,-0.21971063329294097,111.43957941389927,-1.1798144257390046,-1.7360979977996291,1.2771442211604636
moving_frame,moving_frame_000187,ba_with_moving,4.301445032858195,-0.3420211909977187,1.8088720506807434,-107.24741553237295,-0.41430888649993264,107.11858532064261,-1.2315758731776445,-1.6773166954490564,1.2286597066325382
moving_frame,moving_frame_000188,ba_with_moving,4.2582650304687055,-0.3795678426640362,1.7940539555563544,-106.92978764762194,0.1516788735446085,102.81750693284907,-1.2871437075844536,-1.6096420099342934,1.1952351420554863
moving_frame,moving_frame_000194,ba_with_moving,3.769814171147714,-0.5076918109290913,1.8192608398487995,-107.30363720017003,-0.5723737710923087,90.1570979400258,-1.4193916650986016,-1.4337904975890166,1.0441119336586902
moving_frame,moving_frame_000198,ba_with_moving,3.3445434488729804,-0.504934276867195,1.8329927034240574,-107.40903216399016,-0.08641715023201542,90.06118143756339,-1.4277215899937643,-1.430831074085277,1.0492178931960123
moving_frame,moving_frame_000199,ba_with_moving,3.248448180320885,-0.5084304540856754,1.8248973783481024,-107.27956457584818,-0.1723347036982159,90.0464784591545,-1.425192481298276,-1.4295109776017083,1.049086431843727
moving_frame,moving_frame_000200,ba_with_moving,3.139638644664845,-0.5033420436940358,1.8312552968213447,-107.41358845220752,-0.11251119154814508,90.0949695155477,-1.4271124952248084,-1.4315429097035794,1.0491530052453624
moving_frame,moving_frame_000201,ba_with_moving,3.037083501123596,-0.4992112736848156,1.8335417059058396,-107.4330576524715,-0.04790745691439451,90.15289184309835,-1.427572939711602,-1.4322663731870025,1.0505494774517654
moving_frame,moving_frame_000202,ba_with_moving,2.938499373799431,-0.5018833260760638,1.8325946213491318,-107.44996656546809,-0.1104997991954681,90.13691443951572,-1.4271653918704175,-1.4326061143349438,1.049273422879959
moving_frame,moving_frame_000203,ba_with_moving,2.8334015030313844,-0.5099857123305578,1.8323299626272471,-107.42954978517135,-0.05323680270542822,89.94739932103877,-1.4295364739942118,-1.4291993006819967,1.0482614917906306
moving_frame,moving_frame_000204,ba_with_moving,2.731984301224798,-0.5010284839614298,1.8324991224757203,-107.43856155427707,-0.04880937207518376,90.12425318306147,-1.4279193021088166,-1.4319144311073904,1.0501678049989602
moving_frame,moving_frame_000205,ba_with_moving,2.632005348380716,-0.504071345229051,1.8332189684521945,-107.44037384515323,-0.024061597388354238,90.08072424048888,-1.4286890584913232,-1.431144459239665,1.0500423055529784
moving_frame,moving_frame_000206,ba_with_moving,2.5194444973581827,-0.5038815938622079,1.8317680539217267,-109.57730040538405,-0.06854794904330037,87.40845752501303,-1.481775584581037,-1.4174222011055662,0.9989735501134313
moving_frame,moving_frame_000207,ba_with_moving,2.405615045613,-0.505066767238704,1.8294326155711056,-111.6957876830842,-0.11589127289925595,84.72395716263321,-1.534964856359523,-1.4016787816530338,0.9485998833873149
