observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.47702841981501964,0.4965181997527113,0.6316313916587278
static,cam_edge_0,static,7,4,0.8323938421647925,0.9628184787032104,1.2422548338609667
static,cam_edge_0,static,4,4,0.5282652462026745,0.5078304780913602,0.8552659762823068
static,cam_edge_1,static,14,4,0.344423594015167,0.40271299230709845,0.5188948647572054
static,cam_edge_1,static,2,4,0.2644732676519703,0.2611791045784472,0.4739332800780893
static,cam_edge_1,static,5,4,0.3388329776552304,0.3707154110596146,0.4470856177662483
static,cam_edge_1,static,7,4,0.44137781402578635,0.4697938284261993,0.6870896319520444
static,cam_edge_1,static,6,4,0.4407170922351381,0.41964497258972155,0.6321290956337072
static,cam_edge_1,static,8,4,0.5261902474437832,0.47896590280147966,0.730798723296332
static,cam_edge_3,static,1,4,0.5404679547102058,0.4857639256747367,0.9432017376119858
static,cam_edge_3,static,2,4,0.48379507685984124,0.5553435437794902,0.6158069937730475
static,cam_edge_3,static,14,4,0.3794437490291536,0.3992285670527351,0.41781587500294326
static,cam_edge_3,static,19,4,0.3332474861067919,0.27568082951137407,0.6506838128598907
static,cam_edge_3,static,5,4,0.39738204573386204,0.3721082501056258,0.5518342967672344
static,cam_edge_3,static,6,4,0.5395085805982988,0.4842740351191634,0.8355726968028024
static,cam_edge_3,static,7,4,0.5176881205870152,0.4960034785480888,0.7878511938662468
static,cam_edge_3,static,8,4,0.32408699014555925,0.3380269433654847,0.5229831699446246
static,cam_edge_3,static,20,4,0.5588555337611529,0.5169493301009223,0.7834110924487583
static,cam_edge_5,static,13,4,0.48847983617846213,0.4498976358663979,0.7892992495123906
static,cam_edge_5,static,11,4,0.3466858215389361,0.3406088270583162,0.5323676873591912
static,cam_edge_5,static,12,4,0.2954749851242518,0.2909744186433792,0.4339963259319452
static,cam_edge_5,static,9,4,0.32064442725203984,0.34607748574198793,0.458791269376496
static,cam_edge_5,static,10,4,0.4652066413037483,0.46444530968522446,0.7308995890663272
static,cam_edge_5,static,16,4,0.5424870731797418,0.5752041670509653,0.6429473699720557
static,cam_edge_5,static,0,4,0.49389877033377105,0.4697036838357302,0.792704367909734
moving,moving_frame_000000,0,13,4,0.3169533211311286,0.31737275834860407,0.39923099001674567
moving,moving_frame_000000,0,11,4,0.2909140592853423,0.28110977524666997,0.4077173111063141
moving,moving_frame_000000,0,12,4,0.3506959751537127,0.3364855019536275,0.6019677430115208
moving,moving_frame_000000,0,9,4,0.4369380061857599,0.5019846815942863,0.6993088066845421
moving,moving_frame_000000,0,10,4,0.35146177968015996,0.25234015531434484,0.7046158146489885
moving,moving_frame_000000,0,16,4,0.7586643680595788,0.8274160624507858,0.911921632872051
moving,moving_frame_000000,0,0,4,0.6007332473877147,0.7292905647449837,0.8877681917108473
moving,moving_frame_000002,2,13,4,0.42847209913128226,0.4726347674603243,0.51711799086564
moving,moving_frame_000002,2,11,4,0.36186894902054095,0.373587230121403,0.5710321481111688
moving,moving_frame_000002,2,12,4,0.4275241420025589,0.4516327286295102,0.6512417594999084
moving,moving_frame_000002,2,9,4,0.42522766432658,0.41983814815384235,0.7864995766247979
moving,moving_frame_000002,2,10,4,0.3787073105047325,0.3751094786157912,0.6265371043640272
moving,moving_frame_000002,2,16,4,0.640807984469584,0.7247420471509114,0.7564516674000139
moving,moving_frame_000002,2,0,4,0.6126164902834647,0.5821854908187798,0.8237476522685154
moving,moving_frame_000003,3,13,4,0.21478266874766913,0.2278854732436303,0.3607436034639661
