observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000000,0,0;9;10;11;12;13;16,7,94.63462718398344,False,top_marker_13;top_pair_13_16
moving_frame_000002,2,0;9;10;11;12;13;16,7,101.77645312343172,False,top_marker_13
moving_frame_000003,3,0;9;10;12;13;16,6,91.59765312178314,False,top_pair_0_13;top_pair_12_13
moving_frame_000004,4,0;9;10;11;12;13;16,7,117.31604357619968,False,top_marker_13;top_pair_0_13;top_pair_11_13;top_pair_12_13;top_pair_13_16
moving_frame_000005,5,0;9;10;11;13;16,6,90.28760006440211,False,top_pair_10_13;top_pair_11_13;top_pair_11_16;top_pair_13_16
moving_frame_000006,6,9;10;11;12;13;16,6,124.78076710655886,False,top_marker_12;top_pair_10_16;top_pair_11_16;top_pair_12_16;top_pair_13_16;top_pair_9_13;top_pair_9_16
moving_frame_000007,7,9;10;11;12;13;16,6,136.36913613545357,False,top_marker_11;top_marker_13;top_pair_10_11;top_pair_10_12;top_pair_10_13;top_pair_11_13;top_pair_12_13;top_pair_9_13
moving_frame_000008,8,0;9;10;11;12;13;16,7,138.74269875262314,False,top_marker_12;top_marker_13;top_pair_0_13;top_pair_10_13;top_pair_12_13;top_pair_9_13
moving_frame_000009,9,0;9;10;11;12;13,6,147.05511153689517,False,top_marker_13;top_pair_0_13;top_pair_10_11;top_pair_10_13;top_pair_11_13;top_pair_9_13
moving_frame_000010,10,0;9;10;11;12;16,6,122.63023198372134,False,top_marker_11;top_pair_0_11;top_pair_0_12;top_pair_9_11
moving_frame_000011,11,0;9;10;11;12;16,6,127.8576732082278,False,top_marker_11;top_pair_10_11;top_pair_10_12
moving_frame_000012,12,0;9;10;11;12;16,6,130.24468228595208,False,top_pair_0_10;top_pair_0_11;top_pair_0_12;top_pair_0_9;top_pair_11_12;top_pair_9_11;top_pair_9_12
moving_frame_000013,13,0;9;10;11;12;16,6,127.9747174895345,False,top_marker_11;top_pair_0_10;top_pair_0_11;top_pair_0_12;top_pair_0_9;top_pair_11_16;top_pair_12_16;top_pair_9_11
moving_frame_000014,14,0;9;10;11;12;16,6,139.17862618952566,False,top_marker_11;top_pair_0_10;top_pair_0_11;top_pair_0_12;top_pair_0_9;top_pair_10_11;top_pair_10_16;top_pair_11_12;top_pair_11_16;top_pair_12_16;top_pair_9_11;top_pair_9_16
moving_frame_000015,15,0;9;10;12;16,5,107.49650437436503,False,top_marker_10;top_marker_12;top_pair_10_12;top_pair_12_16;top_pair_9_12
moving_frame_000016,16,0;9;10;12;16,5,127.25200811197777,False,top_marker_10;top_marker_12;top_marker_9;top_pair_10_12;top_pair_9_12
moving_frame_000017,17,0;9;10;12;16,5,109.75546188324164,False,top_marker_12;top_marker_9;top_pair_9_12
moving_frame_000018,18,0;9;10;16,4,78.80544325913847,False,top_marker_9;top_pair_0_10;top_pair_0_9
moving_frame_000019,19,0;9;10;16,4,82.18532181879081,False,top_marker_10;top_pair_10_16;top_pair_9_10;top_pair_9_16
moving_frame_000020,20,0;9;10;16,4,94.19536368945849,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000021,21,0;9;10,3,99.01808690303523,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000022,22,0;9;10;16,4,102.66028619475715,False,top_marker_10;top_marker_9;top_pair_10_16;top_pair_9_16
moving_frame_000023,23,0;9;10;16,4,116.6274665460072,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000024,24,0;9;10;16,4,100.45711227962146,False,top_marker_10;top_marker_9
moving_frame_000026,26,0;16;17,3,30.341213420297326,False,top_pair_0_17;top_pair_16_17
moving_frame_000027,27,0;16;17,3,41.621105913352295,False,top_marker_17;top_pair_0_17;top_pair_16_17
moving_frame_000031,31,0;14;16,3,23.98324399235375,True,reference_marker_14
moving_frame_000032,32,0;14;16,3,25.19758856244083,True,reference_marker_14
moving_frame_000033,33,0;4;14;16,4,46.91157120133069,True,reference_marker_14
moving_frame_000034,34,0;3;14;16,4,41.22328569270266,True,reference_marker_14
moving_frame_000035,35,0;3;4;16,4,58.10204488272383,False,top_pair_4_16
moving_frame_000037,37,0;3;4,3,40.55974122509488,False,top_pair_0_4
moving_frame_000038,38,0;3;4,3,38.795693799708076,False,top_pair_0_3;top_pair_0_4
moving_frame_000039,39,0;4;16,3,47.620243240224184,False,top_pair_0_4
moving_frame_000040,40,0;3;4;14;16,5,76.61211854907637,True,reference_marker_14;top_pair_4_16
moving_frame_000041,41,0;3;4;14;16,5,79.81867118264196,True,reference_marker_14;top_marker_14;top_pair_4_14
moving_frame_000042,42,0;4;14;16,4,78.83086347068074,True,reference_marker_14;top_marker_14;top_marker_4;top_pair_4_14;top_pair_4_16
moving_frame_000043,43,0;3;4;14;16,5,93.97892549460812,True,reference_marker_14;top_marker_14;top_marker_4;top_pair_0_4;top_pair_3_4;top_pair_4_14
moving_frame_000044,44,0;3;4;14;16,5,96.4737956493816,True,reference_marker_14;top_marker_16;top_marker_3;top_marker_4;top_pair_3_4;top_pair_4_16
moving_frame_000045,45,0;3;4;14;16,5,88.23977271427941,True,reference_marker_14;top_marker_4;top_pair_4_14
moving_frame_000046,46,0;3;4;14;16,5,87.35567863924774,True,reference_marker_14;top_marker_4;top_pair_3_4
moving_frame_000047,47,0;3;14;16,4,46.80437114803398,True,reference_marker_14;top_marker_14
moving_frame_000048,48,0;3;14;16,4,53.639139702906995,True,reference_marker_14;top_pair_0_14
moving_frame_000049,49,0;3;14;16,4,54.27290392682291,True,reference_marker_14;top_marker_16
moving_frame_000050,50,0;3;14;16,4,56.840203865933894,True,reference_marker_14;top_pair_0_14;top_pair_0_3
moving_frame_000051,51,0;3;14;16;18,5,80.9603250770241,True,reference_marker_14;top_marker_18;top_marker_3;top_pair_0_14;top_pair_0_3
moving_frame_000052,52,0;3;14;16;18,5,75.74566344042768,True,reference_marker_14;top_marker_18
moving_frame_000053,53,0;3;14;16;18,5,84.02876148642831,True,reference_marker_14;top_marker_14;top_marker_3;top_pair_14_16;top_pair_14_18;top_pair_3_14;top_pair_3_16;top_pair_3_18
