ALL ABLATIONS — AP01 / AP02 / AP03
================================================================================================================

All parameters are listed in physical order.

Validity note:
- INVALID_FULL_COVERAGE means complete numeric coverage,
  but the result failed the independent geometric validity audit.

Group                   Parameter             Method  Status                     Cams   Pairs      Mean t      Mean r
-------------------------------------------------------------------------------------------------------------
moving_cam/fov          40 deg                AP01    PARTIAL_3_OF_4              3/4     3/6     9.61 cm    1.96 deg
moving_cam/fov          40 deg                AP02    INVALID_FULL_COVERAGE       4/4     6/6   594.40 cm   71.85 deg
moving_cam/fov          40 deg                AP03    PARTIAL_3_OF_4              3/4     3/6    15.13 cm    0.79 deg

moving_cam/fov          69 deg baseline       AP01    OK                          4/4     6/6    12.39 cm    2.11 deg
moving_cam/fov          69 deg baseline       AP02    OK_FULL                     4/4     6/6    17.40 cm    1.29 deg
moving_cam/fov          69 deg baseline       AP03    OK                          4/4     6/6    10.45 cm    0.13 deg

moving_cam/fov          100 deg               AP01    OK                          4/4     6/6    13.44 cm    2.22 deg
moving_cam/fov          100 deg               AP02    OK_FULL                     4/4     6/6    16.11 cm    0.96 deg
moving_cam/fov          100 deg               AP03    OK                          4/4     6/6   310.90 cm   22.84 deg

moving_cam/fov          140 deg               AP01    OK                          4/4     6/6    15.43 cm    2.63 deg
moving_cam/fov          140 deg               AP02    OK_FULL                     4/4     6/6    22.09 cm    1.18 deg
moving_cam/fov          140 deg               AP03    OK                          4/4     6/6    18.95 cm    0.13 deg

moving_cam/motion_blur  kernel 0 baseline     AP01    OK                          4/4     6/6    12.76 cm    2.18 deg
moving_cam/motion_blur  kernel 0 baseline     AP02    OK_FULL                     4/4     6/6    17.40 cm    1.29 deg
moving_cam/motion_blur  kernel 0 baseline     AP03    OK                          4/4     6/6    10.92 cm    0.11 deg

moving_cam/motion_blur  kernel 9              AP01    OK                          4/4     6/6    16.59 cm    2.64 deg
moving_cam/motion_blur  kernel 9              AP02    OK_FULL                     4/4     6/6    35.14 cm    4.14 deg
moving_cam/motion_blur  kernel 9              AP03    OK                          4/4     6/6     3.51 cm    0.21 deg

moving_cam/motion_blur  kernel 21             AP01    PARTIAL_3_OF_4              3/4     3/6    53.36 cm    3.43 deg
moving_cam/motion_blur  kernel 21             AP02    PARTIAL_3_OF_4              3/4     3/6     9.77 cm    0.93 deg
moving_cam/motion_blur  kernel 21             AP03    PARTIAL_3_OF_4              3/4     3/6    47.69 cm    1.96 deg

moving_cam/motion_blur  kernel 41             AP01    PARTIAL_2_OF_4              2/4     1/6     6.69 cm    1.86 deg
moving_cam/motion_blur  kernel 41             AP02    PARTIAL_3_OF_4              3/4     3/6     9.77 cm    0.93 deg
moving_cam/motion_blur  kernel 41             AP03    FAILED_NO_PAIR              0/4     0/6        - cm       - deg

moving_cam/res          160x90                AP01    PARTIAL_2_OF_4              2/4     1/6     6.69 cm    1.86 deg
moving_cam/res          160x90                AP02    PARTIAL_3_OF_4              3/4     3/6    12.87 cm    0.64 deg
moving_cam/res          160x90                AP03    FAILED_NO_PAIR              0/4     0/6        - cm       - deg

moving_cam/res          320x180               AP01    OK                          4/4     6/6   151.61 cm   13.54 deg
moving_cam/res          320x180               AP02    OK_FULL                     4/4     6/6    23.78 cm    1.44 deg
moving_cam/res          320x180               AP03    OK                          4/4     6/6    38.10 cm    1.73 deg

moving_cam/res          1280x720 baseline     AP01    OK                          4/4     6/6    12.24 cm    2.13 deg
moving_cam/res          1280x720 baseline     AP02    OK_FULL                     4/4     6/6    17.40 cm    1.29 deg
moving_cam/res          1280x720 baseline     AP03    OK                          4/4     6/6    11.87 cm    0.13 deg

moving_cam/res          2560x1440             AP01    OK                          4/4     6/6    12.40 cm    2.10 deg
moving_cam/res          2560x1440             AP02    OK_FULL                     4/4     6/6    14.10 cm    1.37 deg
moving_cam/res          2560x1440             AP03    OK                          4/4     6/6     6.41 cm    0.27 deg

world/lighting          dark extreme          AP01    OK_FULL                     4/4     6/6    18.01 cm    2.31 deg
world/lighting          dark extreme          AP02    OK_FULL                     4/4     6/6    16.44 cm    0.95 deg
world/lighting          dark extreme          AP03    OK_FULL                     4/4     6/6    10.97 cm    0.36 deg

world/lighting          low                   AP01    OK_FULL                     4/4     6/6    13.43 cm    2.09 deg
world/lighting          low                   AP02    OK_FULL                     4/4     6/6    14.64 cm    0.69 deg
world/lighting          low                   AP03    OK_FULL                     4/4     6/6    52.44 cm    8.38 deg

world/lighting          normal baseline       AP01    OK_FULL                     4/4     6/6    12.86 cm    2.06 deg
world/lighting          normal baseline       AP02    OK_FULL                     4/4     6/6    14.31 cm    0.66 deg
world/lighting          normal baseline       AP03    OK_FULL                     4/4     6/6    12.61 cm    0.32 deg

world/lighting          bright                AP01    OK_FULL                     4/4     6/6    12.84 cm    2.09 deg
world/lighting          bright                AP02    OK_FULL                     4/4     6/6    14.82 cm    0.68 deg
world/lighting          bright                AP03    OK_FULL                     4/4     6/6    11.34 cm    0.12 deg

Detailed reports:
- ablations/
- details/primary/
- details/secondary/

