ALL ABLATIONS — AP01 / AP02 / AP03
================================================================================================================

All parameters are listed in physical order.

Validity note:
- INVALID_FULL_COVERAGE means complete numeric coverage,
  but the result failed the independent geometric validity audit.

Group                   Parameter             Method  Status                     Cams   Pairs      Mean t      Mean r
-------------------------------------------------------------------------------------------------------------
moving_cam/fov          40 deg                AP01    PARTIAL_3_OF_4              3/4     3/6     9.63 cm    1.96 deg
moving_cam/fov          40 deg                AP02    INVALID_FULL_COVERAGE       4/4     6/6   594.40 cm   71.85 deg
moving_cam/fov          40 deg                AP03    PARTIAL_3_OF_4              3/4     3/6    17.57 cm    1.55 deg

moving_cam/fov          69 deg baseline       AP01    OK_FULL                     4/4     6/6    12.63 cm    2.10 deg
moving_cam/fov          69 deg baseline       AP02    OK_FULL                     4/4     6/6    17.40 cm    1.29 deg
moving_cam/fov          69 deg baseline       AP03    OK_FULL                     4/4     6/6    12.58 cm    0.84 deg

moving_cam/fov          100 deg               AP01    OK_FULL                     4/4     6/6    13.40 cm    2.24 deg
moving_cam/fov          100 deg               AP02    OK_FULL                     4/4     6/6    16.11 cm    0.96 deg
moving_cam/fov          100 deg               AP03    OK_FULL                     4/4     6/6    15.26 cm    0.70 deg

moving_cam/fov          140 deg               AP01    OK_FULL                     4/4     6/6    15.45 cm    2.64 deg
moving_cam/fov          140 deg               AP02    OK_FULL                     4/4     6/6    22.09 cm    1.18 deg
moving_cam/fov          140 deg               AP03    OK_FULL                     4/4     6/6    22.25 cm    0.72 deg

moving_cam/motion_blur  kernel 0 baseline     AP01    OK_FULL                     4/4     6/6    12.30 cm    2.11 deg
moving_cam/motion_blur  kernel 0 baseline     AP02    OK_FULL                     4/4     6/6    17.40 cm    1.29 deg
moving_cam/motion_blur  kernel 0 baseline     AP03    OK_FULL                     4/4     6/6    12.53 cm    0.76 deg

moving_cam/motion_blur  kernel 9              AP01    OK_FULL                     4/4     6/6    16.97 cm    2.70 deg
moving_cam/motion_blur  kernel 9              AP02    OK_FULL                     4/4     6/6    35.14 cm    4.14 deg
moving_cam/motion_blur  kernel 9              AP03    OK_FULL                     4/4     6/6     8.78 cm    0.76 deg

moving_cam/motion_blur  kernel 21             AP01    PARTIAL_3_OF_4              3/4     3/6    57.66 cm    3.27 deg
moving_cam/motion_blur  kernel 21             AP02    FAILED_NO_PAIR              0/4     0/6        - cm       - deg
moving_cam/motion_blur  kernel 21             AP03    PARTIAL_2_OF_4              2/4     1/6    22.44 cm    1.93 deg

moving_cam/motion_blur  kernel 41             AP01    PARTIAL_2_OF_4              2/4     1/6     6.69 cm    1.86 deg
moving_cam/motion_blur  kernel 41             AP02    FAILED_NO_PAIR              0/4     0/6        - cm       - deg
moving_cam/motion_blur  kernel 41             AP03    FAILED_NO_PAIR              0/4     0/6        - cm       - deg

moving_cam/res          160x90                AP01    PARTIAL_2_OF_4              2/4     1/6     6.69 cm    1.86 deg
moving_cam/res          160x90                AP02    FAILED_NO_PAIR              0/4     0/6        - cm       - deg
moving_cam/res          160x90                AP03    FAILED_NO_PAIR              1/4     0/6        - cm       - deg

moving_cam/res          320x180               AP01    OK_FULL                     4/4     6/6    43.76 cm    2.08 deg
moving_cam/res          320x180               AP02    OK_FULL                     4/4     6/6    23.78 cm    1.44 deg
moving_cam/res          320x180               AP03    OK_FULL                     4/4     6/6    29.42 cm    0.85 deg

moving_cam/res          1280x720 baseline     AP01    OK_FULL                     4/4     6/6    46.99 cm    7.28 deg
moving_cam/res          1280x720 baseline     AP02    OK_FULL                     4/4     6/6    17.40 cm    1.29 deg
moving_cam/res          1280x720 baseline     AP03    OK_FULL                     4/4     6/6    13.06 cm    0.78 deg

moving_cam/res          2560x1440             AP01    OK_FULL                     4/4     6/6    11.68 cm    1.94 deg
moving_cam/res          2560x1440             AP02    OK_FULL                     4/4     6/6    14.10 cm    1.37 deg
moving_cam/res          2560x1440             AP03    FAILED_NO_PAIR              0/4     0/6        - cm       - deg

world/lighting          dark extreme          AP01    OK_FULL                     4/4     6/6    18.61 cm    2.48 deg
world/lighting          dark extreme          AP02    FAILED_NO_PAIR              0/4     0/6        - cm       - deg
world/lighting          dark extreme          AP03    OK_FULL                     4/4     6/6    10.06 cm    0.13 deg

world/lighting          low                   AP01    OK_FULL                     4/4     6/6    13.36 cm    2.08 deg
world/lighting          low                   AP02    OK_FULL                     4/4     6/6    14.64 cm    0.69 deg
world/lighting          low                   AP03    OK_FULL                     4/4     6/6     9.31 cm    0.09 deg

world/lighting          normal baseline       AP01    OK_FULL                     4/4     6/6    11.30 cm    1.88 deg
world/lighting          normal baseline       AP02    OK_FULL                     4/4     6/6    14.31 cm    0.66 deg
world/lighting          normal baseline       AP03    OK_FULL                     4/4     6/6    10.40 cm    0.08 deg

world/lighting          bright                AP01    OK_FULL                     4/4     6/6    12.64 cm    2.10 deg
world/lighting          bright                AP02    OK_FULL                     4/4     6/6    14.82 cm    0.68 deg
world/lighting          bright                AP03    OK_FULL                     4/4     6/6    10.11 cm    0.10 deg

Detailed reports:
- ablations/
- details/primary/
- details/secondary/

