image_name,source_type,source_id,source_path
static_cam_edge_0.png,static,cam_edge_0,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/static/cam_edge_0.png
static_cam_edge_1.png,static,cam_edge_1,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/static/cam_edge_1.png
static_cam_edge_3.png,static,cam_edge_3,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/static/cam_edge_3.png
static_cam_edge_5.png,static,cam_edge_5,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/static/cam_edge_5.png
moving_frame_000000.png,moving,frame_000000,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000000.png
moving_frame_000001.png,moving,frame_000001,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000001.png
moving_frame_000002.png,moving,frame_000002,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000002.png
moving_frame_000003.png,moving,frame_000003,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000003.png
moving_frame_000004.png,moving,frame_000004,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000004.png
moving_frame_000005.png,moving,frame_000005,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000005.png
moving_frame_000006.png,moving,frame_000006,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000006.png
moving_frame_000007.png,moving,frame_000007,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000007.png
moving_frame_000008.png,moving,frame_000008,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000008.png
moving_frame_000009.png,moving,frame_000009,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000009.png
moving_frame_000010.png,moving,frame_000010,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000010.png
moving_frame_000011.png,moving,frame_000011,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000011.png
moving_frame_000012.png,moving,frame_000012,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000012.png
moving_frame_000013.png,moving,frame_000013,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000013.png
moving_frame_000014.png,moving,frame_000014,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000014.png
moving_frame_000015.png,moving,frame_000015,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000015.png
moving_frame_000016.png,moving,frame_000016,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000016.png
moving_frame_000017.png,moving,frame_000017,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000017.png
moving_frame_000018.png,moving,frame_000018,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000018.png
moving_frame_000019.png,moving,frame_000019,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000019.png
moving_frame_000020.png,moving,frame_000020,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000020.png
moving_frame_000021.png,moving,frame_000021,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000021.png
moving_frame_000022.png,moving,frame_000022,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000022.png
moving_frame_000023.png,moving,frame_000023,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000023.png
moving_frame_000024.png,moving,frame_000024,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000024.png
moving_frame_000025.png,moving,frame_000025,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000025.png
moving_frame_000026.png,moving,frame_000026,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000026.png
moving_frame_000027.png,moving,frame_000027,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000027.png
moving_frame_000028.png,moving,frame_000028,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000028.png
moving_frame_000029.png,moving,frame_000029,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000029.png
