initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000049,marker,14,14,moving_frame_000049,49,35.18046060572386,35.18046060572386,0.05546072454343375,3464.0,2.2553114895743347
observer,moving_frame_000047,marker,14,14,moving_frame_000047,47,34.300705152120344,34.300705152120344,0.05371490231209825,3352.0,2.3110291561932117
observer,moving_frame_000045,marker,14,14,moving_frame_000045,45,30.4220480161582,30.4220480161582,0.11385670875119612,3355.0,2.355040226870488
observer,moving_frame_000052,marker,14,14,moving_frame_000052,52,29.929697974082384,29.929697974082384,0.19804652084116012,4050.0,2.1946012661597747
observer,moving_frame_000050,marker,14,14,moving_frame_000050,50,27.96694174811539,27.96694174811539,0.19819958037161162,3602.5,2.2345875830935444
observer,moving_frame_000048,marker,14,14,moving_frame_000048,48,25.094913888274327,25.094913888274327,0.24288892504933896,3394.0,2.2584534611749483
observer,moving_frame_000046,marker,14,14,moving_frame_000046,46,24.8853135313564,24.8853135313564,0.23714253396555182,3366.0,2.3203255583452926
observer,moving_frame_000044,marker,14,14,moving_frame_000044,44,22.573437372290435,22.573437372290435,0.29415688089119507,3414.0,2.3884734660402316
observer,moving_frame_000028,marker,14,14,moving_frame_000028,28,4.544778706425676,4.544778706425676,0.8694093834792569,923.0,3.6589674402322245
marker,16,observer,moving_frame_000052,16,moving_frame_000052,52,33.33003450442894,29.929697974082384,0.13640443029321203,4624.5,2.4960977260085713
marker,3,observer,moving_frame_000052,3,moving_frame_000052,52,20.60776029770687,20.60776029770687,0.3776595920945923,3543.5,2.3163445890133167
observer,moving_frame_000067,marker,16,16,moving_frame_000067,67,65.12998417119897,29.929697974082384,0.08787832100075746,9700.5,1.632716890205697
observer,moving_frame_000066,marker,16,16,moving_frame_000066,66,45.13557088369147,29.929697974082384,0.23104428064981494,7989.0,1.707496579207701
observer,moving_frame_000062,marker,16,16,moving_frame_000062,62,41.87349666787421,29.929697974082384,0.10228046148441977,5229.0,2.0200947852512776
observer,moving_frame_000065,marker,16,16,moving_frame_000065,65,39.742389107268146,29.929697974082384,0.2516933156945514,6890.0,1.7771314294258949
observer,moving_frame_000063,marker,16,16,moving_frame_000063,63,38.25879094511965,29.929697974082384,0.17233019493884214,5444.5,1.9692267001874812
observer,moving_frame_000064,marker,16,16,moving_frame_000064,64,31.755221902045758,29.929697974082384,0.33078383729754146,5940.0,1.8781318201039265
observer,moving_frame_000057,marker,16,16,moving_frame_000057,57,28.939595952236466,28.939595952236466,0.2346407284040003,4395.0,2.2584555906427726
observer,moving_frame_000056,marker,16,16,moving_frame_000056,56,28.913380554382577,28.913380554382577,0.23447390431898094,4473.0,2.3039523792918613
observer,moving_frame_000060,marker,16,16,moving_frame_000060,60,27.728886071154022,27.728886071154022,0.2935435664430015,4672.5,2.1705021585028783
observer,moving_frame_000053,marker,16,16,moving_frame_000053,53,27.16760573144483,27.16760573144483,0.23399379097444992,4258.5,2.488295887460718
observer,moving_frame_000059,marker,16,16,moving_frame_000059,59,26.9354820520625,26.9354820520625,0.29795158352057816,4516.0,2.19316071581575
observer,moving_frame_000054,marker,16,16,moving_frame_000054,54,26.325440612074523,26.325440612074523,0.2391362334674297,4020.0,2.4603592777645633
observer,moving_frame_000061,marker,16,16,moving_frame_000061,61,26.096331870337796,26.096331870337796,0.355336150111138,4922.0,2.141877295713655
observer,moving_frame_000058,marker,16,16,moving_frame_000058,58,25.6792949622073,25.6792949622073,0.311252245130694,4366.0,2.239610838524697
observer,moving_frame_000055,marker,16,16,moving_frame_000055,55,25.173202782223196,25.173202782223196,0.3013908816670069,4270.0,2.349199439552474
