observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000212,moving_calib_camera,212,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0212.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7291212461546706,1.2609065653968274,-0.7749174531149193,-0.10391145519326568,0.4892674835064386,2.401830431040487,2.453358856834694,599.75,550.0,2767.5,622.0,524.0,641.0,563.0,576.0,577.0,560.0,536.0
moving,moving_frame_000215,moving_calib_camera,215,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0215.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7179798824340347,1.3767440615225366,-0.7954264141557545,0.12824356510666,0.5687188758606585,2.2620617014289426,2.3359817449678584,692.75,594.5,3511.0,716.0,565.0,737.0,613.0,667.0,625.0,651.0,575.0
moving,moving_frame_000213,moving_calib_camera,213,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0213.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7969911790045945,1.240917613813114,-0.7309595986111749,-0.14880828990497783,0.4556562310064007,2.3266465914785512,2.375510654498978,580.5,542.75,3092.5,602.0,514.0,624.0,555.0,557.0,573.0,539.0,529.0
moving,moving_frame_000216,moving_calib_camera,216,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0216.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6474238343763885,1.4311788412800113,-0.8622685131186276,0.25008466174204624,0.6200620827209926,2.159910373473429,2.2610245787927776,747.75,627.75,3885.0,774.0,598.0,793.0,650.0,720.0,658.0,704.0,605.0
moving,moving_frame_000214,moving_calib_camera,214,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0214.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.746104718820485,1.3040528203268973,-0.7607848120271983,-0.006737745151143567,0.5054884011799524,2.2809784043820005,2.336327545999114,637.25,566.75,3289.0,660.0,538.0,681.0,582.0,613.0,597.0,595.0,550.0
moving,moving_frame_000217,moving_calib_camera,217,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0217.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.605549317989693,1.495062075019936,-0.8918028663437885,0.36796075470263245,0.6903294081439131,2.1072963925988555,2.2478095771238733,802.5,665.5,4286.0,830.0,635.0,849.0,692.0,773.0,696.0,758.0,639.0
moving,moving_frame_000210,moving_calib_camera,210,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0210.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6175394006088737,1.3219709540463587,-0.8697557637590119,0.013064889517602011,0.574391882559863,2.5583391629130214,2.622059495622338,644.75,569.25,2302.0,668.0,548.0,682.0,583.0,620.0,592.0,609.0,554.0
moving,moving_frame_000205,moving_calib_camera,205,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0205.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.410561595590987,1.3593551789553782,-1.0842651487255839,0.48306567135223294,0.9177423925040596,2.9179486979470473,3.0967770577955602,794.0,652.75,1608.0,815.0,637.0,827.0,667.0,771.0,668.0,763.0,639.0
moving,moving_frame_000211,moving_calib_camera,211,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0211.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.706836482708434,1.312221057005297,-0.7946756690227185,-0.05276768578250535,0.5339526316965566,2.51747618833723,2.5740194638742477,620.5,557.75,2567.0,642.0,533.0,660.0,572.0,596.0,583.0,584.0,543.0
moving,moving_frame_000209,moving_calib_camera,209,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0209.png,14,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5805804731541444,1.3316898620281035,-0.9021519377412816,0.08473028804046037,0.6218273807723996,2.627526636241257,2.7014338299034786,670.0,580.5,2137.0,692.0,560.0,707.0,595.0,645.0,601.0,636.0,566.0
