entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,-3.4147062951491107,-1.4244391449245035,1.4669336438165013,-111.79010280255166,-3.8038833615236762,-89.12452812036983,-1.5389809820567386,1.4489472256517515,-1.0541193393741832
moving_frame,moving_frame_000005,with_moving_widest_path,-3.5290729668476746,-1.4329821641216463,1.479604577807277,-111.2117153357525,-3.444782862830034,-87.6535343886305,-1.5421057347240672,1.4203997424129695,-1.039138119970511
moving_frame,moving_frame_000006,with_moving_widest_path,-3.4147062951491107,-1.4244391449245035,1.4669336438165013,-111.79010280255166,-3.8038833615236762,-89.12452812036983,-1.5389809820567386,1.4489472256517515,-1.0541193393741832
moving_frame,moving_frame_000007,with_moving_widest_path,-3.307140154812168,-1.4358743883262073,1.4685419157083102,-112.64315654805185,-3.194966561231556,-90.08001992796616,-1.532297460947287,1.4784483000211586,-1.0457803183349994
moving_frame,moving_frame_000008,with_moving_widest_path,-3.1976421909754276,-1.4139291297383674,1.4614870783925025,-113.27865972224744,-3.4058747357255927,-91.90754834282457,-1.5234227463188839,1.5145352832876058,-1.0607989285633967
moving_frame,moving_frame_000009,with_moving_widest_path,-3.0889756210589683,-1.3878063716679863,1.4659334841837737,-114.30170615125449,-3.405909936349024,-93.94445638050517,-1.5134912161394019,1.5603020794573532,-1.069913137671529
moving_frame,moving_frame_000010,with_moving_widest_path,-2.986996050351063,-1.359281346531634,1.4611612565742944,-114.83739163052029,-3.5992999168174027,-95.99540350190607,-1.499233910897977,1.599170015531382,-1.0868742950543018
moving_frame,moving_frame_000011,with_moving_widest_path,-2.8726855639122038,-1.3393194485934639,1.4736671093274525,-116.26563295975184,-3.505395824650479,-97.79779847353247,-1.4933316746102412,1.6474425442597667,-1.0861369195603185
moving_frame,moving_frame_000012,with_moving_widest_path,-2.771414200104749,-1.3279510269997437,1.4699968861613284,-116.83659479137043,-3.2083667293491085,-99.19782594697429,-1.4791617090930844,1.6785211485579867,-1.0878432331819898
moving_frame,moving_frame_000013,with_moving_widest_path,-2.661871192202323,-1.2994491926370217,1.4702910664026791,-117.68249180772528,-3.334390979250801,-101.2499058849347,-1.464865429320715,1.7222292195042395,-1.0983271683420817
moving_frame,moving_frame_000014,with_moving_widest_path,-2.6173675291309744,-1.2965115977619273,1.4604861401491034,-117.41164361410614,-3.225891474585556,-105.72290097215503,-1.4038427555154047,1.7891535887360142,-1.140513972644909
moving_frame,moving_frame_000015,with_moving_widest_path,-2.583066456216221,-1.3006903830335126,1.458279488190154,-117.39433719906158,-2.9440213132646016,-109.51306291475676,-1.3495693876298094,1.8480989548691877,-1.170262256828053
