entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,0.3663142033341081,-1.9088438335457678,3.9887207047057993,156.62823491058109,9.648032260845929,173.5098900867294,0.11343405548282819,2.893492639506334,0.5840467705243803
marker,1,ba_with_moving,1.4640298213813177,-1.570021676514351,3.9837413686854775,-64.93469031762474,0.6258553073457286,-1.806418558738666,-1.1330420912630454,0.02759238193256844,-0.021888820017342797
marker,2,ba_with_moving,1.4687178120992281,-1.5861216069805797,2.646772561849479,2.188816665925175,-0.12786244778658581,-1.7474195434451774,0.03816505015764018,-0.002813723241915691,-0.030451876253589277
marker,3,ba_with_moving,-0.33666764111330705,-1.302230275767428,1.4550398192457754,87.28842955472041,66.39385725351784,88.35309164986344,0.30791522317287495,1.5309126896867964,0.336591117287881
marker,4,ba_with_moving,-0.35192685428482967,0.08304810925105553,1.3568982675523276,85.72014849982305,66.82450138553453,86.97184279980485,0.29869782012259877,1.5217577753374907,0.3323839817127325
marker,5,ba_with_moving,2.0309555303078763,-0.2399958661294263,-0.5232059465225192,2.2766159704075353,-30.471347901778472,4.40232042325672,0.0592067581012414,-0.5300362663883317,0.08557153293456075
marker,6,ba_with_moving,0.38508292536771954,0.022249461891274743,-0.2359638571088097,6.492910545677565,9.130442479530771,0.7937922527868011,0.11197696877979284,0.1599646861064283,0.004780909885332802
marker,7,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,8,ba_with_moving,1.5207348281201825,0.36872846936979814,-1.0498280112545277,1.2681160073043378,-5.937512266442396,-0.0960100214383582,0.022026158381951204,-0.10364339296694654,-0.0005273214711189818
marker,9,ba_with_moving,1.5204021986292844,-1.597166159607542,-0.11731946187581337,146.19030290783195,27.615244552738112,175.4234480222926,-0.08827717742872729,2.549214626733963,0.7474806087413239
marker,10,ba_with_moving,3.4086094412039674,-0.602670070442278,-0.03876163447623903,133.2599759766721,-2.532777920526395,-171.32402829722588,0.1847547684643313,-2.788472235018508,-1.1994021688443826
marker,11,ba_with_moving,2.538768329478334,-0.8605538566740394,-1.487809503408466,56.26962892602394,-25.90237808198708,-170.462763712746,-0.449389142408054,-1.3428962697689726,-2.399498792903428
marker,12,ba_with_moving,3.205343710091183,-2.2680575370727656,4.158637378480119,73.62726602950585,-30.60978679392899,-102.8105927511099,0.4519382326029157,-1.3498517348700756,-1.1678509880708947
marker,13,ba_with_moving,1.7453505046608164,-1.8658629698423261,-1.7356590519087092,87.18314164652708,19.099767038119836,179.3172600138788,-0.3395458764405081,1.9905212467983793,2.0866767432174878
marker,14,ba_with_moving,0.39282364918407237,-1.7332987237674733,1.4059760921174602,-1.4608393061716494,66.40595417871097,87.58854282862485,-0.8966811970873043,0.8994943999051811,1.3545195133945613
marker,16,ba_with_moving,1.4252205496975847,-1.3176717389825152,2.734415470842807,154.25442613226596,0.1644420463709326,-178.06700276526627,0.052585108597632414,-3.0575890139117816,-0.698831020097503
marker,17,ba_with_moving,2.054987316030254,0.45073594268429695,0.21342681627206656,94.23307161926537,-67.51738078668636,-91.49946419280401,0.3453407942239417,-1.5680713047589472,-0.2712497911295862
marker,18,ba_with_moving,2.138331720731663,-0.8138780936301453,2.0841654111370187,92.02258828121396,-65.20509962311935,-94.1164484001665,0.31170701182951854,-1.5669761852178345,-0.3683117550214857
marker,19,ba_with_moving,-0.2238452862017401,-1.2211159565564982,3.049680959122288,85.58842494382554,66.53018220645124,85.46981958531082,0.3205365188919383,1.5151507328141773,0.31734845045478366
marker,20,ba_with_moving,1.890098603345868,1.8091091481566008,-3.1457456003737065,29.166603275991037,20.718318427274287,10.290700593628708,0.46965850990540786,0.39742113183226324,0.08187815454367267
