observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,1.666753523387535,1.682708561034721,2.2232853661603493
static,cam_edge_0,static,7,4,2.2631314408176975,2.3181362535899477,2.962339882832132
static,cam_edge_0,static,4,4,1.8277674504062549,1.89912246759962,2.684990346801548
static,cam_edge_1,static,14,4,3.2409202492052858,3.0884458720566523,4.99341582284842
static,cam_edge_1,static,2,4,1.915359405964871,2.2088765428308252,2.566605236653053
static,cam_edge_1,static,5,4,3.976018124783677,3.995298076352632,5.761520261500432
static,cam_edge_1,static,7,4,1.6849016142542306,1.8698372926975657,1.9886599900673063
static,cam_edge_1,static,6,4,5.830704538150687,5.7848430569340685,6.07049786266878
static,cam_edge_1,static,8,4,1.9489119841191385,1.7672196963729832,2.5231206572193066
static,cam_edge_3,static,1,4,6.599542381433509,5.820624209435495,9.86846846921772
static,cam_edge_3,static,2,4,3.3754333385229973,3.5720682530299337,4.328456552389473
static,cam_edge_3,static,14,4,5.826409115887037,5.88826793726461,6.907321621536261
static,cam_edge_3,static,19,4,1.608125099666322,1.539631029750504,2.9326699946514356
static,cam_edge_3,static,5,4,12.778850049599466,12.691922949847312,17.975594664771844
static,cam_edge_3,static,6,4,3.3361565617884277,3.284021984126757,3.7244706903309845
static,cam_edge_3,static,7,4,1.962710881432272,2.045717087587705,2.3885925770255265
static,cam_edge_3,static,8,4,7.032512715586705,7.247159691532778,8.17580043201591
static,cam_edge_3,static,20,4,12.645520979257256,12.652499025642934,13.005375258822516
static,cam_edge_5,static,13,4,78.60997539241608,77.90865302584072,104.99497080806817
static,cam_edge_5,static,11,4,96.2896672779809,94.80901147229264,123.08881169667002
static,cam_edge_5,static,12,4,161.1396638256174,161.736940216056,188.65332598242716
static,cam_edge_5,static,9,4,28.480797352463767,32.05177400160567,45.30419985807611
static,cam_edge_5,static,10,4,21.249869291540463,22.17290738675707,34.12263037309456
static,cam_edge_5,static,16,4,13.562587124023283,13.595737140744852,16.201435041418936
static,cam_edge_5,static,0,4,88.60676623004571,88.62669649993227,92.13431432163826
moving,moving_frame_000065,65,16,4,2.542973119791142,2.576442382653002,2.702278418179564
