entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,5.653684101545336,0.06805831081852194,2.0453171228607383,-114.33367908921817,0.7907554043040188,114.68042484033421,-1.2194634829992512,-1.8839278541374982,1.2274893303400563
moving_frame,moving_frame_000001,ba_with_moving,5.614662129008346,0.06784811173040063,2.0431028004088887,-115.52723830436237,0.6551192508626382,109.13516489739733,-1.304827388521434,-1.819946128832162,1.1580695905522056
moving_frame,moving_frame_000002,ba_with_moving,5.574387431499577,0.06827176095145167,2.0425782622491373,-116.74006893463346,0.5003832639402603,103.63634954437647,-1.3872437764884404,-1.7542926726725416,1.0888404520600032
moving_frame,moving_frame_000003,ba_with_moving,5.534772633426664,0.06690228074132067,2.0416558903972972,-117.93144102153639,0.33157439412901824,98.07556660095219,-1.467764498069637,-1.6847863455244376,1.0194671104965032
moving_frame,moving_frame_000004,ba_with_moving,5.493893853384502,0.06776167466579276,2.0406226771429288,-119.1152735786545,0.21652470658395978,92.55395982035658,-1.546037571235114,-1.6129454870978777,0.9518389630606631
moving_frame,moving_frame_000005,ba_with_moving,5.454098486502037,0.06508399243613168,2.03988954172753,-120.27566845258275,0.0031772553487924944,86.97192599154631,-1.6211011758947158,-1.5375639176458382,0.8828477262579935
moving_frame,moving_frame_000006,ba_with_moving,5.365802068640639,0.06658330995886681,2.0365886453995623,-118.96160370957904,0.23760549616191418,92.61578106878957,-1.5437666380460047,-1.6119555997815767,0.9545499428184206
moving_frame,moving_frame_000007,ba_with_moving,5.276270208186869,0.06563480326151101,2.0341950219595537,-117.6642530539053,0.35791452517006034,98.25230970107437,-1.462958191675812,-1.684003823393955,1.0248063665465308
moving_frame,moving_frame_000008,ba_with_moving,5.1875516492730185,0.06448576860606207,2.031346744695396,-116.34854658493272,0.5135147722540999,103.84781793752694,-1.380596175111806,-1.7521930730999293,1.0960349943249448
moving_frame,moving_frame_000009,ba_with_moving,5.098358158043917,0.06474107003950084,2.0295228583003135,-115.02839272217167,0.6377564078715631,109.50272743472895,-1.294758133035861,-1.8184262334084222,1.1679088692096835
moving_frame,moving_frame_000010,ba_with_moving,5.0099226528558045,0.06303751135577024,2.026170967774522,-113.65737644281592,0.7632226792242074,115.09272305941973,-1.2071311095744397,-1.8800771039337834,1.2403413513190966
moving_frame,moving_frame_000011,ba_with_moving,4.921515821923565,0.06407957198240888,2.0248557507728346,-112.31087209580629,0.9207439899301089,120.75251812729468,-1.117110094749951,-1.9401699426967827,1.3139073152733842
moving_frame,moving_frame_000012,ba_with_moving,4.836626050076331,0.05742508193234813,2.024625335591981,-110.96619986787489,0.8563522338599759,126.22561991956857,-1.0243900396366454,-1.994818108300482,1.3830300338353152
moving_frame,moving_frame_000013,ba_with_moving,4.75125659549333,0.06318100370611864,2.0126680149675567,-109.33949827598116,1.2692066184036863,131.75159402744154,-0.9343292046121469,-2.043197362146289,1.463565391954837
moving_frame,moving_frame_000014,ba_with_moving,4.651620096716636,0.06900861025159577,2.0235957558473068,-108.2866560813076,1.3107326056174058,137.7346108839425,-0.8330996424162048,-2.1034877607677047,1.5344518477965874
moving_frame,moving_frame_000015,ba_with_moving,4.605215288180592,-1.3092377656295751e-05,2.0185220711906835,-108.32262539461992,0.969971597136191,132.15767871508518,-0.9162319567017359,-2.0319282470113547,1.4792005583758376
moving_frame,moving_frame_000016,ba_with_moving,4.551268159057531,-0.06136251398933896,2.0281134767486684,-108.71862966086735,0.9109501576757881,126.72217450303872,-1.0005070653519037,-1.966532634844173,1.421919725277173
moving_frame,moving_frame_000017,ba_with_moving,4.484071278716454,-0.10748245709911161,2.014860974541127,-108.53483064114944,0.8644348409786544,121.90404270171382,-1.0680581547861225,-1.8986784967912933,1.3780860633634409
moving_frame,moving_frame_000018,ba_with_moving,4.430091560004693,-0.15952773992828637,1.9980419189388774,-108.24941299092734,1.129015714442248,116.6231293083815,-1.1422710934125075,-1.8211687049659808,1.3340555947320387
moving_frame,moving_frame_000019,ba_with_moving,4.374000432565639,-0.21569014500335232,2.0032001482165778,-108.47376331251698,0.8723388806035272,111.41727773571459,-1.20874628646892,-1.7518168599266626,1.2756006343696555
moving_frame,moving_frame_000020,ba_with_moving,4.315167207604208,-0.2784783436198677,2.0059700218096217,-108.65732605601472,0.5261235553599544,106.169549702869,-1.2711073211658033,-1.6804579110986078,1.2150617355883397
moving_frame,moving_frame_000021,ba_with_moving,4.2582831857059285,-0.33634720804791934,2.0066085827634623,-108.7371335095003,0.28013059274485014,100.95191890902214,-1.3304096611923413,-1.6067933810293074,1.1565976893678394
moving_frame,moving_frame_000028,ba_with_moving,3.299830296196533,-0.5149793139190242,1.8143480063457686,-103.24585134993029,-0.1326059211013645,74.29630798566463,-1.513151178991658,-1.1485718095985464,0.9067475608057374
moving_frame,moving_frame_000029,ba_with_moving,3.156603090198223,-0.5130258252510013,1.8158824615865021,-102.4529976834698,-0.11623897919518057,71.21126550481439,-1.5256630337908377,-1.0943759869411749,0.8765202266704399
moving_frame,moving_frame_000030,ba_with_moving,3.009343694382147,-0.5109045946239846,1.8190340654721793,-101.71278688659628,-0.020677616656614387,68.08151971527546,-1.5385563929627457,-1.0396917687097282,0.845787681534263
moving_frame,moving_frame_000033,ba_with_moving,2.5764561761337688,-0.5073825007647211,1.8224683445213332,-99.35825210378536,0.06179916574812653,58.76774049740835,-1.5639409320911715,-0.8797129149234975,0.7480525357839464
moving_frame,moving_frame_000034,ba_with_moving,2.434957314004103,-0.5046282375635852,1.8148572164721015,-98.35730837245397,-0.15288600721335022,55.767446232364996,-1.563672343396814,-0.8296612906412988,0.7130387980577351
