entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,5.563022569436315,0.016454442918547044,1.8095787745930847,-113.00383889651724,-0.079280466481186,114.41402365429887,-1.1983904369835237,-1.8619098312371778,1.231088402665872
moving_frame,moving_frame_000001,ba_with_moving,5.52402239195112,0.016342186200165264,1.8083545869704762,-114.1176525807923,-0.08326159109480501,108.86471503887365,-1.284200831466477,-1.797682805871479,1.1634808056461747
moving_frame,moving_frame_000002,ba_with_moving,5.483940933462176,0.01669729774883281,1.8088651446658977,-115.26234302342749,-0.10224900181657581,103.35629603199057,-1.3671299041494496,-1.7317424247849844,1.0959648112144316
moving_frame,moving_frame_000003,ba_with_moving,5.444111295331714,0.016060712808534165,1.8091206400844437,-116.40783500050073,-0.12043201713288786,97.80944467577953,-1.4481156963252944,-1.6624677342078884,1.0285079106321957
moving_frame,moving_frame_000004,ba_with_moving,5.403362164630593,0.017099009390627702,1.808897989264532,-117.54340324787094,-0.08330891063466497,92.28429102417502,-1.5268962006464428,-1.590420258125019,0.9627478646767709
moving_frame,moving_frame_000005,ba_with_moving,5.3639300482561305,0.01649720262625242,1.808875782646712,-118.66899224000751,-0.09325637607667908,86.74346714234456,-1.602542282705814,-1.5154161292317851,0.896791145152789
moving_frame,moving_frame_000006,ba_with_moving,5.275073023108434,0.01642427350044595,1.809078719862432,-117.41364953353538,-0.06757922857641822,92.3449807656433,-1.5248536085590962,-1.5897154396616617,0.9650708106224656
moving_frame,moving_frame_000007,ba_with_moving,5.185694798495968,0.01578661489028939,1.8088497827144339,-116.14262135977908,-0.09959557315014796,97.97773221230788,-1.443367052751025,-1.6615688734305238,1.0336475382790695
moving_frame,moving_frame_000008,ba_with_moving,5.096970454250082,0.015173601472499179,1.808035518758295,-114.86738291490063,-0.08238375411567893,103.57608656683338,-1.360421345266478,-1.7296785417926401,1.1033651906417894
moving_frame,moving_frame_000009,ba_with_moving,5.007848548449464,0.01565025347518061,1.8087291561537644,-113.6161143557723,-0.1003499195772405,109.22314542001016,-1.2742227480104578,-1.795951121001888,1.1732821317486422
moving_frame,moving_frame_000010,ba_with_moving,4.919273978169431,0.014525307548420498,1.8085040934920595,-112.34904765310371,-0.11244531069191939,114.82389122749204,-1.1861739788706873,-1.8583122803448566,1.2435402568681302
moving_frame,moving_frame_000011,ba_with_moving,4.830849502237446,0.015628970812053073,1.8087391793117888,-111.07050370486942,-0.07926492149740763,120.46875079620867,-1.0957650015016878,-1.9180907126349651,1.31541442408219
moving_frame,moving_frame_000012,ba_with_moving,4.741827445376343,0.0162874409683528,1.811720413857227,-109.85820773587187,-0.12224382470445792,126.10285205795235,-1.0025999104431076,-1.9757483600600843,1.3854813522364249
moving_frame,moving_frame_000013,ba_with_moving,4.65396064483213,0.025500125519576138,1.8018052856904268,-108.29893484469655,0.18447367995489428,131.7489165652275,-0.9099310054046998,-2.025426776220744,1.4657249836035675
moving_frame,moving_frame_000014,ba_with_moving,4.55977168264572,0.023212047864053394,1.813816766998612,-107.36622721147923,0.039117483941516026,137.49376798563955,-0.8107146613286828,-2.0828665906086146,1.5313889268820884
moving_frame,moving_frame_000015,ba_with_moving,4.508003158086985,-0.03954902153563064,1.811960813248179,-107.33151320707228,-0.11964825088041303,132.1051392996599,-0.8927648466524546,-2.014312813442958,1.4800752567984883
moving_frame,moving_frame_000016,ba_with_moving,4.450493812820761,-0.09743028975973173,1.8054258949240287,-107.19188083934282,-0.05273331961326089,126.82816660768181,-0.9720633496825007,-1.9440059556370204,1.4327664001409222
moving_frame,moving_frame_000017,ba_with_moving,4.393705215621619,-0.15251044419305182,1.8062655871556053,-107.221670696977,-0.04462081500284721,121.59037786379594,-1.0474700157121257,-1.8751206417669817,1.381281158477383
moving_frame,moving_frame_000018,ba_with_moving,4.331524467397649,-0.22029575762940384,1.7972899196010275,-107.13186178461612,-0.030807938276363318,116.22590340692345,-1.1200304304856712,-1.8011079622357673,1.3290797917878072
moving_frame,moving_frame_000019,ba_with_moving,4.28336446885924,-0.26177377644284927,1.8061369364631532,-107.19403067292797,-0.0009594131606187625,111.10951013750835,-1.1873982042805986,-1.7312400035002558,1.2765040747290333
moving_frame,moving_frame_000020,ba_with_moving,4.2252613220873725,-0.321772313802235,1.803127712246661,-107.15850594196334,-0.001918010620886837,105.83258567946542,-1.2519845444470894,-1.6564416504436603,1.2221278252440595
moving_frame,moving_frame_000021,ba_with_moving,4.1689261311600285,-0.37858725765491463,1.8053361651928737,-107.19251644981523,-0.08885177238194461,100.59851462531276,-1.3121980685407235,-1.5823484289979404,1.1651956644813386
moving_frame,moving_frame_000024,ba_with_moving,3.8955128900337193,-0.5065358115223467,1.7958136755514826,-106.2954457741054,-0.033853606063917636,86.8371594317893,-1.4460423324262743,-1.3689498171555214,1.0253873639750026
moving_frame,moving_frame_000026,ba_with_moving,3.595690493556089,-0.514427539878769,1.8078977595679844,-104.78088758079085,-0.19574510983055543,80.56936271759363,-1.4815998621641278,-1.259161366044869,0.965982032499
moving_frame,moving_frame_000028,ba_with_moving,3.3050886819914136,-0.5123979446677023,1.8027868821120756,-103.05673192425667,-0.1920685086141746,74.38888468364827,-1.5091253235236395,-1.1484285268921932,0.9084425248891059
moving_frame,moving_frame_000029,ba_with_moving,3.1609767430411173,-0.5103752234727117,1.8056535627120158,-102.27808230264807,-0.1389640887011646,71.29584027678611,-1.5222865225155306,-1.09403124457259,0.8784949776344506
moving_frame,moving_frame_000030,ba_with_moving,3.0160581317401323,-0.509759848328493,1.8074740650413545,-101.4963107976375,-0.08308028871612323,68.17777775522195,-1.5340927831278983,-1.0395506507731527,0.8475487716752328
moving_frame,moving_frame_000033,ba_with_moving,2.5796252824127257,-0.5051528881920495,1.8157684857108383,-99.23111221975729,0.12490378026980692,58.84486458069117,-1.5620809549419226,-0.8790853713557666,0.7506818587695242
moving_frame,moving_frame_000034,ba_with_moving,2.4380984122054947,-0.5025663668862622,1.8084102412541097,-98.2311404503861,-0.08675779763788319,55.844961752523055,-1.5618245920454963,-0.829040030722235,0.7156732815695489
moving_frame,moving_frame_000037,ba_with_moving,2.0055037890005987,-0.506423769648931,1.806559316368039,-95.72797549170657,0.15180335624113028,46.33475076700775,-1.5707169168530573,-0.6699256207912917,0.6098715033055702
moving_frame,moving_frame_000039,ba_with_moving,1.9209165102441146,-0.49856320401424564,1.8141857733571862,-102.69002321757927,0.1469209446431406,50.16131323514751,-1.664223297071808,-0.7768145775452925,0.6248416948135269
moving_frame,moving_frame_000040,ba_with_moving,1.8845204023601916,-0.5074064396088535,1.8092269698262882,-105.83346842510363,-0.03408675196993799,51.936148868839226,-1.7031115372720536,-0.8299623853458724,0.6265185297251485
