entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.5851603883850145,-0.016501728699704538,0.7764034445458775,65.40916617364148,0.27484818912041925,90.71812763334385,0.8796183702966309,0.8973930409634577,1.3903330415204636
marker,1,ba_with_moving,-2.2638311326398455,-1.0385787060592662,1.2346616542624187,0.7462883253020914,0.25219990692835437,-89.7681656071081,0.013693143080071335,-0.006741479436826255,-1.5667518274147285
marker,2,ba_with_moving,-1.112284737494015,-1.0350261413968667,0.6994515880458059,67.46171824565359,-0.267270841142207,-90.58571539742465,0.9076278328649166,-0.9233831545784473,-1.376050773539492
marker,3,ba_with_moving,0.1007960324186258,0.7085164024557318,0.3979986241389834,89.97136372727573,0.02228282103579085,0.1736956414407805,1.5702946075120163,0.00268572762336422,0.00207606364346057
marker,4,ba_with_moving,0.707559032643831,0.704365607459124,1.607153918971228,90.19533879475422,0.03189216332869918,0.04221598230428009,1.5742053048642342,0.0010165720823420827,0.00013984998994596051
marker,5,ba_with_moving,1.9285410841986579,-1.4884696995843898,0.6917031605898526,66.5939507596024,0.005074137930994926,-90.44459475035232,0.900649466710891,-0.9075430590578938,-1.381893539301368
marker,6,ba_with_moving,1.9914992925754509,0.0036256140123746873,0.9702853382047103,65.95757850798499,0.32576300092158555,-89.06948970444392,0.9045340931757759,-0.8821964315927254,-1.3682064068313478
marker,7,ba_with_moving,1.988662300009318,0.4413285526898606,0.9718140755951961,66.43375134059359,0.20582641753458406,-89.41866887339107,0.9072708467429172,-0.8931978348408427,-1.3694879459081113
marker,8,ba_with_moving,2.6821334213041395,-1.0277693033888422,1.0070613975917297,65.76312928193397,-0.35297385650340535,-91.4103525376187,0.8790906671030474,-0.9096313630446035,-1.3978363246475562
marker,9,ba_with_moving,3.0819553755863587,-0.00689504328597119,1.0283068057695797,65.81769727088847,-0.22358753735384188,89.80167067090116,0.897066393378881,0.8885920019672467,1.3790010402405626
marker,10,ba_with_moving,3.0838164266875117,-1.4709496856600666,1.026192389569941,67.05527141956836,0.028073162911974904,90.43984285547084,0.9063344702362708,0.9139946363432847,1.3787210928560565
marker,11,ba_with_moving,4.065531474424036,-0.4847788156465026,1.142661711044944,0.43625379379466855,-0.061582324413152284,90.0705068002006,0.0068222120382218894,0.005140982117511109,1.5720225489551116
marker,12,ba_with_moving,4.10650913640975,-1.4607568589495825,1.0285042784297844,67.26696092907629,0.0018175178542107725,-179.9961666858238,9.969413656666761e-05,-1.740038458227572,-2.6156511527060475
marker,13,ba_with_moving,4.111873628734765,0.24563321587963408,0.8819099278520678,0.6542175782555101,-0.09680729865868538,90.13471527673316,0.010289190886344831,0.007655432565198603,1.573138152461121
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,16,ba_with_moving,-0.967040174117965,-1.0086120339424158,0.8740206825002745,89.95740569549768,-0.1317150320258815,89.84327523435341,1.2116337416273424,1.2055473467979945,1.2092281541166878
marker,17,ba_with_moving,1.525673283947597,-1.7076716556025997,1.4976838479070549,89.74250252456231,-0.007615711700189739,-179.17729612729408,0.015713412053626915,-2.209171827683928,-2.2191205001214076
marker,18,ba_with_moving,-0.2104333967666357,-1.702974232956767,1.047603130977667,89.62972231455868,0.08050721652403275,179.7425705880553,0.0034040535565865913,2.2113095267277862,2.2256396092922084
marker,19,ba_with_moving,-1.3003850605695642,0.5767150720707561,1.1028412861300618,90.07668881641146,-5.229082112993993e-05,-0.04226161584790894,1.5721347210889873,-0.0005805231684454083,-0.000578313787625863
marker,20,ba_with_moving,5.772083782062506,-1.3525770795974013,1.3449262650488445,77.33446896456486,0.07432281335297738,-90.4252667259302,1.0428189076469214,-1.0488861905736278,-1.3124906265843266
