entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,4.041297815112075,-4.065770869175017,2.9140152327528113,-125.88746897405927,-19.04975297522848,71.27167436587375,-1.65617387171722,-1.4162136915490111,0.35003145829618737
moving_frame,moving_frame_000003,with_moving_widest_path,4.534876688305334,-3.039414661785517,3.143200431153197,-125.78187829302682,-11.020548950802599,77.76235714591236,-1.6701256646859899,-1.488470120168678,0.5502117161888721
moving_frame,moving_frame_000004,with_moving_widest_path,4.527027383007214,-2.9321798396240473,3.275403821159188,-129.3809201176598,-10.62531589660188,74.86429075942945,-1.7564060534456856,-1.4711954937551759,0.48891479215330136
moving_frame,moving_frame_000005,with_moving_widest_path,4.450014673310238,-2.9636927166153124,3.343804932235917,-131.5837435224038,-10.013744745907692,68.41581978223834,-1.8651012796401005,-1.3782656455460793,0.41781909672104284
moving_frame,moving_frame_000007,with_moving_widest_path,3.2641939238612414,-3.679040819611945,3.613227732346198,-147.24108838279201,-23.264122787157504,58.93263349781768,-2.06107259113246,-1.3348390360286875,-0.08490477649012927
moving_frame,moving_frame_000008,with_moving_widest_path,4.240426139525251,-2.9026435104134474,3.1863532548869977,-127.09498940336066,-10.330485284331727,83.827667754759,-1.622916278146538,-1.5942249472375585,0.6024801963063414
moving_frame,moving_frame_000009,with_moving_widest_path,4.364655360951813,-3.011915506099538,2.5696388588044563,-110.79445274596146,-13.76517805313333,85.34312810055724,-1.3524945471378693,-1.4724777097604864,0.7549021971068073
moving_frame,moving_frame_000010,with_moving_widest_path,3.8765720035813955,-2.438120599874589,3.540892299613147,-135.88757232588128,6.33056840156698,100.77607198029743,-1.6943066938886628,-1.9562697105599873,0.8988206084229077
moving_frame,moving_frame_000011,with_moving_widest_path,4.10338482207815,-3.106087508625042,2.7727129304582085,-117.09375697458927,-13.831644649923248,93.76311052397399,-1.3303818113624875,-1.6502147002073622,0.7685740283905867
moving_frame,moving_frame_000012,with_moving_widest_path,3.9223787483653387,-2.4825360990857526,3.030377794971054,-121.998221178108,2.639423830817224,107.01720912804902,-1.424035527195492,-1.8745317901370007,1.0812669139740771
moving_frame,moving_frame_000013,with_moving_widest_path,3.6027201627408294,-2.6801258100250855,3.196523212531967,-128.6890513334007,-2.521975282308981,115.7748420304868,-1.2844213281011216,-2.0954237417365613,0.9710632841671811
moving_frame,moving_frame_000014,with_moving_widest_path,3.4455971639933387,-2.560911482119457,3.190383444906864,-127.12134015457988,0.3288567806998003,125.02110124828015,-1.1564901759947839,-2.214871321735233,1.1054955972596365
moving_frame,moving_frame_000015,with_moving_widest_path,2.7317271432433383,-2.2621488904491893,2.634514186902382,-122.73267358706012,21.79728600442597,139.2011973968533,-1.2040839615639625,-2.425545208033366,1.5589253319783931
moving_frame,moving_frame_000019,with_moving_widest_path,3.5398254587790214,-2.9324022483679437,2.9171293105901244,-116.3420260775351,-9.184413448438146,87.30837626693854,-1.4579042902928843,-1.536764431586837,0.7835893459712153
moving_frame,moving_frame_000020,with_moving_widest_path,3.332191713231892,-2.722458212085565,2.79841885157182,-116.49013851523374,-3.7483208158141728,87.73173881517857,-1.520899656948174,-1.5222866338505574,0.8720025695011521
moving_frame,moving_frame_000021,with_moving_widest_path,3.1199105312798423,-2.8281018873918,2.8787570800877607,-120.58602724497115,-7.659135836256778,83.2316977841748,-1.5774334464999873,-1.5128634441595759,0.7182877435688746
