initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,cam_edge_3,marker,14,14,cam_edge_3,static,9.841098530073506,9.841098530073506,0.16123391003058346,735.0,4.1737010736336515
marker,2,observer,cam_edge_3,2,cam_edge_3,static,23.620112191878167,9.841098530073506,0.2955597379404853,4092.5,2.6037243455162877
marker,1,observer,cam_edge_3,1,cam_edge_3,static,19.231124742271813,9.841098530073506,0.40649288714020065,8694.0,1.393674523889634
marker,6,observer,cam_edge_3,6,cam_edge_3,static,10.093031899870056,9.841098530073506,0.08544334890283425,794.0,5.614984520810154
marker,5,observer,cam_edge_3,5,cam_edge_3,static,9.927083896777757,9.841098530073506,0.22809863232323094,1205.5,5.377629027391376
marker,3,observer,cam_edge_3,3,cam_edge_3,static,7.382320482410664,7.382320482410664,0.2874465879299421,661.5,4.418014900993535
marker,8,observer,cam_edge_3,8,cam_edge_3,static,7.155633672801282,7.155633672801282,0.2899125852778012,858.5,6.056238658657868
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.32574012095247,9.841098530073506,0.22746932143527762,1692.5,2.4837192297904807
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,8.263146114927487,8.263146114927487,0.08289680074011248,138.5,1.1948011858895087
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,7.287242750048303,7.287242750048303,0.12837237933202697,224.0,1.0164167002486915
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,6.899188193718977,6.899188193718977,0.19484529048866006,184.0,1.066835999006123
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,6.455933786015414,6.455933786015414,0.2376449678152175,163.5,1.137950045922537
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,6.419315273078419,6.419315273078419,0.0983793648122708,312.0,0.9396055677109747
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,6.157730440188902,6.157730440188902,0.1877321751857241,248.0,0.9941722280905225
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,6.074341215875972,6.074341215875972,0.2755218978657561,167.5,1.0976016261514494
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,6.019539224773664,6.019539224773664,0.2570917538465036,189.0,1.0234425676406997
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,5.922033345839267,5.922033345839267,0.1955842017907754,277.5,0.9681454934915023
observer,moving_frame_000023,marker,1,1,moving_frame_000023,23,5.90383140215234,5.90383140215234,0.07000814844065546,344.0,0.9223129318323662
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,5.2871064024413865,5.2871064024413865,0.34679450326009564,140.5,1.1696367037528619
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,4.886919758935168,4.886919758935168,0.24967291661859461,90.0,1.394549302397673
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,4.410925985008041,4.410925985008041,0.07027443794144964,523.5,0.8202316522953621
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,4.139833341879611,4.139833341879611,0.05121458333212256,445.0,0.8505283177161284
observer,moving_frame_000240,marker,1,1,moving_frame_000240,240,3.916807395348391,3.916807395348391,0.04266031162844648,105.0,1.447749771056803
observer,moving_frame_000041,marker,1,1,moving_frame_000041,41,3.909910759133199,3.909910759133199,0.10598282626922036,490.5,0.8577718305583364
observer,moving_frame_000040,marker,1,1,moving_frame_000040,40,3.8192845421107906,3.8192845421107906,0.14213459755339203,522.0,0.8411962239632431
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,3.554202319471903,3.554202319471903,0.32125159153650956,379.5,0.8872130147070072
observer,moving_frame_000042,marker,1,1,moving_frame_000042,42,2.9881064119828027,2.9881064119828027,0.3319346880224187,479.5,0.8638330393618652
observer,moving_frame_000043,marker,1,1,moving_frame_000043,43,2.8760985383632702,2.8760985383632702,0.2569724637045777,460.5,0.8920291528772999
observer,moving_frame_000039,marker,1,1,moving_frame_000039,39,2.708022431635217,2.708022431635217,0.3590542727383608,522.0,0.8346007646802146
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,2.2791573692353384,2.2791573692353384,0.44775827742522806,483.0,0.8465922129803042
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,2.138296049946986,2.138296049946986,0.47988723576509285,391.5,0.9037465197050081
observer,moving_frame_000098,marker,6,6,moving_frame_000098,98,6.127834347669484,6.127834347669484,0.007144138533197402,121.0,1.8810841496754143
observer,moving_frame_000094,marker,6,6,moving_frame_000094,94,5.357999337198068,5.357999337198068,0.0010431284455069269,101.0,1.9707313904555126
observer,moving_frame_000092,marker,6,6,moving_frame_000092,92,4.838214178889505,4.838214178889505,0.00763494620824049,104.0,1.9636216919764504
observer,moving_frame_000095,marker,6,6,moving_frame_000095,95,3.9829711429289967,3.9829711429289967,0.19354468617263176,106.5,1.8608144951593932
observer,moving_frame_000093,marker,6,6,moving_frame_000093,93,3.968327392174585,3.968327392174585,0.16808200141551838,110.0,1.8385711759058474
observer,moving_frame_000090,marker,6,6,moving_frame_000090,90,3.4333744851372217,3.4333744851372217,0.09771792030749821,110.0,1.9440735734756214
observer,moving_frame_000100,marker,6,6,moving_frame_000100,100,2.462065089719573,2.462065089719573,0.26867740309158583,146.0,1.8826691437126115
observer,moving_frame_000101,marker,6,6,moving_frame_000101,101,1.2533557478845734,1.2533557478845734,0.24762642120828038,171.0,1.7970871317505002
observer,moving_frame_000099,marker,5,5,moving_frame_000099,99,2.335349978467806,2.335349978467806,0.0986147706431608,105.0,2.1145774641280566
observer,moving_frame_000104,marker,5,5,moving_frame_000104,104,2.2896198672906927,2.2896198672906927,0.039593762876581944,102.0,2.040585657047684
observer,cam_edge_0,marker,3,3,cam_edge_0,static,18.53530736111352,7.382320482410664,0.2313870552478482,2433.0,3.0800955508443573
observer,moving_frame_000108,marker,8,8,moving_frame_000108,108,6.595707167064563,6.595707167064563,0.08048244315257155,121.0,1.7461246633004563
observer,moving_frame_000107,marker,8,8,moving_frame_000107,107,6.011758146212239,6.011758146212239,0.08411783708842584,111.0,1.8009391398584786
observer,moving_frame_000110,marker,8,8,moving_frame_000110,110,5.927238816768349,5.927238816768349,0.07515671687258717,169.0,1.5209729006660107
observer,moving_frame_000106,marker,8,8,moving_frame_000106,106,4.804838308204854,4.804838308204854,0.07939176892742039,91.0,1.9764021912406926
observer,moving_frame_000109,marker,8,8,moving_frame_000109,109,4.703387435888333,4.703387435888333,0.24579253189709957,138.5,1.663509730557691
observer,moving_frame_000111,marker,8,8,moving_frame_000111,111,3.832262513212027,3.832262513212027,0.19149138972404442,203.0,1.3888230968151754
observer,moving_frame_000112,marker,8,8,moving_frame_000112,112,2.8134340504949673,2.8134340504949673,0.09333961610895908,240.0,1.3261646334542212
observer,moving_frame_000097,marker,8,8,moving_frame_000097,97,2.595957137310211,2.595957137310211,0.24358613071184052,68.0,2.53404196915608
marker,4,observer,cam_edge_0,4,cam_edge_0,static,30.592821567398268,7.382320482410664,0.1436712148791391,4069.0,2.5412293384247704
marker,7,observer,cam_edge_0,7,cam_edge_0,static,23.27692020158666,7.382320482410664,0.15084777741691835,2726.5,2.8686854672760873
observer,moving_frame_000087,marker,4,4,moving_frame_000087,87,5.832439843121793,5.832439843121793,0.09571804872940538,212.5,1.4328437242606145
observer,moving_frame_000084,marker,4,4,moving_frame_000084,84,5.541856250828394,5.541856250828394,0.20114658011683806,155.0,1.4562654759964584
observer,moving_frame_000085,marker,4,4,moving_frame_000085,85,5.364978679514934,5.364978679514934,0.16164959956626063,156.0,1.4584249632369812
observer,moving_frame_000086,marker,4,4,moving_frame_000086,86,4.325724705768186,4.325724705768186,0.28776904810753934,175.5,1.4409010246263791
observer,moving_frame_000088,marker,4,4,moving_frame_000088,88,3.917507031071891,3.917507031071891,0.2016965291897655,251.0,1.416618095611225
observer,moving_frame_000083,marker,4,4,moving_frame_000083,83,3.321629463166102,3.321629463166102,0.3486073268715551,143.0,1.530564530300265
observer,moving_frame_000082,marker,4,4,moving_frame_000082,82,2.7707122796548034,2.7707122796548034,0.23250843348331698,136.0,1.5546100767669946
observer,moving_frame_000091,marker,7,7,moving_frame_000091,91,3.6291638764582475,3.6291638764582475,0.11024318166470581,67.0,2.1427384312452826
observer,moving_frame_000089,marker,7,7,moving_frame_000089,89,3.2818656255033583,3.2818656255033583,0.08709043298262047,67.0,2.1825620408051507
