observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
static,cam_edge_0,cam_edge_0,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_0.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.0351104736328,929.035062789917,640.0,360.0,plumb_bob,True,True,0.27642109079268934,-2.2341293522582513,-0.898144836827836,1.9897156918770285,1.3401480199295337,0.2162830748833016,2.508830938616864,2.852544085963125,1137.0,440.25,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,400.0,1173.0,430.0,1133.0,482.0,1103.0,449.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_1,cam_edge_1,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_1.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.593505859375,929.5934772491455,640.0,360.0,plumb_bob,True,True,0.23353963795061633,2.8958796329165355,-0.24592159021982202,0.4921286460607593,-2.4449093730772917,-0.39150386592740766,5.595544344816242,6.118902976384111,233.75,295.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,283.0,247.0,280.0,251.0,307.0,220.0,310.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_3,cam_edge_3,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_3.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",919.9513244628906,919.9512577056885,640.0,360.0,plumb_bob,True,True,0.28259155639864,2.958380127604884,0.232934912411892,-0.7639206927995118,0.9154639375560819,-0.8404255711692381,5.571723438188005,5.70863306171402,791.25,221.25,735.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,207.0,807.0,208.0,802.0,236.0,776.0,234.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000108,moving_calib_camera,108,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0108.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.10232619200140028,2.9266084469382085,-0.2252659608993825,0.6416978565989053,-2.78763203674255,-0.4881331365324828,4.308845772279987,5.155125432086941,38.5,254.75,1536.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,238.0,58.0,236.0,62.0,271.0,19.0,274.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000109,moving_calib_camera,109,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0109.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.10343226296838615,2.928391580893883,-0.17614033900249773,0.41498412293071124,-2.4037202113060467,-0.5408413047984255,4.588554693489041,5.208187241868091,153.0,250.5,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,235.0,171.0,233.0,173.0,266.0,135.0,268.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000110,moving_calib_camera,110,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0110.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.23676123552887127,3.047327537766601,-0.10272424644185897,0.29147820200084684,-1.9289636048636312,-0.7196346718312769,4.709633515429401,5.139982733380152,259.25,218.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,202.0,276.0,201.0,278.0,234.0,242.0,235.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000111,moving_calib_camera,111,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0111.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.05206720502591917,3.0128726154868506,-0.0885203262550103,0.1734361886998311,-1.4071345242012125,-0.8635386778802401,4.638494780686781,4.923551609138736,358.0,187.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,171.0,375.0,170.0,376.0,203.0,341.0,204.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000112,moving_calib_camera,112,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0112.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.0290438766277318,3.061367623060205,-0.021162963302238415,0.08149801149252855,-0.9487014079791055,-1.0220810237853954,4.690767830008289,4.893668032848613,452.0,157.5,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,141.0,469.0,141.0,469.0,174.0,435.0,174.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000113,moving_calib_camera,113,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0113.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.04377059235919634,-3.11388825700358,-0.05197709328315299,0.21829335122959245,-0.48748927325016456,-1.1603916324179033,4.669166907057167,4.835832310789659,543.0,129.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,112.0,560.0,112.0,559.0,146.0,526.0,146.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000114,moving_calib_camera,114,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0114.png,7,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.07036372781209262,-3.114105826797749,-0.1366266208810841,0.33416598835577,-0.031920899451526465,-1.253862241634691,4.517203023477658,4.6881033073231935,633.5,102.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,84.0,652.0,85.0,649.0,120.0,615.0,119.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
