entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000018,ba_with_moving,-3.014269291807429,-0.5095024546873935,1.84188430607114,-119.960940174417,-0.055077092948889385,-131.14802919006752,-0.9979961714509703,2.1958008856319804,-1.269383808061948
moving_frame,moving_frame_000019,ba_with_moving,-2.9647956310729824,-0.5228111314801891,1.8312717735289417,-120.29496005164805,0.1805303242550323,-135.5233385223024,-0.9206454078680729,2.257490166468448,-1.2936938639052213
moving_frame,moving_frame_000020,ba_with_moving,-2.925631879901024,-0.5146626806910897,1.8370436807920294,-120.54661823254706,0.025475364379066005,-140.15821353247603,-0.8407974826931535,2.320953427771479,-1.3250338544196283
moving_frame,moving_frame_000021,ba_with_moving,-2.880991293009845,-0.5200207349930007,1.8279975324075397,-120.65300218637859,0.06459277212876231,-144.60879393410997,-0.7575821358689561,2.3770838081588934,-1.3538416290566828
moving_frame,moving_frame_000022,ba_with_moving,-2.84057708944746,-0.5161583900405847,1.8334744867162869,-120.99736593912199,0.015556767575898363,-149.20991919332266,-0.6708170753294262,2.436941037057245,-1.378708592641677
moving_frame,moving_frame_000023,ba_with_moving,-2.7997913671159482,-0.5133626912854199,1.8355875884244732,-121.39042567563499,0.04060803425369663,-153.83302398567767,-0.5792953676596796,2.4948778637798505,-1.4000640792678363
moving_frame,moving_frame_000025,ba_with_moving,-2.7112978137622945,-0.5185106172028409,1.8300688666798608,-121.97114293586486,0.08304904211200839,-162.91533999677324,-0.3891769637412775,2.598057335556374,-1.4406122919761704
moving_frame,moving_frame_000026,ba_with_moving,-2.670478134552159,-0.5186076119409445,1.8327625508674807,-122.42406179478071,0.14128799818536703,-167.50635190877722,-0.2880100621812951,2.6477315915478092,-1.4544136411975006
moving_frame,moving_frame_000027,ba_with_moving,-2.62788192544828,-0.5138144058419112,1.8296965767707383,-122.38802401115491,0.0770809230827315,-172.02701369168423,-0.1863417755209985,2.6882066187328952,-1.4780558539062196
moving_frame,moving_frame_000028,ba_with_moving,-2.5860073660449245,-0.5171902036752364,1.8259158818963763,-122.66331895585313,0.07728131522343412,-176.39619686184724,-0.08481381233221767,2.7279757002960037,-1.4914892877666683
moving_frame,moving_frame_000029,ba_with_moving,-2.54094423429672,-0.526978967291476,1.8298931922654142,-123.57157364633373,0.09350796508480091,178.93864576886293,-0.026789599050322067,-2.761766187578996,1.4817551097160973
moving_frame,moving_frame_000030,ba_with_moving,-2.4994493067128025,-0.52477586872214,1.8313351200465047,-123.90463058391737,0.058600126024435414,174.2986729985196,-0.13665716993391075,-2.7294482506916764,1.4542777132304987
moving_frame,moving_frame_000031,ba_with_moving,-2.457550668190439,-0.5277332082948293,1.8300977516561399,-124.3026894967993,0.04122355837888139,169.78548084961983,-0.24149593695258365,-2.696262611538124,1.4246163433041026
moving_frame,moving_frame_000032,ba_with_moving,-2.420157097141537,-0.5273694013964513,1.8239920386202653,-124.23393963833121,0.16324743733808586,165.56404090551368,-0.33867775718510673,-2.658086682305513,1.4069905300738708
moving_frame,moving_frame_000033,ba_with_moving,-2.3745617335887186,-0.524512622389259,1.830155613547195,-124.68149386659044,-0.028056176667330627,160.74579749790018,-0.44327110171513384,-2.615293609688466,1.3705497068601582
moving_frame,moving_frame_000037,ba_with_moving,-2.204884196169973,-0.5222801060533704,1.824620198911828,-125.48622125992485,0.07829882584072412,142.39600605156141,-0.8253560192659413,-2.4213963150444338,1.2481823587205845
moving_frame,moving_frame_000039,ba_with_moving,-2.132055156147816,-0.5312136272663561,1.8456159830176047,-127.71690069462144,-0.4650843710942539,133.5457191466302,-0.9973485103302507,-2.3367804579004994,1.1418325957633266
