method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.929442593952123,1.3291747756932573,0.6624621945323037,-1.7450997510140351,2.039484292607901,0.58780793,-1.734555260428118,2.087328299644237
AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.629021330963788,0.8568911940939581,-4.058752834400359,0.4710426198146278,2.1481239557791167,-3.97416732,0.47508649956281324,2.131542680097442
AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.2443310747977,1.7523830250725498,-3.22947005763086,-1.5352853412752436,2.098548314568674,-3.22735583,-1.5632142604213257,2.0542108996793798
AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,2.222636093274144,1.389537152440938,5.870904347498915,0.33507899074935343,2.125686886536829,5.85885887,0.34841953956133265,2.138761570071462
AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.147671520129256,0.6467577556487106,0.6133091691002482,-1.766989482341983,2.091573998300909,0.58780793,-1.734555260428118,2.087328299644237
AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.454567267348459,0.19646092614165303,-4.062475166960974,0.5059780279289667,2.1451926567128794,-3.97416732,0.47508649956281324,2.131542680097442
AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.987317585471978,0.32824659658449895,-3.2962237610421794,-1.5559005156678165,2.0634833273914053,-3.22735583,-1.5632142604213257,2.0542108996793798
AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.457189545766731,0.3565388972694605,5.990533408902905,0.34264848835553474,2.111593467087327,5.85885887,0.34841953956133265,2.138761570071462
AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.9042295035167764,0.1708788150065557,0.5916830374157289,-1.7523247847187455,2.0929706882525956,0.58780793,-1.734555260428118,2.087328299644237
AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.0306213635977635,0.043628165092367666,-4.042434630616394,0.49166128405819753,2.1343381220954223,-3.97416732,0.47508649956281324,2.131542680097442
AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.107021974005162,0.07354796557873108,-3.265558927537281,-1.5770531250178326,2.048229920266887,-3.22735583,-1.5632142604213257,2.0542108996793798
AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.372001307513344,0.0751517626782222,5.961454170737945,0.3634531439530825,2.1363047188776165,5.85885887,0.34841953956133265,2.138761570071462
