rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,114,frame_0114.png,52.200527,20.019783,-48.464170,3.270879
2,118,frame_0118.png,51.713866,8.309145,-50.860537,5.780279
3,115,frame_0115.png,51.428613,17.340437,-48.622307,2.048543
4,117,frame_0117.png,51.293876,11.578529,-50.012667,3.345794
5,116,frame_0116.png,51.114272,14.629962,-49.123390,0.914901
6,151,frame_0151.png,50.037041,3.277276,-44.620941,-22.802530
7,152,frame_0152.png,47.939419,3.277276,-44.302631,-18.306756
8,119,frame_0119.png,46.218553,6.299724,-45.425458,7.127390
9,179,frame_0179.png,43.272398,-3.517414,-30.135072,-31.364843
10,153,frame_0153.png,42.824139,3.670697,-39.860261,-15.207714
11,180,frame_0180.png,42.566347,-4.678101,-34.156766,-25.377995
12,120,frame_0120.png,40.796656,4.848473,-40.002229,7.701812
13,181,frame_0181.png,40.300180,-5.393126,-34.152673,-21.059286
14,178,frame_0178.png,39.038419,-2.476207,-26.874265,-28.674637
15,182,frame_0182.png,38.297331,-5.393126,-34.152673,-16.763259
16,154,frame_0154.png,37.757181,3.680605,-35.394891,-12.375779
17,121,frame_0121.png,35.424013,1.843381,-34.664425,7.692095
18,59,frame_0059.png,35.386773,-11.102228,22.011258,18.251524
19,177,frame_0177.png,34.858517,-1.545977,-23.601979,-25.979933
20,183,frame_0183.png,33.549869,-4.948088,-30.178555,-14.174865
21,155,frame_0155.png,32.510586,3.703888,-30.755988,-9.412145
22,58,frame_0058.png,31.371520,-5.439948,19.081772,20.576812
23,176,frame_0176.png,30.707092,-0.724281,-20.319025,-23.251761
24,122,frame_0122.png,29.071296,-1.023544,-28.026095,7.401662
25,184,frame_0184.png,28.802991,-4.658798,-26.169182,-11.560373
26,156,frame_0156.png,27.457256,3.471024,-26.285496,-6.564905
27,57,frame_0057.png,27.256494,-0.713153,15.817509,21.728331
28,175,frame_0175.png,26.601939,-0.039420,-17.035704,-20.515431
29,185,frame_0185.png,24.120905,-4.442755,-22.204177,-8.873670
30,170,frame_0170.png,23.459121,1.418125,-22.561193,-6.028203
31,56,frame_0056.png,23.444099,3.038676,12.427286,22.021082
32,168,frame_0168.png,23.428523,1.286486,-16.882280,-15.931355
33,169,frame_0169.png,22.720475,1.384156,-19.701699,-10.975341
34,174,frame_0174.png,22.563648,0.536802,-13.759071,-17.789056
35,157,frame_0157.png,22.445769,3.076504,-21.807546,-3.726537
36,167,frame_0167.png,20.112883,1.147411,-14.060298,-14.059568
37,55,frame_0055.png,19.862880,6.222501,8.721264,21.683870
38,186,frame_0186.png,19.528401,-4.363771,-18.218619,-6.208887
39,49,frame_0049.png,19.495836,15.002508,-14.560714,11.151951
40,171,frame_0171.png,19.472115,1.353020,-19.017456,-3.673493
41,173,frame_0173.png,18.632085,1.009067,-10.484494,-15.110144
42,172,frame_0172.png,17.684939,1.236236,-14.755180,-9.384015
43,158,frame_0158.png,17.555042,2.617302,-17.305434,-0.862411
44,54,frame_0054.png,16.798027,8.916158,4.897915,20.723759
45,166,frame_0166.png,16.779037,0.947694,-11.234711,-12.166803
46,50,frame_0050.png,16.774176,14.329229,-10.691767,13.549062
47,187,frame_0187.png,15.112969,-4.402962,-14.221564,-3.516280
48,51,frame_0051.png,14.873794,13.339377,-6.724416,15.925950
49,53,frame_0053.png,14.842460,10.866767,1.141457,19.401596
50,52,frame_0052.png,14.167591,12.372320,-2.905558,17.717915
51,165,frame_0165.png,13.503598,0.681356,-8.421193,-10.326804
52,212,frame_0212.png,13.295113,2.444217,3.004991,14.234118
53,159,frame_0159.png,13.050274,2.142414,-12.816528,1.992218
54,211,frame_0211.png,12.751982,1.229655,2.777598,13.086021
55,210,frame_0210.png,12.159187,-0.128778,2.482631,11.836506
56,209,frame_0209.png,11.596382,-1.578712,2.228970,10.530485
57,188,frame_0188.png,11.169761,-4.560840,-10.243345,-0.879899
58,208,frame_0208.png,11.072408,-3.092212,1.907691,9.161376
59,207,frame_0207.png,10.681554,-4.680207,1.638690,7.721337
60,206,frame_0206.png,10.508163,-6.345738,1.316518,6.220718
61,164,frame_0164.png,10.267163,0.367814,-5.589216,-8.482321
62,214,frame_0214.png,9.511912,4.649118,8.755252,2.268050
63,160,frame_0160.png,9.399306,1.262826,-8.243628,4.766540
64,219,frame_0219.png,9.386435,7.939154,-5.486570,0.824806
65,217,frame_0217.png,9.383303,7.283750,-0.860989,-3.196898
66,218,frame_0218.png,9.039227,7.969260,-3.229376,-0.918638
67,205,frame_0205.png,8.995588,-6.351209,3.469712,3.528791
68,213,frame_0213.png,8.961861,3.601318,5.920654,8.241525
69,195,frame_0195.png,8.791298,-6.359677,5.673363,0.893041
70,192,frame_0192.png,8.783660,-6.363234,5.668223,0.872964
71,194,frame_0194.png,8.779528,-6.360371,5.663010,0.877061
72,193,frame_0193.png,8.773908,-6.368989,5.653773,0.859315
73,196,frame_0196.png,8.767011,-6.345825,5.653610,0.890303
74,203,frame_0203.png,8.761407,-6.354493,5.643947,0.873360
75,197,frame_0197.png,8.760961,-6.345951,5.647811,0.883485
76,198,frame_0198.png,8.760687,-6.346718,5.647335,0.881918
77,199,frame_0199.png,8.760687,-6.346718,5.647335,0.881918
