rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,93,frame_0093.png,1.313853,-0.533186,-1.162985,0.139432
2,94,frame_0094.png,0.729865,-0.505997,-0.564460,-0.366298
3,127,frame_0127.png,0.435476,-0.011690,-0.246008,-0.362363
4,92,frame_0092.png,0.434212,0.310122,0.322951,0.251433
5,169,frame_0169.png,0.387854,0.045289,0.248373,-0.271888
6,95,frame_0095.png,0.355194,-0.271892,-0.176708,-0.324684
7,168,frame_0168.png,0.290541,0.281531,0.161950,0.114740
8,167,frame_0167.png,0.289173,0.324236,0.096556,0.175028
9,96,frame_0096.png,0.270720,-0.156861,-0.008283,-0.308151
10,91,frame_0091.png,0.256465,0.125203,0.228742,0.097731
11,90,frame_0090.png,0.248708,0.050267,0.242802,0.055198
12,89,frame_0089.png,0.238145,0.049811,0.233088,0.045797
13,122,frame_0122.png,0.233712,-0.102888,0.161755,0.088626
14,88,frame_0088.png,0.216095,0.020130,0.214359,-0.011197
15,86,frame_0086.png,0.206264,-0.044471,0.199550,-0.056094
16,87,frame_0087.png,0.192229,-0.000400,0.183597,-0.057147
17,159,frame_0159.png,0.181264,-0.140530,-0.130498,-0.042763
18,157,frame_0157.png,0.177811,-0.119276,-0.138205,-0.018371
19,69,frame_0069.png,0.171046,-0.157427,-0.040123,-0.167907
20,70,frame_0070.png,0.166294,-0.163953,-0.043012,-0.149916
21,71,frame_0071.png,0.161939,-0.139192,-0.035504,-0.166882
22,165,frame_0165.png,0.158042,0.189011,0.006867,0.131165
23,158,frame_0158.png,0.157807,-0.092203,-0.127962,0.000312
24,99,frame_0099.png,0.154232,-0.161510,-0.049071,-0.113155
25,84,frame_0084.png,0.152204,-0.026143,0.129624,-0.088966
26,59,frame_0059.png,0.150865,-0.082684,-0.082910,-0.142626
27,123,frame_0123.png,0.144070,0.061995,0.030093,0.161037
28,73,frame_0073.png,0.143658,-0.138708,-0.056760,-0.117333
29,160,frame_0160.png,0.139896,-0.111876,-0.098482,-0.035155
30,72,frame_0072.png,0.139793,-0.133170,-0.054492,-0.117710
31,68,frame_0068.png,0.133701,-0.122751,-0.015537,-0.136478
32,98,frame_0098.png,0.132163,-0.095121,-0.102275,-0.039900
33,85,frame_0085.png,0.131774,-0.026292,0.112518,-0.077221
34,15,frame_0015.png,0.129916,0.101170,-0.079993,0.063501
35,40,frame_0040.png,0.127029,-0.063176,-0.109453,-0.038485
