rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,150,frame_0150.png,5.056907,2.112703,-0.470201,5.584370
2,151,frame_0151.png,5.049781,1.858135,-0.142149,5.568450
3,179,frame_0179.png,4.810757,0.450059,0.235426,-4.651871
4,178,frame_0178.png,4.769853,0.153083,0.488233,-4.694901
5,177,frame_0177.png,4.751558,0.130180,0.508552,-4.680560
6,176,frame_0176.png,4.728860,0.114557,0.517198,-4.660848
7,217,frame_0217.png,4.700330,-0.024473,0.663104,-4.666212
8,216,frame_0216.png,4.671561,0.083547,0.724753,-4.569665
9,215,frame_0215.png,4.652482,0.045708,0.733100,-4.569321
10,175,frame_0175.png,4.605937,0.150174,0.509034,-4.523450
11,214,frame_0214.png,4.601902,0.134657,0.785699,-4.458415
12,213,frame_0213.png,4.599204,0.047243,0.808564,-4.500879
13,174,frame_0174.png,4.563052,0.141270,0.510069,-4.481868
14,173,frame_0173.png,4.539407,0.160745,0.528703,-4.446491
15,172,frame_0172.png,4.535674,0.158577,0.527905,-4.441883
16,152,frame_0152.png,4.427286,1.267131,-0.809582,4.735414
17,158,frame_0158.png,4.078377,0.188148,0.170446,4.146615
18,157,frame_0157.png,4.060866,0.302015,0.080554,4.173098
19,155,frame_0155.png,4.052644,0.270304,-0.037594,4.157056
20,159,frame_0159.png,4.041117,0.139178,0.224766,4.088001
21,156,frame_0156.png,4.025068,0.234195,0.071606,4.114866
22,160,frame_0160.png,4.017060,0.122991,0.228584,4.057078
23,188,frame_0188.png,3.964666,0.347252,-0.175622,4.048963
24,182,frame_0182.png,3.962843,0.533887,-0.475067,4.056663
25,154,frame_0154.png,3.956533,-0.030779,0.018438,3.943463
26,187,frame_0187.png,3.945314,0.317062,-0.215795,4.020867
27,189,frame_0189.png,3.929928,0.333514,-0.132203,4.012949
28,183,frame_0183.png,3.921646,0.245500,-0.291574,3.975702
29,186,frame_0186.png,3.915154,0.259799,-0.199170,3.978540
30,190,frame_0190.png,3.903941,0.305754,-0.140557,3.980455
31,185,frame_0185.png,3.902194,0.190224,-0.198706,3.948791
32,184,frame_0184.png,3.875237,0.200646,-0.255982,3.920884
33,181,frame_0181.png,3.796604,0.398982,-0.475322,3.863692
34,180,frame_0180.png,3.756225,0.519215,-0.741159,3.798952
35,171,frame_0171.png,3.638056,0.137926,-0.179764,3.684902
36,170,frame_0170.png,3.632768,0.143845,-0.188092,3.681272
37,169,frame_0169.png,3.622200,0.128353,-0.191655,3.664979
38,161,frame_0161.png,3.576241,0.080834,-0.080327,-3.543138
39,162,frame_0162.png,3.517722,0.151164,-0.101590,-3.454754
40,163,frame_0163.png,3.448110,0.140472,-0.120791,-3.388997
41,164,frame_0164.png,3.351987,0.134454,-0.105986,-3.295776
42,165,frame_0165.png,3.314631,0.149516,-0.116469,-3.251635
43,166,frame_0166.png,3.292300,0.148755,-0.143344,-3.228565
44,168,frame_0168.png,3.268789,0.104196,-0.130688,-3.224298
45,167,frame_0167.png,3.244410,0.129532,-0.156531,-3.188155
46,212,frame_0212.png,3.086454,0.147006,-1.920486,2.494150
47,211,frame_0211.png,3.073105,0.126396,-1.969485,2.422257
48,210,frame_0210.png,3.024615,0.194526,-1.981206,2.373787
49,208,frame_0208.png,2.964885,0.280550,-2.101254,2.193654
50,206,frame_0206.png,2.935485,0.381392,-2.112108,2.140344
51,209,frame_0209.png,2.934758,0.197786,-2.038449,2.193558
