rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,28,frame_0028.png,178.206579,-1.237080,19.606641,177.321301
2,137,frame_0137.png,171.061080,22.391058,-3.794900,-160.180915
3,139,frame_0139.png,170.540815,-10.290095,5.753359,164.958278
4,25,frame_0025.png,155.528659,74.054987,-38.827968,-127.360103
5,29,frame_0029.png,153.397928,80.401239,-8.568163,-102.481211
6,24,frame_0024.png,145.590657,-126.609973,-27.591440,44.863564
7,30,frame_0030.png,143.113028,-18.104742,-86.891074,-123.517475
8,36,frame_0036.png,141.125273,-64.024739,-56.649798,116.864609
9,140,frame_0140.png,125.408883,46.077861,-62.113234,-110.626707
10,122,frame_0122.png,123.860288,163.358856,-10.036387,117.096434
11,27,frame_0027.png,120.106090,97.322535,-39.574757,-47.577893
12,38,frame_0038.png,117.724158,129.737151,-31.440241,69.162036
13,33,frame_0033.png,108.585562,76.543548,-66.093200,-51.788869
14,31,frame_0031.png,107.392261,144.249647,-2.396456,97.169371
15,34,frame_0034.png,91.872740,-116.227509,-5.592078,-76.905532
16,128,frame_0128.png,86.155445,-36.728253,-46.527689,59.462897
17,35,frame_0035.png,85.384978,80.008051,-29.931726,69.975571
18,138,frame_0138.png,85.058563,25.940983,-53.950432,65.430425
19,32,frame_0032.png,84.658969,58.185547,-56.438290,-25.458102
20,116,frame_0116.png,80.791092,-47.240867,-44.890818,46.305095
21,37,frame_0037.png,68.141684,51.857744,-29.860868,-20.052361
22,26,frame_0026.png,65.056476,65.130285,-8.920824,66.250310
23,0,frame_0000.png,12.735091,0.922474,5.921671,-10.928242
24,179,frame_0179.png,6.224620,-1.506898,0.634524,-6.476628
25,178,frame_0178.png,6.215797,-1.506727,0.534190,-6.495176
26,177,frame_0177.png,6.214233,-1.499994,0.424818,-6.519384
27,176,frame_0176.png,6.197932,-1.479047,0.323743,-6.524280
28,175,frame_0175.png,6.185805,-1.452352,0.216818,-6.530556
29,174,frame_0174.png,6.179906,-1.429682,0.122647,-6.541046
30,173,frame_0173.png,6.166474,-1.388420,0.026432,-6.538574
31,172,frame_0172.png,6.163626,-1.345978,-0.064791,-6.543973
32,216,frame_0216.png,6.141854,-1.014008,-0.588334,-6.586865
33,215,frame_0215.png,6.140163,-0.907166,-0.646648,-6.543029
34,217,frame_0217.png,6.137418,-1.098339,-0.525090,-6.612292
35,213,frame_0213.png,6.129038,-0.695242,-0.750477,-6.438277
36,214,frame_0214.png,6.119315,-0.810650,-0.715062,-6.479242
37,164,frame_0164.png,4.993379,-1.273582,-0.856132,-5.263973
38,166,frame_0166.png,4.991613,-1.373548,-0.727647,-5.299601
39,165,frame_0165.png,4.990576,-1.328631,-0.792275,-5.281076
40,163,frame_0163.png,4.989024,-1.223356,-0.920920,-5.238661
41,167,frame_0167.png,4.987125,-1.412788,-0.656519,-5.311405
42,162,frame_0162.png,4.986846,-1.172998,-0.981930,-5.215148
43,168,frame_0168.png,4.985238,-1.448152,-0.586374,-5.324028
44,161,frame_0161.png,4.981900,-1.114909,-1.031944,-5.188669
45,212,frame_0212.png,3.635367,-0.747839,-3.452275,0.545951
46,211,frame_0211.png,3.617390,-0.806442,-3.418393,0.548426
47,210,frame_0210.png,3.580734,-0.862567,-3.368321,0.538770
48,209,frame_0209.png,3.573649,-0.893173,-3.344715,0.575662
49,208,frame_0208.png,3.537549,-0.935539,-3.291100,0.594325
50,207,frame_0207.png,3.525824,-0.984769,-3.263708,0.603835
51,206,frame_0206.png,3.501469,-1.023685,-3.221058,0.631053
52,205,frame_0205.png,3.469721,-1.053074,-3.174466,0.656803
53,84,frame_0084.png,3.391756,1.381934,-1.847371,2.789536
54,83,frame_0083.png,3.349180,1.384446,2.509958,-1.454260
55,85,frame_0085.png,3.343242,1.407711,-1.720744,2.846343
56,136,frame_0136.png,3.305616,-0.546546,1.484776,2.632366
57,51,frame_0051.png,3.300783,-0.892572,-1.589600,2.243747
58,102,frame_0102.png,3.298873,0.701794,1.227012,-2.657380
59,114,frame_0114.png,3.295844,1.062941,1.047256,-2.465975
60,112,frame_0112.png,3.294455,1.025725,1.082982,-2.479524
61,86,frame_0086.png,3.292914,1.437258,-1.633918,2.869790
62,113,frame_0113.png,3.288545,1.031381,1.059671,-2.477282
63,103,frame_0103.png,3.287776,0.729092,1.208535,-2.634476
64,110,frame_0110.png,3.286424,0.948679,1.121071,-2.513364
65,115,frame_0115.png,3.284795,1.083017,1.027866,-2.445355
66,111,frame_0111.png,3.284552,0.975252,1.083226,-2.506032
67,109,frame_0109.png,3.283418,0.928631,1.129438,-2.521432
68,106,frame_0106.png,3.281647,0.841405,1.167862,-2.566769
69,108,frame_0108.png,3.280352,0.884469,1.138506,-2.546345
70,107,frame_0107.png,3.277036,0.858033,1.160047,-2.553051
71,104,frame_0104.png,3.275717,0.763547,1.191889,-2.604597
72,105,frame_0105.png,3.274712,0.801263,1.170769,-2.586011
73,87,frame_0087.png,3.274361,1.455350,-1.537646,2.943077
74,80,frame_0080.png,3.273991,1.477559,2.446797,-1.148170
75,81,frame_0081.png,3.271531,1.431836,2.381062,-1.333939
76,79,frame_0079.png,3.271401,1.518551,2.436701,-1.065642
77,82,frame_0082.png,3.271387,1.425140,2.413479,-1.348227
78,141,frame_0141.png,3.269367,-1.084802,1.315201,2.304570
79,78,frame_0078.png,3.267952,1.578817,2.425478,-0.962016
80,77,frame_0077.png,3.265447,1.619921,2.424831,-0.869809
81,74,frame_0074.png,3.262031,1.814488,2.408783,-0.550939
82,76,frame_0076.png,3.260605,1.686331,2.415246,-0.757525
83,88,frame_0088.png,3.260094,1.494276,-1.458149,3.004869
84,75,frame_0075.png,3.259340,1.743465,2.408542,-0.662478
85,50,frame_0050.png,3.256184,-1.038318,-1.477744,2.132912
86,49,frame_0049.png,3.255679,-1.151406,-1.430142,2.062218
87,48,frame_0048.png,3.253457,-1.231314,-1.356913,2.028528
88,135,frame_0135.png,3.244060,-0.533203,1.557801,2.529369
89,47,frame_0047.png,3.241432,-1.336195,-1.289619,1.954907
90,46,frame_0046.png,3.238014,-1.438032,-1.186125,1.905826
91,45,frame_0045.png,3.228573,-1.555560,-1.085440,1.827751
92,44,frame_0044.png,3.221774,-1.562945,-0.991029,1.851399
93,43,frame_0043.png,3.212400,-1.630706,-0.923692,1.801845
94,143,frame_0143.png,3.212258,-1.303311,1.086186,2.170058
95,42,frame_0042.png,3.209576,-1.651698,-0.779937,1.825052
96,126,frame_0126.png,3.207499,0.716419,1.601396,3.122123
97,127,frame_0127.png,3.204087,0.554530,1.631904,3.031128
98,125,frame_0125.png,3.197965,0.826384,1.543376,3.189659
99,134,frame_0134.png,3.193695,-0.470052,1.570707,2.503139
100,132,frame_0132.png,3.185362,-0.229633,1.612626,2.616413
101,130,frame_0130.png,3.185109,0.082467,1.668262,2.757772
102,133,frame_0133.png,3.182843,-0.347027,1.605125,2.547337
103,40,frame_0040.png,3.182536,-1.748757,-0.549406,1.760172
104,129,frame_0129.png,3.182199,0.226961,1.671250,2.827187
105,41,frame_0041.png,3.179493,-1.712870,-0.695768,1.756463
106,131,frame_0131.png,3.176024,-0.094914,1.620853,2.678581
107,89,frame_0089.png,3.171753,1.465652,-1.340076,3.007091
108,67,frame_0067.png,3.142822,1.305555,-1.169126,3.568934
