rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,112,frame_0112.png,5.991345,-0.011564,-1.717526,-5.744329
2,142,frame_0142.png,5.857305,-0.033202,-1.265486,5.706407
3,161,frame_0161.png,3.891214,-0.141664,1.002078,3.695140
4,98,frame_0098.png,0.965483,-0.486854,-0.852691,-0.153321
5,174,frame_0174.png,0.911777,-0.236990,0.043849,-0.996214
6,99,frame_0099.png,0.717977,-0.394515,-0.616999,-0.146319
7,173,frame_0173.png,0.697238,-0.128923,-0.053426,-0.746216
8,96,frame_0096.png,0.694046,0.382920,0.486272,-0.196869
9,97,frame_0097.png,0.641410,0.321478,0.290868,-0.364140
10,170,frame_0170.png,0.512156,0.207441,0.364200,-0.212612
11,172,frame_0172.png,0.508831,0.210544,0.340029,-0.229813
12,100,frame_0100.png,0.484242,-0.330376,-0.348224,-0.254351
13,171,frame_0171.png,0.476661,0.187391,0.284237,-0.255360
14,101,frame_0101.png,0.433393,-0.336601,-0.281751,-0.215608
15,168,frame_0168.png,0.371412,0.211942,0.250972,-0.103190
16,94,frame_0094.png,0.363006,0.090174,0.335528,0.148514
17,93,frame_0093.png,0.360037,0.074412,0.323536,0.173835
18,92,frame_0092.png,0.306908,0.145822,0.199077,0.254473
19,167,frame_0167.png,0.306647,0.177298,0.241553,-0.024054
20,95,frame_0095.png,0.264798,0.177803,0.125024,0.238614
21,166,frame_0166.png,0.264110,0.122882,0.238101,0.026938
22,169,frame_0169.png,0.258010,0.141035,0.218469,0.008765
23,91,frame_0091.png,0.244771,0.020759,0.233899,0.078622
24,90,frame_0090.png,0.206050,0.028076,0.199262,0.058291
25,104,frame_0104.png,0.186471,-0.130316,-0.140230,-0.042580
26,164,frame_0164.png,0.185836,0.066412,0.168285,-0.023827
27,105,frame_0105.png,0.183585,-0.167069,-0.087035,-0.088514
28,89,frame_0089.png,0.169352,0.150034,0.047366,0.158153
29,82,frame_0082.png,0.166972,-0.170140,0.073617,-0.095150
30,102,frame_0102.png,0.161563,-0.127559,-0.077173,-0.120830
31,103,frame_0103.png,0.152909,-0.118291,-0.100126,-0.071590
32,79,frame_0079.png,0.148666,-0.165024,-0.019689,-0.106232
33,160,frame_0160.png,0.148047,-0.141664,0.047148,-0.124578
34,163,frame_0163.png,0.145242,-0.133732,0.045198,-0.118223
35,84,frame_0084.png,0.138758,-0.126696,0.081421,-0.044340
36,165,frame_0165.png,0.135725,0.042868,0.129669,0.025599
37,162,frame_0162.png,0.130062,-0.110802,0.073712,-0.083686
38,85,frame_0085.png,0.129764,-0.084648,0.105190,-0.025461
39,40,frame_0040.png,0.121707,-0.073731,-0.092895,-0.053809
