rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,1,frame_0001.png,155.266710,-0.296584,15.864028,154.891362
2,0,frame_0000.png,153.035209,-0.296584,17.009943,152.599531
3,136,frame_0136.png,17.349798,-0.439548,4.596519,-16.975165
4,135,frame_0135.png,17.342506,-0.423057,4.574902,-16.979184
5,132,frame_0132.png,17.333103,-0.332508,4.491207,-16.971941
6,134,frame_0134.png,17.332748,-0.413602,4.543606,-16.985920
7,133,frame_0133.png,17.311138,-0.433833,4.508428,-16.999322
8,161,frame_0161.png,16.548374,-0.330987,1.301236,-16.671334
9,160,frame_0160.png,16.537996,-0.336715,1.252081,-16.671133
10,159,frame_0159.png,16.536229,-0.296584,1.253604,-16.651150
11,16,frame_0016.png,11.502288,0.228997,-0.804303,11.588638
12,49,frame_0049.png,11.495735,-0.167152,-0.249189,11.384928
13,122,frame_0122.png,11.472620,-0.471724,-0.010228,11.239048
14,120,frame_0120.png,11.471604,-0.418857,0.053829,11.264626
15,137,frame_0137.png,11.447948,-0.466482,2.254581,-11.469264
16,26,frame_0026.png,11.167586,0.115735,-1.825299,11.081592
17,162,frame_0162.png,11.138097,-0.363151,0.589942,-11.309651
18,131,frame_0131.png,8.399149,-0.391261,-0.753215,-8.627702
19,62,frame_0062.png,8.396417,0.208679,6.136278,-5.625175
20,67,frame_0067.png,8.390868,0.184912,6.158094,-5.652975
21,65,frame_0065.png,8.389062,0.194075,6.153996,-5.631813
22,60,frame_0060.png,8.388965,0.235649,6.145332,-5.568709
23,61,frame_0061.png,8.384930,0.220684,6.136634,-5.591313
24,66,frame_0066.png,8.378065,0.203797,6.135542,-5.642353
25,63,frame_0063.png,8.376196,0.221196,6.112917,-5.624440
26,64,frame_0064.png,8.369843,0.209506,6.120139,-5.623435
27,158,frame_0158.png,8.046747,-0.321464,0.106950,-8.220032
28,71,frame_0071.png,7.093850,0.338703,-4.116942,5.868469
29,72,frame_0072.png,7.089921,0.357342,-4.091211,5.897987
30,69,frame_0069.png,7.030916,0.240015,-4.109309,5.756414
31,73,frame_0073.png,6.997595,0.326260,-3.978025,5.866590
32,70,frame_0070.png,6.982586,0.263316,-4.058137,5.746667
33,74,frame_0074.png,6.364960,0.353783,-2.759514,5.860897
34,75,frame_0075.png,6.002742,0.401545,-1.508397,5.959398
35,130,frame_0130.png,5.997572,-0.398841,-5.990431,-0.252566
36,129,frame_0129.png,5.983107,-0.401672,-5.975170,-0.236891
37,77,frame_0077.png,5.964668,0.395874,-1.416068,5.950975
38,128,frame_0128.png,5.964009,-0.394822,-5.955680,-0.217677
39,127,frame_0127.png,5.949835,-0.382950,-5.941410,-0.200027
40,76,frame_0076.png,5.947738,0.383742,-1.502790,5.902319
41,126,frame_0126.png,5.944353,-0.416528,-5.933680,-0.191966
