rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,140,frame_0140.png,59.499398,36.821323,-34.158826,43.056465
2,139,frame_0139.png,59.302291,34.173835,-36.329954,41.884019
3,138,frame_0138.png,59.044893,31.380566,-38.485093,40.479471
4,137,frame_0137.png,58.933473,28.444408,-40.376092,39.555095
5,136,frame_0136.png,58.820557,25.335312,-42.216048,38.521327
6,135,frame_0135.png,58.697271,22.189924,-43.720266,37.697071
7,134,frame_0134.png,58.594134,18.886582,-45.061406,36.922119
8,133,frame_0133.png,58.490168,15.548240,-46.133786,36.250614
9,132,frame_0132.png,58.436484,12.005775,-47.083533,35.573465
10,131,frame_0131.png,58.423707,8.454076,-47.795349,34.975366
11,129,frame_0129.png,58.370565,1.227835,-48.515955,33.667559
12,130,frame_0130.png,58.348441,4.880781,-48.235568,34.306825
13,128,frame_0128.png,57.976791,-0.600703,-49.505766,31.075584
14,124,frame_0124.png,57.737745,-7.961965,-52.953789,21.353982
15,123,frame_0123.png,57.736589,-9.813128,-52.620566,21.289060
16,127,frame_0127.png,57.725290,-2.403905,-50.448694,28.551913
17,122,frame_0122.png,57.697200,-11.644820,-52.198799,21.220636
18,121,frame_0121.png,57.632764,-13.481879,-51.706767,21.118813
19,125,frame_0125.png,57.622094,-6.089720,-52.155318,23.752494
20,126,frame_0126.png,57.592141,-4.245720,-51.302758,26.124186
21,120,frame_0120.png,55.764082,-12.523913,-51.215454,17.763909
22,119,frame_0119.png,54.002568,-11.531583,-50.670872,14.362502
23,118,frame_0118.png,52.495228,-10.584778,-50.172106,10.998262
24,117,frame_0117.png,51.175059,-9.607623,-49.651463,7.680301
25,116,frame_0116.png,50.223747,-7.888454,-49.512191,3.135730
26,115,frame_0115.png,48.584329,-4.191652,-48.342189,-3.103077
27,114,frame_0114.png,40.904574,0.130687,-40.028971,-8.574508
28,179,frame_0179.png,33.858453,-3.498382,-1.402944,-34.661549
29,178,frame_0178.png,33.829181,-3.124278,-1.631912,-34.580953
30,177,frame_0177.png,33.804887,-2.742695,-1.830627,-34.492785
31,176,frame_0176.png,33.769529,-2.312633,-2.007722,-34.369682
32,217,frame_0217.png,33.725055,1.570649,-2.989573,-32.783330
33,113,frame_0113.png,33.198612,2.528899,-30.563852,-12.281865
34,166,frame_0166.png,30.908324,-0.977548,-5.910888,-30.672008
35,112,frame_0112.png,29.792891,3.855381,-24.773343,-15.163992
36,218,frame_0218.png,29.349265,1.070447,-2.053426,-28.746911
37,219,frame_0219.png,29.269567,1.070447,-0.461877,-28.746911
38,168,frame_0168.png,27.937048,-1.924004,-5.717526,-27.959319
39,167,frame_0167.png,27.934094,-1.612282,-5.799983,-27.848517
40,216,frame_0216.png,27.235799,1.244124,-5.766470,-26.000107
41,111,frame_0111.png,26.953755,4.446466,-19.436300,-16.829207
42,175,frame_0175.png,25.768999,-2.716266,-2.554010,-26.391803
43,180,frame_0180.png,25.391456,-3.859834,-1.859209,-26.137452
44,110,frame_0110.png,25.240663,4.395102,-14.264294,-18.853597
45,109,frame_0109.png,23.670923,4.051326,-10.223257,-19.432103
46,165,frame_0165.png,23.490837,-1.432197,-5.515544,-23.298135
47,79,frame_0079.png,22.962429,7.502664,18.993582,-7.255930
48,81,frame_0081.png,22.957660,6.914418,19.035374,-8.181630
49,169,frame_0169.png,21.283026,-2.239449,-5.617249,-21.200819
50,221,frame_0221.png,20.744994,0.054982,1.502620,-20.667023
51,83,frame_0083.png,20.717938,6.265359,16.234595,-9.373316
52,82,frame_0082.png,20.715965,6.460080,16.217518,-8.990507
53,80,frame_0080.png,20.711121,6.914333,16.170752,-8.181645
54,220,frame_0220.png,20.691968,0.054982,-0.088929,-20.667023
55,108,frame_0108.png,20.559179,2.152240,-4.015407,-19.110674
56,215,frame_0215.png,20.013066,0.616518,-10.657911,-16.670546
57,212,frame_0212.png,19.310325,-0.312410,-18.881993,3.919737
58,211,frame_0211.png,19.309475,-0.573094,-18.869220,3.859565
59,210,frame_0210.png,19.304436,-0.851405,-18.844227,3.828855
60,106,frame_0106.png,19.056924,-1.252876,5.489232,-18.878562
61,107,frame_0107.png,18.958252,0.653321,0.758649,-18.617651
62,78,frame_0078.png,18.283237,7.657907,15.653136,-2.755992
63,174,frame_0174.png,17.900123,-3.088216,-3.104153,-18.407254
64,105,frame_0105.png,17.874118,-1.210050,5.370643,-17.653292
65,181,frame_0181.png,17.096006,-4.212997,-2.293394,-17.620105
66,209,frame_0209.png,16.774545,-0.858639,-16.694322,1.141404
67,214,frame_0214.png,16.714157,0.307856,-13.431272,-9.828779
68,222,frame_0222.png,16.623000,-0.458429,2.557866,-16.613742
69,38,frame_0038.png,16.614875,-6.762472,-3.661791,11.395653
70,213,frame_0213.png,16.433234,0.000302,-16.168035,-2.950065
71,164,frame_0164.png,16.192186,-1.911979,-5.076620,-15.943241
72,100,frame_0100.png,15.807444,2.394920,2.508429,16.642502
73,97,frame_0097.png,15.792636,3.741609,1.541209,17.069782
74,98,frame_0098.png,15.774944,3.308803,1.804662,16.943468
75,99,frame_0099.png,15.762310,2.883160,2.054922,16.800741
76,67,frame_0067.png,15.692309,6.251327,-3.488558,18.384885
77,63,frame_0063.png,15.688959,4.626055,-4.767933,17.333447
78,64,frame_0064.png,15.676575,5.076167,-4.484911,17.603895
79,65,frame_0065.png,15.675940,5.503495,-4.163842,17.879350
80,89,frame_0089.png,15.675262,5.682953,-6.498934,14.846874
81,66,frame_0066.png,15.668472,5.885235,-3.820992,18.125272
82,68,frame_0068.png,15.664481,6.565777,-3.112519,18.571726
83,69,frame_0069.png,15.658062,6.904157,-2.642388,18.801548
84,70,frame_0070.png,15.644814,7.133380,-2.267985,18.950520
85,73,frame_0073.png,15.635326,7.672316,-0.916359,19.354776
86,71,frame_0071.png,15.632858,7.344962,-1.838573,19.095773
87,72,frame_0072.png,15.625230,7.528006,-1.370151,19.230222
88,159,frame_0159.png,15.530196,-4.033263,-2.766298,13.318206
89,158,frame_0158.png,15.525094,-4.434844,-2.483645,13.085357
90,90,frame_0090.png,15.507937,5.555250,-6.141603,14.999700
91,160,frame_0160.png,15.496787,-3.801542,-2.939631,13.411444
92,96,frame_0096.png,15.445944,4.010351,0.405349,16.774176
93,95,frame_0095.png,15.233761,4.425048,-0.815779,16.532225
94,84,frame_0084.png,15.215284,6.106650,12.012273,-5.374655
95,93,frame_0093.png,15.054923,4.965153,-3.244786,15.869638
96,170,frame_0170.png,14.834982,-2.545789,-5.489808,-14.458578
97,208,frame_0208.png,14.611580,-0.862847,-14.533971,-1.543512
98,77,frame_0077.png,14.146641,7.756832,12.353620,1.737636
99,263,frame_0263.png,13.832289,-1.097104,-5.964323,-12.710422
100,265,frame_0265.png,13.820677,-1.123769,-5.928183,-12.719399
101,264,frame_0264.png,13.819445,-1.086766,-6.008245,-12.672917
102,266,frame_0266.png,13.739037,-1.109794,-5.951684,-12.614821
103,267,frame_0267.png,13.739037,-1.109794,-5.951684,-12.614821
104,268,frame_0268.png,13.686180,-1.125968,-5.958019,-12.555373
105,269,frame_0269.png,13.667608,-1.128037,-5.981965,-12.523114
106,262,frame_0262.png,13.606417,-0.996028,-5.971529,-12.438257
107,260,frame_0260.png,13.567861,-0.976864,-6.042317,-12.356393
108,253,frame_0253.png,13.565806,-0.968047,-5.879939,-12.433338
109,256,frame_0256.png,13.551600,-0.966220,-5.915675,-12.399641
110,257,frame_0257.png,13.543745,-0.944616,-5.878172,-12.405582
111,234,frame_0234.png,13.540556,-0.899816,-5.957739,-12.354921
112,258,frame_0258.png,13.533060,-0.979472,-5.954225,-12.362101
113,252,frame_0252.png,13.532926,-0.908501,-5.894360,-12.379267
114,250,frame_0250.png,13.531826,-0.926946,-5.891327,-12.382772
115,254,frame_0254.png,13.530990,-0.964270,-5.835721,-12.415502
116,261,frame_0261.png,13.530000,-0.970248,-5.995279,-12.336568
117,235,frame_0235.png,13.529160,-0.883737,-5.944360,-12.345994
118,251,frame_0251.png,13.528333,-0.954360,-5.883927,-12.387284
119,233,frame_0233.png,13.521219,-0.887994,-5.957917,-12.331140
120,0,frame_0000.png,13.519761,0.915430,5.891193,-11.828303
121,248,frame_0248.png,13.517150,-0.916954,-5.923728,-12.348678
122,245,frame_0245.png,13.516209,-0.900963,-5.914673,-12.349292
123,249,frame_0249.png,13.514415,-0.925245,-5.920565,-12.348642
124,237,frame_0237.png,13.514001,-0.916859,-5.933072,-12.340515
125,255,frame_0255.png,13.511356,-0.971579,-5.845399,-12.390204
126,246,frame_0246.png,13.509583,-0.895315,-5.909704,-12.343355
127,241,frame_0241.png,13.506980,-0.892524,-5.917535,-12.336088
128,242,frame_0242.png,13.504304,-0.910420,-5.908313,-12.340820
129,201,frame_0201.png,13.503735,-0.861500,-5.948421,-12.311613
130,238,frame_0238.png,13.503629,-0.890671,-5.939589,-12.321084
131,244,frame_0244.png,13.502773,-0.875347,-5.921554,-12.326349
132,239,frame_0239.png,13.501231,-0.893273,-5.908581,-12.334232
133,198,frame_0198.png,13.500460,-0.867986,-5.945664,-12.310487
134,243,frame_0243.png,13.500356,-0.888090,-5.902429,-12.335373
135,232,frame_0232.png,13.499079,-0.886848,-5.942492,-12.313881
136,200,frame_0200.png,13.498819,-0.872950,-5.948977,-12.307892
137,247,frame_0247.png,13.495277,-0.911986,-5.906358,-12.331990
138,240,frame_0240.png,13.494412,-0.890558,-5.931319,-12.314879
139,259,frame_0259.png,13.493616,-0.976242,-5.935883,-12.326609
140,203,frame_0203.png,13.486648,-0.875673,-5.948834,-12.294849
141,197,frame_0197.png,13.486213,-0.875760,-5.941878,-12.297843
142,204,frame_0204.png,13.485928,-0.873420,-5.946068,-12.295021
143,199,frame_0199.png,13.484441,-0.864539,-5.933990,-12.297784
144,202,frame_0202.png,13.481025,-0.871420,-5.940407,-12.292006
145,196,frame_0196.png,13.479874,-0.852774,-5.934987,-12.290076
146,236,frame_0236.png,13.467928,-0.866589,-5.936428,-12.278492
147,207,frame_0207.png,13.037717,-0.859655,-12.391920,-4.235966
148,51,frame_0051.png,13.007004,-1.298014,-7.351362,9.914597
149,49,frame_0049.png,12.992931,-2.431085,-7.135282,9.256371
150,50,frame_0050.png,12.983146,-1.867722,-7.249663,9.567283
151,47,frame_0047.png,12.979224,-3.375678,-6.804179,8.748790
152,48,frame_0048.png,12.975926,-2.975484,-6.970226,8.941869
153,46,frame_0046.png,12.903958,-3.836054,-6.552929,8.451211
154,231,frame_0231.png,12.878061,-0.870899,-4.334912,-12.326231
155,45,frame_0045.png,12.876692,-4.274314,-6.276385,8.227161
156,44,frame_0044.png,12.822200,-4.742465,-5.936645,7.960032
