rank,frame,image_name,rotation_error_deg,roll_diff_deg_wrapped,pitch_diff_deg_wrapped,yaw_diff_deg_wrapped
1,1,frame_0001.png,155.257992,-0.294965,15.863720,154.883290
2,0,frame_0000.png,153.026516,-0.294965,17.009636,152.591459
3,135,frame_0135.png,17.350986,-0.388953,4.573237,-16.968809
4,136,frame_0136.png,17.350032,-0.410414,4.594968,-16.960108
5,134,frame_0134.png,17.330966,-0.398745,4.534809,-16.977370
6,133,frame_0133.png,17.308767,-0.420271,4.501554,-16.989990
7,132,frame_0132.png,17.304773,-0.385025,4.474746,-16.982399
8,161,frame_0161.png,16.558336,-0.329983,1.301957,-16.680754
9,160,frame_0160.png,16.545829,-0.334084,1.251780,-16.677623
10,159,frame_0159.png,16.545127,-0.294965,1.253297,-16.659221
11,16,frame_0016.png,11.501035,0.202258,-0.799896,11.574510
12,49,frame_0049.png,11.483390,-0.174572,-0.259194,11.367537
13,122,frame_0122.png,11.468661,-0.447274,-0.020335,11.247579
14,120,frame_0120.png,11.467978,-0.399299,0.038335,11.271028
15,137,frame_0137.png,11.451860,-0.442131,2.249198,-11.461876
16,26,frame_0026.png,11.286760,0.235787,-1.542592,11.310622
17,162,frame_0162.png,11.154286,-0.363385,0.598470,-11.325557
18,62,frame_0062.png,8.414152,0.217652,6.155419,-5.625846
19,60,frame_0060.png,8.406595,0.245382,6.164782,-5.567556
20,61,frame_0061.png,8.402831,0.230877,6.156786,-5.589986
21,67,frame_0067.png,8.398849,0.207043,6.164571,-5.651451
22,65,frame_0065.png,8.398674,0.217548,6.167150,-5.622614
23,131,frame_0131.png,8.394710,-0.390032,-0.760740,-8.621733
24,63,frame_0063.png,8.389216,0.238874,6.131612,-5.614826
25,66,frame_0066.png,8.387719,0.227977,6.147648,-5.635299
26,64,frame_0064.png,8.381162,0.230677,6.138016,-5.611501
27,158,frame_0158.png,8.057846,-0.321349,0.106691,-8.231080
28,71,frame_0071.png,7.061028,0.333857,-4.076975,5.855495
29,72,frame_0072.png,7.031052,0.339561,-4.038286,5.858487
30,69,frame_0069.png,6.990871,0.245589,-4.059031,5.744292
31,73,frame_0073.png,6.964487,0.312306,-3.937758,5.849862
32,70,frame_0070.png,6.947138,0.264879,-4.018462,5.731782
33,74,frame_0074.png,6.326268,0.333856,-2.704820,5.837695
34,130,frame_0130.png,6.000562,-0.375698,-5.994238,-0.241107
35,129,frame_0129.png,5.982638,-0.377084,-5.975659,-0.227711
36,128,frame_0128.png,5.957176,-0.372964,-5.949749,-0.209937
37,77,frame_0077.png,5.952686,0.373587,-1.371673,5.941224
38,126,frame_0126.png,5.950380,-0.401234,-5.940488,-0.185441
39,127,frame_0127.png,5.950364,-0.361067,-5.942885,-0.193172
40,75,frame_0075.png,5.943130,0.352065,-1.472967,5.889868
41,76,frame_0076.png,5.938756,0.367135,-1.435331,5.904520
42,79,frame_0079.png,5.923308,0.382048,-1.392213,5.917962
43,80,frame_0080.png,5.922740,0.381643,-1.333965,5.935565
44,78,frame_0078.png,5.908881,0.364388,-1.375369,5.896032
45,81,frame_0081.png,5.904698,0.369811,-1.283729,5.927997
46,33,frame_0033.png,5.854949,-0.211040,-0.574177,5.697703
47,198,frame_0198.png,5.853191,-0.349755,0.075087,-6.028131
48,39,frame_0039.png,5.837162,-0.210896,-0.729099,5.656438
49,22,frame_0022.png,5.835253,-0.175247,0.004253,5.737739
50,37,frame_0037.png,5.834515,-0.178510,-0.738687,5.675370
51,199,frame_0199.png,5.832125,-0.324112,0.087718,-5.994548
52,200,frame_0200.png,5.831094,-0.319629,0.091282,-5.991304
53,18,frame_0018.png,5.827874,-0.070581,-0.509424,5.768552
54,41,frame_0041.png,5.827444,-0.265103,-0.758249,5.604907
55,38,frame_0038.png,5.825509,-0.162000,-0.793328,5.668822
56,19,frame_0019.png,5.824198,-0.074930,-0.455187,5.766622
57,201,frame_0201.png,5.818455,-0.336839,0.130078,-5.986314
58,36,frame_0036.png,5.812168,-0.177693,-0.712623,5.657488
59,112,frame_0112.png,5.811098,-0.184526,0.202349,5.716573
60,32,frame_0032.png,5.810989,-0.131972,-0.608837,5.699604
61,42,frame_0042.png,5.809468,-0.213310,-0.481782,5.650428
62,35,frame_0035.png,5.808009,-0.214342,-0.708578,5.631568
63,17,frame_0017.png,5.807559,0.045725,-0.459365,5.812801
64,202,frame_0202.png,5.807196,-0.308759,0.155840,-5.960894
65,117,frame_0117.png,5.806748,-0.403933,0.199434,5.598244
66,44,frame_0044.png,5.799151,-0.181767,-0.171684,5.678052
67,203,frame_0203.png,5.799029,-0.277848,0.190454,-5.936696
68,45,frame_0045.png,5.797073,-0.162230,-0.166048,5.689034
69,50,frame_0050.png,5.794997,-0.038032,-0.236216,5.765670
70,169,frame_0169.png,5.790920,-0.351048,-0.051966,-5.966304
71,40,frame_0040.png,5.788887,-0.252518,-0.771762,5.573815
72,111,frame_0111.png,5.788351,-0.083871,0.063435,5.747286
73,21,frame_0021.png,5.786592,-0.006631,-0.423541,5.767518
74,90,frame_0090.png,5.785231,0.311598,0.149181,-5.627111
75,13,frame_0013.png,5.783402,0.284877,-0.469388,5.899388
76,165,frame_0165.png,5.782923,-0.362215,-0.049726,-5.963653
77,163,frame_0163.png,5.777099,-0.360436,-0.039164,-5.957083
78,54,frame_0054.png,5.775885,0.077629,-0.266522,5.819303
79,34,frame_0034.png,5.772698,-0.106521,-0.724400,5.662135
80,53,frame_0053.png,5.772406,0.050212,-0.249321,5.799159
81,102,frame_0102.png,5.771612,0.164746,0.144644,5.847159
82,51,frame_0051.png,5.771246,-0.006598,-0.237387,5.762123
83,52,frame_0052.png,5.770769,0.017862,-0.253182,5.776677
84,12,frame_0012.png,5.770040,0.320783,-0.487641,5.898812
85,20,frame_0020.png,5.768956,-0.140624,-0.441438,5.676047
86,167,frame_0167.png,5.767063,-0.357549,-0.051214,-5.945528
87,168,frame_0168.png,5.767063,-0.357549,-0.051214,-5.945528
88,164,frame_0164.png,5.765912,-0.364219,-0.056954,-5.947484
89,105,frame_0105.png,5.763406,0.033819,0.232066,5.774934
90,89,frame_0089.png,5.761976,0.295627,0.166687,-5.611625
91,196,frame_0196.png,5.761720,-0.283377,-0.117636,-5.903320
92,15,frame_0015.png,5.761671,0.202258,-0.430246,5.844932
93,103,frame_0103.png,5.760514,0.091056,0.089476,5.802983
94,108,frame_0108.png,5.758059,-0.094201,0.539428,5.686614
95,48,frame_0048.png,5.757005,-0.174797,-0.259027,5.637316
96,197,frame_0197.png,5.756880,-0.256951,0.031696,-5.886994
97,172,frame_0172.png,5.756010,-0.309706,-0.056784,-5.911421
98,56,frame_0056.png,5.755520,0.149729,-0.283529,5.843568
99,174,frame_0174.png,5.754221,-0.321707,-0.041590,-5.915587
100,31,frame_0031.png,5.753395,-0.075086,-0.554519,5.682035
101,171,frame_0171.png,5.752909,-0.309736,-0.041186,-5.908501
