frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,12.735091223182222,0.016100214393280014,0.0,0.9224743339907262,0.4033526539641889,0.3,5.921670873624062,-0.19073380980940943,0.0,-10.9282423125301
1,frame_0001.png,1.0558484083750639,0.01913664207805079,0.0,1.0964488251247717,0.3173977588633239,0.31666666666666665,0.041888497303407955,-0.024462379609196505,-0.03333333333333333,0.5082682086489003
2,frame_0002.png,1.0334386288611515,0.018799140348588275,0.0,1.0771114004482034,0.33457602100530615,0.3333333333333333,0.07120075885698089,-0.05761489222336697,-0.06666666666666667,0.5186284727054528
3,frame_0003.png,0.9940421960001778,0.018118211077292293,0.0,1.038097027056025,0.351825449749038,0.35,0.10459056633309459,-0.09091002200263809,-0.1,0.5208173751156179
4,frame_0004.png,0.9572838431615576,0.017449474600661027,0.0,0.9997812493386045,0.36893180276439624,0.36666666666666664,0.12978273842263904,-0.12407561497388532,-0.13333333333333333,0.5304281899171475
5,frame_0005.png,0.9253102617312926,0.016866175521440454,0.0,0.9663606739053984,0.3861872199507076,0.3833333333333333,0.16351565838441368,-0.15745904383037687,-0.16666666666666669,0.527557927867683
6,frame_0006.png,0.8874077811927782,0.016108192247977576,0.0,0.9229314313944651,0.40335360304294143,0.4,0.19214730052277304,-0.19073138694845312,-0.2,0.5310524097935075
7,frame_0007.png,0.852364487872716,0.015464278708971836,0.0,0.8860379032381036,0.4202120175273053,0.4166666666666667,0.20313364120766694,-0.2240354829138747,-0.23333333333333336,0.5327275875789232
8,frame_0008.png,0.8301955738817051,0.014931786634514995,0.0,0.8555283547475607,0.4375551970251308,0.43333333333333335,0.24189497121951414,-0.2573951142921772,-0.26666666666666666,0.5312208205927428
9,frame_0009.png,0.7939995454437716,0.014156917867102003,0.0,0.8111316446982921,0.45457655280840276,0.45,0.2622171606402214,-0.2908200520121874,-0.30000000000000004,0.5259722758512763
10,frame_0010.png,0.7573048037017418,0.013375821505160415,0.0,0.7663781197660161,0.47144103482309785,0.4666666666666667,0.27355114520516194,-0.3241957528189424,-0.33333333333333337,0.5235447984355814
11,frame_0011.png,0.7078087257170222,0.012233762908863558,0.0,0.700942982241571,0.4883906242468483,0.48333333333333334,0.28976142511426883,-0.357790368031041,-0.3666666666666667,0.5085744495190849
12,frame_0012.png,0.6875437805860917,0.011656874933668989,0.0,0.6678897360110745,0.5053542907664638,0.5,0.30677826320424045,-0.39106937224774113,-0.4,0.5116872786068394
13,frame_0013.png,3.059211379468015,0.010844129013777445,0.0,0.6213228249848114,0.5220962643618069,0.5051282051282051,0.9721981806133683,-0.4244215754807297,-0.4794871794871795,3.1550267059082526
14,frame_0014.png,3.0250937463130363,0.007799260299372242,0.0,0.4468646984779684,0.5276750405912168,0.5102564102564102,0.9980140030829673,-0.5057256184372001,-0.558974358974359,3.0509280971663846
15,frame_0015.png,3.0394029833334026,0.006853700438413543,0.0,0.392688109168058,0.533598313011243,0.5153846153846153,1.0435680033332129,-0.5855601453193858,-0.6384615384615385,3.031026557407666
16,frame_0016.png,3.041605355662338,0.004883392837121245,0.0,0.27979779927146436,0.5390388587557849,0.5205128205128206,1.0614638024198189,-0.6659103840481247,-0.717948717948718,2.9815769053965453
17,frame_0017.png,3.045347597810776,0.0028896553148408844,0.0,0.1655650537879298,0.5439634663268099,0.5256410256410257,1.0497985216742238,-0.7461309090081588,-0.7974358974358975,2.9395593048769553
18,frame_0018.png,3.0987355845634426,0.008563988030788132,0.0,0.49068036996471287,0.5498578546743506,0.5307692307692308,1.0936975864758955,-0.8224498800175912,-0.8769230769230769,3.1210842792694264
19,frame_0019.png,3.0778633823453845,-0.00011439250305460738,0.0,-0.006554207632966381,0.5549611241414913,0.5358974358974359,1.0922688783375414,-0.9062465272366231,-0.9564102564102565,2.87416996628647
20,frame_0020.png,3.0581879708204487,-0.004424174410166329,0.0,-0.25348652153231105,0.5585808226962589,0.541025641025641,1.0058378183118257,-0.9879440127838524,-1.0358974358974358,2.747528757613421
21,frame_0021.png,3.063988229468208,-0.004727732789765519,0.0,-0.27087913551917475,0.5644094218841221,0.5461538461538461,1.0459674419262723,-1.0677729683508845,-1.1153846153846154,2.727946430699345
22,frame_0022.png,3.1043354400106415,-0.006926051567253009,0.0,-0.39683352349356665,0.5676318344519038,0.5512820512820513,0.9367735715865713,-1.1472266057759732,-1.1948717948717948,2.729868249293309
23,frame_0023.png,3.1131916535787796,-0.00717521059671292,0.0,-0.4111092843091953,0.5728373630340924,0.5564102564102564,0.9412038791571988,-1.2267610429302453,-1.2743589743589743,2.7271605844192637
24,frame_0024.png,145.59065739444256,-2.2097608999062475,0.0,-126.60997329765873,0.07997697969183235,0.5615384615384615,-27.591440485877662,-0.5708292456153874,-1.353846153846154,44.86356412900541
25,frame_0025.png,155.52865899856025,1.2925033483529231,0.0,74.05498686714972,-0.11100921916530326,0.5666666666666667,-38.8279681359613,2.6269988468404164,-1.4333333333333331,-127.36010265489202
26,frame_0026.png,65.0564756297316,1.1367379243137683,0.0,65.13028547564053,0.41609712882388994,0.5717948717948718,-8.920823551949937,-0.35653447108131064,-1.5128205128205128,66.25031010154402
27,frame_0027.png,120.10609005077208,1.6985986744234098,0.0,97.3225351309776,-0.11378673350925088,0.5769230769230769,-39.57475700605354,-2.422698580262728,-1.5923076923076924,-47.57789322594437
28,frame_0028.png,178.20657853641544,-0.02159111953913831,0.0,-1.2370800245550722,0.9242517213819089,0.582051282051282,19.606640921167504,1.4230456604348731,-1.6717948717948716,177.3213007627858
29,frame_0029.png,153.39792797911068,1.4032663411959276,0.0,80.40123888329163,0.4376368326537048,0.5871794871794872,-8.568162961510271,2.743268702040643,-1.7512820512820513,-102.48121102726486
30,frame_0030.png,143.11302822766928,-0.3159873592559432,0.0,-18.104742064849653,-0.9242276447769617,0.5923076923076923,-86.89107429740032,2.2966294580912865,-1.830769230769231,-123.51747476046275
31,frame_0031.png,107.39226136662344,2.5176312858238896,0.0,144.24964704780353,0.5556098426141083,0.5974358974358974,-2.396456414971324,-0.2143309624487551,-1.9102564102564101,97.16937052821281
32,frame_0032.png,84.65896907703353,1.0155293662359275,0.0,58.18554665691393,-0.3824698886180978,0.6025641025641025,-56.43829037166683,-2.4340712935665025,-1.9897435897435898,-25.458102149791756
33,frame_0033.png,108.58556178878887,1.3359369326774702,0.0,76.54354793807184,-0.5458516482104832,0.6076923076923076,-66.09320015605505,-2.973117043375499,-2.0692307692307694,-51.78886866829791
