frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,11.113879983895545,0.0032243955975246926,0.0,0.1847442592187281,0.34205321870524585,0.3,2.409471946751196,-0.18833206604412245,0.0,-10.790632531307297
1,frame_0001.png,9.060217724236484,0.0032294457980311174,0.0,0.18503361439344113,0.34204566173427825,0.31666666666666665,1.4541093056574776,-0.18834382860034116,-0.03333333333333333,-8.881447159032172
2,frame_0002.png,7.051977796668941,0.0032243955975247516,0.0,0.1847442592187315,0.34205321870524585,0.3333333333333333,0.49961262964845277,-0.18833206604412228,-0.06666666666666667,-6.9709138971018
3,frame_0003.png,5.146824181057281,0.0032243955975247516,0.0,0.1847442592187315,0.34205321870524585,0.35,-0.45531702890291903,-0.1883320660441224,-0.1,-5.0610545799990625
4,frame_0004.png,5.148794647293652,0.0017165721400716895,0.0,0.09835233885584739,0.3587486288168887,0.36666666666666664,-0.4536701508171184,-0.22222403462468404,-0.13333333333333333,-5.093062021952492
5,frame_0005.png,3.5147022825205987,0.0017165721400714525,0.0,0.0983523388558338,0.3587486288168889,0.3833333333333333,-1.4085998093684773,-0.22222403462468435,-0.16666666666666669,-3.183202704849765
6,frame_0006.png,3.51714407381416,0.0006499708424650493,0.0,0.037240586079809825,0.3754580821146535,0.4,-1.406148315986987,-0.2560187970207821,-0.2,-3.2096406426908444
7,frame_0007.png,2.70233579761804,0.0006499708424650493,0.0,0.037240586079809825,0.3754580821146535,0.4166666666666667,-2.3610779745383588,-0.2560187970207821,-0.23333333333333336,-1.2997813255880992
8,frame_0008.png,2.7019854452923338,-0.001117644824760064,0.0,-0.06403633145339016,0.3920567843324922,0.43333333333333335,-2.3649720506131335,-0.28990099671509384,-0.26666666666666666,-1.331229051588867
9,frame_0009.png,2.699486576655987,-0.0026151483196885576,0.0,-0.14983696151888332,0.40872230863865494,0.45,-2.36503750304869,-0.32368068134339945,-0.30000000000000004,-1.3568030969709743
10,frame_0010.png,2.72515906052668,-0.0039968439760918895,0.0,-0.22900229120235213,0.42500909250103025,0.4666666666666667,-2.386803184444179,-0.3577278691594965,-0.33333333333333337,-1.3977039460198304
11,frame_0011.png,2.7166184955508172,-0.005389803226229583,0.0,-0.30881297726894996,0.44181229955684453,0.48333333333333334,-2.378979996412946,-0.3914531742621281,-0.3666666666666667,-1.4201622740888975
12,frame_0012.png,2.7343595601260424,-0.006948708526112318,0.0,-0.3981316716128066,0.458256000507416,0.5,-2.3917549909213136,-0.4254984791473337,-0.4,-1.460955239144557
13,frame_0013.png,2.259612714796313,-0.008391757272516403,0.0,-0.4808122744134049,0.47463688877917276,0.5051282051282051,-1.7470237385977998,-0.45954402667157307,-0.4794871794871795,1.1426584865186933
14,frame_0014.png,6.279963168524608,-0.00839175727251634,0.0,-0.48081227441340135,0.4746368887791728,0.5102564102564102,-2.0408482489212947,-0.459544026671573,-0.558974358974359,5.696938396532932
15,frame_0015.png,8.678274925769697,-0.010083979711651385,0.0,-0.5777694781731733,0.4911391250265511,0.5153846153846153,-1.3891642697422113,-0.4940709659803797,-0.6384615384615385,8.272970404648209
16,frame_0016.png,9.304681148007486,-0.01319024506550616,0.0,-0.755745372996763,0.5238539029369923,0.5205128205128206,0.19142992191037908,-0.5625668304765034,-0.717948717948718,8.902726364934576
17,frame_0017.png,11.961017333764469,-0.015048783816257225,0.0,-0.8622317994763155,0.5402064097669087,0.5256410256410257,0.8345350373999441,-0.597231873500608,-0.7974358974358975,11.470845613028201
18,frame_0018.png,11.967291027136877,-0.017887422910202965,0.0,-1.0248738391202463,0.5445142510331413,0.5307692307692308,0.7875316504438679,-0.6782313099384442,-0.8769230769230769,11.384199672216248
