frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,153.0224997555712,-0.005423256623997263,0.0,-0.3107297157714104,0.5967297831928244,0.3,17.00136423278079,2.6630372963999895,0.0,152.58079776964865
1,frame_0001.png,155.25414411140875,-0.0054232566239974635,0.0,-0.3107297157714219,0.5967297831928245,0.32,15.85544864251915,2.6630372963999895,-0.04000000000000001,154.87262895017196
2,frame_0002.png,2.4903061579770482,0.005679930353280487,0.0,0.32543603717122255,0.3014502055797674,0.33999999999999997,-2.2087405213762947,-0.09754897159565368,-0.08000000000000002,-1.0054820072259167
3,frame_0003.png,2.487099265607505,0.005754032778088753,0.0,0.32968179336442177,0.32165259254162215,0.36,-2.197144602633545,-0.1376818879332388,-0.12,-1.0130975523978811
4,frame_0004.png,2.482033205276886,0.005858607559182745,0.0,0.33567348696461197,0.3417661875824113,0.38,-2.190636086222712,-0.1775466729733604,-0.16000000000000003,-1.005350305869817
5,frame_0005.png,2.4575427356207427,0.005848462166727341,0.0,0.33509219879541347,0.36222444749247434,0.4,-2.1643797274560552,-0.2174030395369479,-0.2,-0.9971207161664203
6,frame_0006.png,2.450414412285785,0.005897328287797874,0.0,0.3378920212939303,0.38232717301786584,0.42,-2.1584939884028564,-0.2572010646599049,-0.24,-0.9855484081441835
7,frame_0007.png,2.4341613289562547,0.006031870759514364,0.0,0.34560073708854333,0.4025891965762241,0.43999999999999995,-2.143481144375926,-0.2968999744847089,-0.27999999999999997,-0.9682972118525995
8,frame_0008.png,2.4190524405443825,0.005725811475258763,0.0,0.32806483181990276,0.4227901047111918,0.46,-2.131969956172435,-0.33682097240143116,-0.32000000000000006,-0.9637707259080391
9,frame_0009.png,2.411339694040262,0.005254284565135812,0.0,0.3010483299430131,0.44300748680683977,0.48,-2.1195148795500964,-0.3771710445672329,-0.36000000000000004,-0.9838283835334829
10,frame_0010.png,2.4065540447166263,0.005101596400138913,0.0,0.29229994250709374,0.46320143249448326,0.5,-2.1084026101933633,-0.41737646625684743,-0.4,-0.9955981793688442
11,frame_0011.png,2.6759940422221735,0.004779054909071833,0.0,0.27381967635109344,0.48327297116318507,0.5064516129032258,-1.3280383465501016,-0.45740048732023075,-0.5,2.4407722858648135
