frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,0.02852906170456599,5.553031923817537e-05,0.0,0.0031816529273615696,0.4001144232026413,0.4,0.006555966589714788,-2.716311171553444,-2.716814693,0.02884965378197251
1,frame_0001.png,0.030878401467985032,0.00014675020519867317,0.0,0.008408167400562765,0.419936033364973,0.42000000000000004,-0.0036650182167040865,-2.8128738482020155,-2.8134517544,0.03311158609896241
2,frame_0002.png,0.03468571786018849,3.4714861919423834e-05,0.0,0.001989015074362406,0.44003935066111277,0.44,0.0022546268028112463,-2.9094707460817375,-2.9100888158,0.035412786301281335
3,frame_0003.png,0.03583041984753257,-0.00014206634580822214,0.0,-0.008139802025657202,0.460010920754644,0.46,0.0006257131501981649,-3.0061767801585346,-3.0067258772,0.03146094301908971
4,frame_0004.png,0.04183415889530491,0.00014287468813031076,0.0,0.008186116629114686,0.4801360547557508,0.48,0.007795363287203639,-3.1025908798008097,-3.1033629386,0.04423571072954828
5,frame_0005.png,0.04520282871642955,0.0005218234021323121,0.0,0.029898278593339444,0.49993750778231955,0.5,-0.0035805403255028557,3.084074842366351,-3.2,0.05096661193000447
6,frame_0006.png,0.03447563847434623,4.741721081584302e-05,0.0,0.002716806056029884,0.47774849066368813,0.4777777777777778,-0.0016780280314562823,-3.101246973743084,-3.101868299222222,0.035599327658555
7,frame_0007.png,0.04544373147647978,-9.58887299226141e-06,0.0,-0.0005494019527435598,0.4554418701683351,0.45555555555555555,-0.0065136928800424276,-3.0029559110335464,-3.0037365984444446,0.04473009376346274
8,frame_0008.png,0.03827723298504035,0.0003792491954179196,0.0,0.02172937828117899,0.4333659893506487,0.43333333333333335,0.0018710519678748687,-2.904874004502291,-2.9056048976666666,0.04187709359368857
9,frame_0009.png,0.04524148897304495,9.095898899076544e-05,0.0,0.005211566177947779,0.4112876617385478,0.4111111111111111,0.01011560582251015,-2.8066717470999687,-2.807473196888889,0.045919690396788636
10,frame_0010.png,0.043913019097611805,0.0004858674099588272,0.0,0.02783815199359334,0.38887407598881374,0.3888888888888889,-0.0008487166566554721,-2.708536745791928,-2.709341496111111,0.04610879685100647
11,frame_0011.png,0.05190002085678077,0.0006018082603971645,0.0,0.034481073396867574,0.3666015243113987,0.3666666666666667,-0.0037323820243981886,-2.6102864989632413,-2.6112097953333335,0.05290098524603495
12,frame_0012.png,0.06760867652119526,0.0009158818869120703,0.0,0.05247616665253978,0.34411439402907895,0.34444444444444444,-0.018910495826982374,-2.512034003167349,-2.5130780945555555,0.05982202997019355
13,frame_0013.png,0.08687348743085029,0.0010621931916674986,0.0,0.06085918691007819,0.32172996649626157,0.3222222222222222,-0.028204175538692068,-2.413589802602012,-2.414946393777778,0.07772694889608363
14,frame_0014.png,0.10491701499696267,0.0013829163467288046,0.0,0.07923527008721089,0.2992276792832974,0.3,-0.04425071749757669,-2.3154011546006457,-2.316814693,0.08098978446268039
15,frame_0015.png,0.06976100695181874,0.0008527925014409107,0.0,0.04886141113296836,0.2997082436330968,0.3,-0.01671640846962406,-2.407348328368617,-2.4084566886666665,0.06350436725809862
16,frame_0016.png,0.055309419538687815,0.0006315186095046484,0.0,0.03618335100858667,0.2998526117138942,0.3,-0.00844472674352765,-2.4991730903143528,-2.5000986843333335,0.05303263083014796
17,frame_0017.png,0.042757103323194816,0.00040460762904842893,0.0,0.023182309503269785,0.30027075974679784,0.3,0.015513390753547903,-2.5910429717308108,-2.59174068,0.0399757391559213
18,frame_0018.png,0.04052400990281967,0.0002721418968687515,0.0,0.015592582119263976,0.30015611338322107,0.3,0.008944637984076282,-2.6826632640907015,-2.6833826756666666,0.041219247035649775
19,frame_0019.png,0.04669170881304168,0.000651389446304073,0.0,0.03732186609258694,0.30002486809747303,0.3,0.0014248370297251887,-2.774306585799941,-2.7750246713333335,0.041143270392783066
20,frame_0020.png,0.039775529929376205,0.0005766344903493368,0.0,0.0330387226186942,0.2999614028805385,0.3,-0.0022114520465044735,-2.8660755913579936,-2.866666667,0.03386613965995482
21,frame_0021.png,0.04107686408077691,0.0004507288527826929,0.0,0.025824860969221715,0.3002515326250662,0.3,0.014411757826140934,-2.9576603216344113,-2.9583086626666666,0.03714720483338422
22,frame_0022.png,0.05489975567067967,0.0009371575441466636,0.0,0.05369517201844895,0.30006529797676434,0.3,0.0037412984793409013,-3.0493385672186815,-3.0499506583333336,0.03507023754702365
23,frame_0023.png,0.022700592270444957,0.0003970065208859528,0.0,0.02274679808593746,0.3000352295792571,0.3,0.002018506205454161,-3.141584344788545,-3.141592654,0.00047608274744714293
24,frame_0024.png,0.011205801274217638,0.00010334337666205824,0.0,0.005921139323366706,0.2858690802355268,0.2857142857142857,0.008869072758864319,3.08751660551398,-3.195764607285714,0.005494987263795944
25,frame_0025.png,0.011239902930423897,0.00011293557553740627,0.0,0.0064707318351742826,0.27158402403073795,0.2714285714285714,0.008906778018468934,3.0333288470422444,-3.2499365605714288,0.0045894168103060105
26,frame_0026.png,0.018343119175558233,0.0002697845976734124,0.0,0.01545751882432146,0.2573052971463624,0.2571428571428571,0.009307126624943592,2.9792350613481795,-3.304108513857143,0.009068089906509948
27,frame_0027.png,0.014496324226177094,0.0001659370432753499,0.0,0.009507492244557247,0.2429014482621924,0.24285714285714285,0.002538512718956474,2.9251347683957167,-3.358280467142857,0.013173924560312977
28,frame_0028.png,0.02055999892286525,0.00031013940489908607,0.0,0.0177696789614166,0.22851502289412065,0.22857142857142856,-0.003231807250320287,2.8709884486685295,-3.4124524204285716,0.014642619277832308
29,frame_0029.png,0.011638676060661938,-5.362453916538788e-05,0.0,-0.0030724597725107117,0.21412171812455938,0.2142857142857143,-0.009396287890524345,2.816657343199185,-3.4666243737142857,0.005523870855532935
30,frame_0030.png,0.019391415148413336,0.0003126644223104833,0.0,0.017914351802286708,0.20013988721237766,0.2,0.008014946877089466,2.7624839522813076,-3.5207963270000002,0.005441500600120905
31,frame_0031.png,0.010164896668950605,1.2058436622168414e-05,0.0,0.0006908975259762386,0.18554000984234653,0.18571428571428572,-0.009985271933077945,2.7082502701772855,-3.5749682802857143,0.0019046998367162817
32,frame_0032.png,0.021519143196044577,0.0002805413500982915,0.0,0.016073835339534145,0.1716550999645073,0.17142857142857143,0.012979129048403676,2.6542084397119803,-3.6291402335714285,0.009360188264511488
33,frame_0033.png,0.01839550168688754,-0.00018950918636883118,0.0,-0.010858076557892178,0.1568826012871197,0.15714285714285714,-0.014911562127320931,2.59982581953145,-3.683312186857143,-0.00271013569156365
