frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,0.06928859500045413,-0.0008892522169608605,0.0,-0.05095039895450911,0.4007072901281104,0.4,0.040524739231992235,-2.7166213385238294,-2.716814693,0.01107839543453401
1,frame_0001.png,0.05989285909883266,-0.000849322643515286,0.0,-0.04866260291832005,0.4204073998773609,0.42000000000000004,0.023342293546925824,-2.813227764955499,-2.8134517544,0.012833649825391818
2,frame_0002.png,0.06689747528591575,-0.0009544634857635053,0.0,-0.05468672943359379,0.4404465056135874,0.44,0.025582887187456577,-2.9098487813325113,-2.9100888158,0.013752961924770333
3,frame_0003.png,0.07305526515938253,-0.001163057656184187,0.0,-0.06663829502973148,0.46027281832548106,0.46,0.015631338623889945,-3.0065601666999675,-3.0067258772,0.009494512272867978
4,frame_0004.png,0.06440484142175888,-0.0007922700146343539,0.0,-0.045393728073316444,0.4803354782919511,0.48,0.01922149024705741,-3.1029182032446263,-3.1033629386,0.025481458863170436
5,frame_0005.png,0.07545251391838106,-0.0012616950565956808,0.0,-0.07228980177545205,0.49976491501678694,0.5,-0.013469377365012317,3.0832534568206706,-3.2,0.0039046868094389816
6,frame_0006.png,0.06277349323641393,-0.0008983635113463263,0.0,-0.05147243766869754,0.47790318045433183,0.4777777777777778,0.007185044106190179,-3.1015409928196753,-3.101868299222222,0.01875327547354485
7,frame_0007.png,0.0634885968631056,-0.0008002439257934315,0.0,-0.04585059952894386,0.45568519447185435,0.45555555555555555,0.007427762764571098,-3.003255266835112,-3.0037365984444446,0.02757826976099851
8,frame_0008.png,0.052546601735644065,-0.0007806395608361031,0.0,-0.044727352156854784,0.43364454067801844,0.43333333333333335,0.017830867403928946,-2.9054404934797073,-2.9056048976666666,0.009419666047046945
9,frame_0009.png,0.05898768962311883,-0.0007066382392435857,0.0,-0.0404873887512132,0.4114748398441475,0.4111111111111111,0.020840121290627327,-2.807042891169224,-2.807473196888889,0.02465470163716076
10,frame_0010.png,0.030763665382841497,-0.00012832787085466965,0.0,-0.007352645393872455,0.3890385481197328,0.3888888888888889,0.008574842292530943,-2.7088883717627197,-2.709341496111111,0.025962112757442653
11,frame_0011.png,0.03294480202793664,0.00021558295806348103,0.0,0.012351993631983282,0.3667024980790117,0.3666666666666667,0.0020529887013601765,-2.610595071597266,-2.6112097953333335,0.035221075643189416
12,frame_0012.png,0.0348518591521856,0.0004389860374761692,0.0,0.025152047212556285,0.34445517753124116,0.34444444444444444,0.0006149605745997285,-2.512483591236527,-2.5130780945555555,0.03406253108686179
13,frame_0013.png,0.08938580718553983,0.0010116701192018922,0.0,0.057964428089765326,0.32180143233062214,0.3222222222222222,-0.024109484850450193,-2.413470453711635,-2.414946393777778,0.0845651366042433
14,frame_0014.png,0.10663829224013792,0.0012915667723142532,0.0,0.07400132501294085,0.29904328125587865,0.3,-0.0548159462192095,-2.315420779770808,-2.316814693,0.07986534504015474
15,frame_0015.png,0.12991598379649155,0.0017657559889618394,0.0,0.10117036581746217,0.2986038622298188,0.3,-0.07999280185018935,-2.4073483819661012,-2.4084566886666665,0.06350129634845979
16,frame_0016.png,0.04309300551827216,0.0004929650910757083,0.0,0.02824481916592033,0.2998781069901613,0.3,-0.00698395501590238,-2.4993794302214254,-2.5000986843333335,0.04121022500976413
17,frame_0017.png,0.0448401402779115,0.0002436910472670584,0.0,0.013962468513525502,0.300170192413519,0.3,0.009751306999784543,-2.590941105050607,-2.59174068,0.04581227000461676
18,frame_0018.png,0.04673074838361397,9.80022414368732e-05,0.0,0.005615114817154947,0.3001829683616313,0.3,0.010483314905896077,-2.6825644212160418,-2.6833826756666666,0.046882526588595576
19,frame_0019.png,0.056867908055366075,0.0007220081882183962,0.0,0.041368021958801265,0.30002751073054723,0.3,0.0015762487516786064,-2.7740981335731143,-2.7750246713333335,0.053086703220065916
20,frame_0020.png,0.0667419592968338,0.0009727917953124805,0.0,0.05573686421635939,0.2998205828294777,0.3,-0.010279846643105535,-2.865700302941049,-2.866666667,0.05536858205102425
21,frame_0021.png,0.07529010138425103,0.0010331485717129608,0.0,0.059195052769121737,0.3000639319612079,0.3,0.003663031553207236,-2.957138151121745,-2.9583086626666666,0.06706537139534813
22,frame_0022.png,0.0850298754225152,0.0013919704543382029,0.0,0.0797540322404867,0.3000014347172999,0.3,8.220324607916318e-05,-3.048880485895334,-3.0499506583333336,0.061316364048613355
23,frame_0023.png,0.04417621551360099,0.000747023803136998,0.0,0.04280131111556165,0.299954699612448,0.3,-0.0025955210170375094,-3.14108363203777,-3.141592654,0.029164810115241163
24,frame_0024.png,0.03360202702738255,0.00032733450818243524,0.0,0.01875488580784405,0.28573692523193106,0.2857142857142857,0.001297148811291197,3.088007726892927,-3.195764607285714,0.03363416950606104
25,frame_0025.png,0.030693872179301952,0.0003830234847200818,0.0,0.021945629128854262,0.27146750972882183,0.2714285714285714,0.0022310002657624914,3.033737849564377,-3.2499365605714288,0.028023535138735862
