frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,153.03520876087327,-0.005176374281126315,0.0,-0.2965843994886034,0.5968795145245056,0.3,17.009943206146996,2.6633642500327643,0.0,152.59953083290313
1,frame_0001.png,155.2667099729266,-0.005176374281126315,0.0,-0.2965843994886034,0.5968795145245056,0.32,15.864027615885348,2.6633642500327643,-0.04000000000000001,154.89136201342643
2,frame_0002.png,2.506443370153352,0.007364433359182677,0.0,0.42195094998651883,0.301325308878088,0.33999999999999997,-2.2158965752576303,-0.09689192224024372,-0.08000000000000002,-0.9678358522291348
3,frame_0003.png,2.4995426769921445,0.007546182520596546,0.0,0.4323644098655755,0.3215915086154062,0.36,-2.2006444538018077,-0.1369046988908484,-0.12,-0.9685679003850967
4,frame_0004.png,2.490096592494844,0.007673935982261702,0.0,0.43968414403717526,0.3417915572526864,0.38,-2.18918251118831,-0.17671728770264572,-0.16000000000000003,-0.9578300302675499
5,frame_0005.png,2.463870842377527,0.007673597976700675,0.0,0.4396647777450765,0.36230124541170855,0.4,-2.1599795308085485,-0.21657053330764012,-0.2,-0.9494216228087342
6,frame_0006.png,2.4493314424454224,0.007678099311533502,0.0,0.43992268523317274,0.3825162128494682,0.42,-2.147662803892178,-0.25630156600899506,-0.24,-0.934010931769339
7,frame_0007.png,2.430166540902635,0.0077949646563526456,0.0,0.44661857626265067,0.40283813253147116,0.43999999999999995,-2.129218164771212,-0.2959794893104224,-0.27999999999999997,-0.9155572962616191
8,frame_0008.png,2.4147589352961583,0.007468214089119856,0.0,0.42789714780670624,0.42305852777755026,0.46,-2.116590447346136,-0.33594008079638193,-0.32000000000000006,-0.9132993547302134
9,frame_0009.png,2.395842288031447,0.007055427100849244,0.0,0.4042461955408839,0.443401934268876,0.48,-2.096914704735775,-0.37607244122851863,-0.36000000000000004,-0.9208830488661751
10,frame_0010.png,2.3921701064840764,0.0066863107006251,0.0,0.3830973836589787,0.4635958880269573,0.5,-2.085801972977016,-0.41646777341043734,-0.4,-0.9435339143958161
11,frame_0011.png,2.6741651364768186,0.006368622393713043,0.0,0.3648951844722611,0.4838913849864954,0.5064516129032258,-1.2926058444818698,-0.4565003532419562,-0.5,2.4923461695458435
12,frame_0012.png,5.773502904895011,0.005834832652556088,0.0,0.33431128515658687,0.5041668796085608,0.5129032258064516,-0.5005557655043107,-0.49690081616077175,-0.6000000000000001,5.907148105231167
13,frame_0013.png,5.789176589388243,0.005346300063237312,0.0,0.3063204296340231,0.5109840112984185,0.5193548387096774,-0.4796130816975516,-0.5967802474276358,-0.7,5.914056184781089
14,frame_0014.png,5.759674839020664,0.004645249572778697,0.0,0.2661531953051681,0.517865361560933,0.5258064516129032,-0.45499094471121543,-0.6975539208142235,-0.8,5.869727965008024
15,frame_0015.png,5.763397039619371,0.00399675502087481,0.0,0.22899719444384786,0.52467194697033,0.532258064516129,-0.4346525182644227,-0.7977401087330338,-0.9,5.859060183063869
16,frame_0016.png,11.502288497700013,0.00399675502087481,0.0,0.22899719444384786,0.52467194697033,0.5387096774193548,-0.8043027086714064,-0.7977401087330338,-1.0,11.5886381343721
17,frame_0017.png,5.791320820809455,0.0012880803107372728,0.0,0.07380156547914535,0.5374705805864153,0.5451612903225806,-0.4406452093424465,-0.9985574762147261,-1.1,5.812228476051666
