frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
0,frame_0000.png,13.519761287914077,0.015977270411536595,0.0,0.9154301627202948,0.4028207185173351,0.3,5.891193217545934,-0.20644284089318132,0.0,-11.828303493870052
1,frame_0001.png,11.397880140783066,0.01597727041153658,0.0,0.915430162720294,0.4028207185173351,0.31666666666666665,4.93626355899456,-0.20644284089318138,-0.03333333333333333,-9.918444176767311
2,frame_0002.png,9.277720945011605,0.015977270411536612,0.0,0.9154301627202958,0.4028207185173347,0.3333333333333333,3.9813339004431665,-0.20644284089318132,-0.06666666666666667,-8.008584859664564
3,frame_0003.png,7.161491001180564,0.01597727041153658,0.0,0.915430162720294,0.4028207185173351,0.35,3.026404241891817,-0.20644284089318138,-0.1,-6.098725542561823
4,frame_0004.png,7.1509210510679315,0.012363225116027084,0.0,0.7083606203184895,0.41991691087302424,0.36666666666666664,3.0510142510652543,-0.2409056629609654,-0.13333333333333333,-6.163440480053421
5,frame_0005.png,5.034070529227153,0.012363225116027084,0.0,0.7083606203184895,0.41991691087302424,0.3833333333333333,2.0960845925138827,-0.2409056629609654,-0.16666666666666669,-4.253581162950676
6,frame_0006.png,5.0237022225390175,0.009049653482758388,0.0,0.5185069506179222,0.43695423802698247,0.4,2.1173218740679483,-0.2754077498259282,-0.2,-4.320545807604053
7,frame_0007.png,2.909652818924692,0.009049653482758388,0.0,0.5185069506179222,0.43695423802698247,0.4166666666666667,1.162392215516577,-0.2754077498259282,-0.23333333333333336,-2.4106864905013077
8,frame_0008.png,2.8692840345277757,0.004885215498100444,0.0,0.2799022300530556,0.4537512510964827,0.43333333333333335,1.1698605142736507,-0.31008456796051026,-0.26666666666666666,-2.4876624994528345
9,frame_0009.png,2.8520637349002356,0.0011862885891325311,0.0,0.06796932944182302,0.4705217828913,0.45,1.175811547755268,-0.34481219739401425,-0.30000000000000004,-2.56754978138416
10,frame_0010.png,2.8441955173586457,-0.002697106295989412,0.0,-0.1545328076583555,0.4869908614200312,0.4666666666666667,1.1644905813697168,-0.37979785348719725,-0.33333333333333337,-2.6622209019169545
11,frame_0011.png,2.843576116381213,-0.006444085009871525,0.0,-0.3692188738891578,0.5037478092978316,0.48333333333333334,1.16966331373701,-0.41459991809466834,-0.3666666666666667,-2.7463730051639206
12,frame_0012.png,2.8544893921260455,-0.010533954877421575,0.0,-0.6035511560575046,0.5200811537842872,0.5,1.1505653595928187,-0.4498015254538013,-0.4,-2.8534172218161555
13,frame_0013.png,1.9278444442813913,-0.014637138721100507,0.0,-0.8386462728665744,0.5362497332075128,0.5051282051282051,1.7831322109422132,-0.4852237801847245,-0.4794871794871795,-0.3286830087211327
14,frame_0014.png,4.931278589408442,-0.014637138721100507,0.0,-0.8386462728665744,0.5362497332075128,0.5102564102564102,1.4893077006187154,-0.4852237801847245,-0.558974358974359,4.225596901293103
15,frame_0015.png,7.641414058559069,-0.019074596021968256,0.0,-1.0928938479758104,0.5524805075621971,0.5153846153846153,2.125438059047802,-0.5211136492597496,-0.6384615384615385,6.723538786031313
16,frame_0016.png,8.903967653863221,-0.027517437259234254,0.0,-1.5766330179701622,0.584533053807608,0.5205128205128206,3.6680891712342336,-0.5927171196868533,-0.717948717948718,7.175242042082703
17,frame_0017.png,11.565020974155988,-0.0321173019160005,0.0,-1.840185849134261,0.600423625719236,0.5256410256410257,4.2847273654961535,-0.6290347770330614,-0.7974358974358975,9.648673464356923
18,frame_0018.png,11.584663033728399,-0.04103555344938865,0.0,-2.3511640226334767,0.6033100590697396,0.5307692307692308,4.156283304002313,-0.7133999502864408,-0.8769230769230769,9.369185009062544
19,frame_0019.png,11.606239731644193,-0.05056815195567741,0.0,-2.897341684836535,0.6049417210784039,0.5358974358974359,3.955946140367123,-0.7980611172165766,-0.9564102564102565,9.072737365327464
20,frame_0020.png,11.659845929070737,-0.061260984579580395,0.0,-3.509995865225975,0.6057051436276593,0.541025641025641,3.705862520101073,-0.8831340834464065,-1.0358974358974358,8.752695359713455
