frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
49,frame_0049.png,19.495835948661185,0.2618431586501443,0.0,15.002507885027702,0.4356111851710091,0.6897435897435897,-14.560714219520017,3.136797921243849,-3.3410256410256407,11.151950548442159
50,frame_0050.png,16.774175849311884,0.25009221707066254,0.0,14.329228527218604,0.5082652557103373,0.6948717948717948,-10.691767123494232,3.0991482212432464,-3.4205128205128204,13.549061548488167
51,frame_0051.png,14.873794474063802,0.2328160431479924,0.0,13.339376675315632,0.5826367989715032,0.7,-6.7244160890783045,3.0611455647290775,-3.5,15.925949629955213
52,frame_0052.png,14.167591293740076,0.21593772635414513,0.0,12.372320357743405,0.649288446960235,0.7,-2.9055579617323515,3.015148538500413,-3.577272727272727,17.717915301092912
53,frame_0053.png,14.842460182629502,0.18966086263149143,0.0,10.866766967594927,0.7199221870224137,0.7,1.1414572350546095,2.967261575168085,-3.6545454545454548,19.401595552645517
54,frame_0054.png,16.798026863790508,0.15561631954402494,0.0,8.916158333231817,0.7854847466271075,0.7,4.897915194478464,2.91306495012842,-3.731818181818182,20.723758818212367
55,frame_0055.png,19.86288044238199,0.108603138073411,0.0,6.222501453482993,0.8522147707845447,0.7,8.721263945505639,2.852549326492419,-3.809090909090909,21.683870133460143
56,frame_0056.png,23.44409857099349,0.05303490572635884,0.0,3.0386762649945633,0.9168970629255656,0.7,12.427286294418353,2.781162057445987,-3.8863636363636362,22.02108205032741
57,frame_0057.png,27.25649366980671,-0.012446870340470923,0.0,-0.7131531386555459,0.9760676075715541,0.7,15.817508774123901,2.6987798610297973,-3.963636363636364,21.72833103285472
58,frame_0058.png,31.37152000647477,-0.09494499722570279,0.0,-5.439947626914081,1.0330397457047347,0.7,19.081771838991482,2.601409340265812,-4.040909090909091,20.576812288280124
59,frame_0059.png,35.38677312632235,-0.19377044067765511,0.0,-11.102228445219726,1.0841689238023584,0.7,22.011257953958054,2.4835526713357674,-4.118181818181818,18.25152371531068
114,frame_0114.png,52.200526790879096,0.3494111229171627,0.0,20.01978265808026,-0.34585933959615134,0.5,-48.46417022058251,0.014845652396692601,-6.3254272600000006,3.2708788414492234
115,frame_0115.png,51.42861335679425,0.3026477265774119,0.0,17.340437412115016,-0.3486193549829687,0.5,-48.622307453638314,0.014632852927300362,-6.3043062800000005,2.048543316790193
116,frame_0116.png,51.11427177553658,0.2553410114691194,0.0,14.629962293782091,-0.35736489437416247,0.5,-49.12338995031913,0.015968046957424622,-6.2831853,0.9149012863671648
117,frame_0117.png,51.29387550686145,0.20208346128991805,0.0,11.578529441307651,-0.36038570968539185,0.5125,-50.012667162254594,0.018793290389087464,-6.322787137500001,3.3457939608114358
118,frame_0118.png,51.713866277544476,0.14502194547789998,0.0,8.309145412660003,-0.3626838290163858,0.525,-50.86053694465151,0.021681233417528062,-6.362388975,5.780279057528185
119,frame_0119.png,46.21855335951759,0.10995092485705067,0.0,6.299723947869058,-0.255323812316218,0.5375,-45.42545834319138,0.005590921930394577,-6.4019908125,7.1273902679775185
120,frame_0120.png,40.79665596023381,0.08462182409379386,0.0,4.84847337527285,-0.1481706108973472,0.55,-40.002229384488395,-0.023985368058882985,-6.4415926500000005,7.701811827649818
121,frame_0121.png,35.42401340241068,0.03217306764863995,0.0,1.8433809902559564,-0.04250835776371926,0.5625,-34.66442547000209,-0.06375678886199676,-6.4811944875,7.692095420105453
122,frame_0122.png,29.071295651680984,-0.017864221280313928,0.0,-1.02354448364978,0.08585236474201369,0.575,-28.026095059087194,-0.10842764838768706,-6.520796325,7.40166185177454
151,frame_0151.png,50.03704114674658,0.05719924966415237,0.0,3.277275597071023,-0.32878232739971847,0.45,-44.62094051937936,-2.8333773835598053,-8.718583470577034,-22.802529649210875
152,frame_0152.png,47.93941917005205,0.05719924966415203,0.0,3.277275597071003,-0.32878232739971835,0.4444444444444444,-44.30263063319556,-2.833377383559806,-8.797049525042851,-18.306755893275994
153,frame_0153.png,42.82413899433149,0.0640657512285139,0.0,3.6706971567289157,-0.2568039058519241,0.4388888888888889,-39.860260976309654,-2.857754945128157,-8.875515579508667,-15.207713530027913
154,frame_0154.png,37.757180599124666,0.06423868412270292,0.0,3.6806054817049287,-0.18442404790913927,0.43333333333333335,-35.39489070824785,-2.8867944156764747,-8.953981633974482,-12.375778875806091
155,frame_0155.png,32.510586436285,0.06464504421860484,0.0,3.7038882001626403,-0.10901548066957405,0.4277777777777778,-30.755988180108485,-2.913535300377386,-9.0324476884403,-9.412144953679315
156,frame_0156.png,27.457255938564913,0.060580799203330586,0.0,3.4710241138803424,-0.03654622182776331,0.4222222222222223,-26.28549561784782,-2.9423076350850876,-9.110913742906115,-6.564904543233514
157,frame_0157.png,22.44576887098215,0.05369511608765212,0.0,3.0765035322874756,0.03605318132213327,0.4166666666666667,-21.807546336006176,-2.9712348218395523,-9.189379797371931,-3.72653650151615
158,frame_0158.png,17.555041904578662,0.04568053218072731,0.0,2.617301699867214,0.10907431768863474,0.41111111111111115,-17.3054335207726,-2.9997124526487386,-9.267845851837746,-0.8624108014793977
159,frame_0159.png,13.050273951001483,0.037392174004663825,0.0,2.1424137572860267,0.1818649429255435,0.40555555555555556,-12.816528020395479,-3.028355832116702,-9.346311906303564,1.992218199949597
160,frame_0160.png,9.39930649288349,0.022040477088815093,0.0,1.2628263156438921,0.2561215541337008,0.4,-8.24362771104043,-3.058400830694214,-9.42477796076938,4.76654034191645
