frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
150,frame_0150.png,5.056906694076283,0.03687361999313004,0.0,2.112702800975563,0.4473489939155285,0.4555555555555556,-0.4702013462875114,-2.2594664721907676,-8.640117416111218,5.584369632806715
151,frame_0151.png,5.049781044832093,0.032430575688242154,0.0,1.8581351141158504,0.4475190344853361,0.45,-0.142148853107745,-2.3382103704675057,-8.718583470577034,5.568450355077047
152,frame_0152.png,4.427286335637147,0.02211561274417863,0.0,1.2671312715871723,0.4303145724584145,0.4444444444444444,-0.8095820298596501,-2.4312156465581585,-8.797049525042851,4.735414318568662
153,frame_0153.png,0.6176970092897844,-0.0005371955590283237,0.0,-0.030779038305493837,0.4336551393181441,0.4388888888888889,-0.299871761432083,-2.6019699061060746,-8.875515579508667,-0.552310331473495
154,frame_0154.png,3.956533492606087,-0.0005371955590283237,0.0,-0.030779038305493837,0.4336551393181441,0.43333333333333335,0.018438124751706548,-2.6019699061060746,-8.953981633974482,3.9434634244613824
155,frame_0155.png,4.052644248247245,0.004717694298357774,0.0,0.27030397232883263,0.42712163721025964,0.4277777777777778,-0.03759408528610982,-2.676708072961888,-9.0324476884403,4.157055651013657
156,frame_0156.png,4.025067500006511,0.004087477701404486,0.0,0.2341952211443119,0.4234719829904146,0.4222222222222223,0.07160601741844823,-2.7559104685794766,-9.110913742906115,4.114866410735294
157,frame_0157.png,4.0608662400809745,0.0052711633017726986,0.0,0.3020154103158196,0.41807259770137317,0.4166666666666667,0.08055391457514256,-2.83336019427695,-9.189379797371931,4.173097759759033
158,frame_0158.png,4.078376551202515,0.003283804396366167,0.0,0.18814813265828625,0.4140859624107728,0.41111111111111115,0.1704464241496191,-2.9122884549887096,-9.267845851837746,4.146615292601827
159,frame_0159.png,4.041116770352101,0.0024291081373198913,0.0,0.13917764424931459,0.4094784676393686,0.40555555555555556,0.22476630580335988,-2.991777516457308,-9.346311906303564,4.088001308930171
