image_name,corner_idx,u,v,area_px2
moving_frame_0156.png,0,675.0,449.0,2062.0
moving_frame_0156.png,1,689.0,485.0,2062.0
moving_frame_0156.png,2,633.0,493.0,2062.0
moving_frame_0156.png,3,622.0,457.0,2062.0
moving_frame_0157.png,0,647.0,468.0,2292.0
moving_frame_0157.png,1,663.0,506.0,2292.0
moving_frame_0157.png,2,605.0,516.0,2292.0
moving_frame_0157.png,3,592.0,478.0,2292.0
moving_frame_0158.png,0,622.0,489.0,2578.5
moving_frame_0158.png,1,640.0,529.0,2578.5
moving_frame_0158.png,2,581.0,543.0,2578.5
moving_frame_0158.png,3,565.0,502.0,2578.5
moving_frame_0159.png,0,599.0,513.0,2920.0
moving_frame_0159.png,1,621.0,555.0,2920.0
moving_frame_0159.png,2,559.0,573.0,2920.0
moving_frame_0159.png,3,541.0,529.0,2920.0
moving_frame_0160.png,0,672.0,544.0,3178.0
moving_frame_0160.png,1,692.0,590.0,3178.0
moving_frame_0160.png,2,628.0,604.0,3178.0
moving_frame_0160.png,3,611.0,556.0,3178.0
moving_frame_0161.png,0,743.0,581.0,3444.0
moving_frame_0161.png,1,762.0,631.0,3444.0
moving_frame_0161.png,2,695.0,641.0,3444.0
moving_frame_0161.png,3,680.0,590.0,3444.0
moving_frame_0162.png,0,814.0,625.0,3888.0
moving_frame_0162.png,1,832.0,681.0,3888.0
moving_frame_0162.png,2,762.0,686.0,3888.0
moving_frame_0162.png,3,748.0,630.0,3888.0
