entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,frame_0000,ap03_multi_aruco_sim3_registration,-4.409324349158461,-0.5053360343324068,1.806708198100624,-122.07835634343185,0.01040594600445066,90.19733872152396,-1.6062728006978477,-1.6116526947790326,0.892104113455631
moving_frame,frame_0001,ap03_multi_aruco_sim3_registration,-4.550388137928206,-0.5065761436398312,1.8054916494926305,-122.11977430370122,0.041194724398019654,90.15229671835435,-1.6076650995684751,-1.6113033754817645,0.8917141577857032
moving_frame,frame_0002,ap03_multi_aruco_sim3_registration,-4.505855569170229,-0.4975276865324837,1.8019079575101513,-107.23382906940769,-0.05212392293880465,-90.00301459745926,-1.4278528446126681,1.4269711540075085,-1.052405510418135
moving_frame,frame_0003,ap03_multi_aruco_sim3_registration,-4.36590931404796,-0.4969078299398153,1.8019209336316753,-108.38159581842595,-0.054594628320366344,-92.30220734979558,-1.4184149918123758,1.475569416134118,-1.0656016809544253
moving_frame,frame_0004,ap03_multi_aruco_sim3_registration,-4.2245212598934785,-0.4967887093870764,1.801769047224703,-109.53371276875131,-0.06645016224326054,-94.59510514086067,-1.4079507808506426,1.5243976931762406,-1.077888630958949
moving_frame,frame_0005,ap03_multi_aruco_sim3_registration,-4.084156562414772,-0.4976212238608105,1.8016595137469105,-110.68257451697535,-0.05178565093324984,-96.88656511998205,-1.3958329865640076,1.5735679850452526,-1.0888453707928614
moving_frame,frame_0006,ap03_multi_aruco_sim3_registration,-3.9440284480154295,-0.49809605068268387,1.8013850611458884,-111.82520538526971,-0.05462885276348853,-99.17886284228531,-1.3825482452216966,1.6228207526431557,-1.0991723248523926
moving_frame,frame_0007,ap03_multi_aruco_sim3_registration,-3.801785421344979,-0.49877695745848216,1.8011170317191536,-112.9741579728832,-0.048481097814314596,-101.46304000313252,-1.3679776889161241,1.6722629999818988,-1.1082214217784108
moving_frame,frame_0008,ap03_multi_aruco_sim3_registration,-3.6610076560567846,-0.499952962559993,1.8016842641829907,-114.13950465303564,-0.04681518532803115,-103.7422028214035,-1.3523481986425308,1.7219848899337757,-1.116075945602633
moving_frame,frame_0009,ap03_multi_aruco_sim3_registration,-3.5246312856549222,-0.4971546258447517,1.8024887840323802,-115.25679829388154,-0.0832612493472146,-106.05967959189147,-1.3348626331939923,1.771644432186764,-1.1244471740386917
moving_frame,frame_0010,ap03_multi_aruco_sim3_registration,-3.385805063573134,-0.4950920886039442,1.8037653221048493,-116.4072037079548,-0.09944020966205382,-108.35916791626302,-1.3162707008775179,1.8216184372668272,-1.1308727953624658
