entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,frame_0000,ap03_repo_like_triangulated_ref14,-4.4557541704339405,-0.5269612791395227,1.8199554625234888,-122.1863439732963,0.20682005238593643,90.4775392536845,-1.6066225713392794,-1.616843269789546,0.8965769073234565
moving_frame,frame_0001,ap03_repo_like_triangulated_ref14,-4.59825276745396,-0.5289161620149193,1.8184604743503634,-122.22791653315807,0.2375238228552819,90.43243892579578,-1.6080165087448017,-1.616497514815628,0.8961834423252114
moving_frame,frame_0002,ap03_repo_like_triangulated_ref14,-4.553302346015471,-0.5195671967969316,1.8148941390963182,-107.12515495965333,-0.24815914057117744,-89.72289413460577,-1.4317404093269244,1.420283749049024,-1.0533389890385936
moving_frame,frame_0003,ap03_repo_like_triangulated_ref14,-4.411927325759282,-0.5182485880125776,1.8151732358608852,-108.26514465138168,-0.2461122718103643,-92.0221076971611,-1.4223364839031045,1.4688697729011817,-1.0666565333528488
moving_frame,frame_0004,ap03_repo_like_triangulated_ref14,-4.269092962084206,-0.517429271665969,1.8152902755601592,-109.40969246737758,-0.25315547596211296,-94.31504580458174,-1.411907527337612,1.517688312399627,-1.0790649671818864
moving_frame,frame_0005,ap03_repo_like_triangulated_ref14,-4.12728780552006,-0.5175762400223892,1.8154514305110967,-110.55118848219159,-0.23338302779630868,-96.60648684341163,-1.3998280155718923,1.5668531041557028,-1.0901419498273714
moving_frame,frame_0006,ap03_repo_like_triangulated_ref14,-3.9857231011257976,-0.517363601493585,1.8154442882861237,-111.68666100393804,-0.2308258013810648,-98.8988027254891,-1.386582257152669,1.6161024940798545,-1.100588699424198
moving_frame,frame_0007,ap03_repo_like_triangulated_ref14,-3.842020840059166,-0.5173486651510335,1.815448399403446,-112.82870123781096,-0.21901627072178556,-101.18297431139635,-1.3720531763147932,1.6655449582691662,-1.1097570933624445
moving_frame,frame_0008,ap03_repo_like_triangulated_ref14,-3.699798000366714,-0.5178382605981663,1.8162952275193713,-113.9873810806851,-0.21143088400258084,-103.4621404110823,-1.3564673552009279,1.7152701784126156,-1.1177314565153276
moving_frame,frame_0009,ap03_repo_like_triangulated_ref14,-3.5620416833069246,-0.5143338245297195,1.8173596016722933,-115.09814225053647,-0.2415908242362713,-105.77972412149583,-1.339024015788888,1.7649337199291242,-1.1262203289135562
moving_frame,frame_0010,ap03_repo_like_triangulated_ref14,-3.421807725931505,-0.5115589657430623,1.8189080635765764,-116.24232257894153,-0.2512765028286553,-108.07926730863564,-1.3204784161085066,1.8149164404662808,-1.1327642068289303
moving_frame,frame_0011,ap03_repo_like_triangulated_ref14,-3.289005936104141,-0.5057916915708591,1.8238491453724366,-117.35594272632378,-0.2979787095994268,-110.38198358641472,-1.3006798865754152,1.8645035170396898,-1.139242198423425
moving_frame,frame_0012,ap03_repo_like_triangulated_ref14,-3.140172439074166,-0.5081940731477804,1.8216459707104282,-118.52671306885146,-0.26532590314830584,-112.6692943527845,-1.279101096781372,1.914726944173036,-1.1425391071026452
moving_frame,frame_0013,ap03_repo_like_triangulated_ref14,-3.085764837981312,-0.5093912389510985,1.8200400184819645,-118.85856303535658,-0.2585597599526444,-118.38860474671311,-1.197790024554839,2.00278378238188,-1.1866994908186124
moving_frame,frame_0014,ap03_repo_like_triangulated_ref14,-3.032449525905443,-0.5090605919091142,1.820258175606834,-119.2186963693655,-0.2473280329596735,-124.12375637108232,-1.1113915077799812,2.089286630793043,-1.2285351756556764
moving_frame,frame_0015,ap03_repo_like_triangulated_ref14,-2.9810497180615316,-0.5079980261710213,1.8198610698306728,-119.52003506429253,-0.256410201596935,-129.82492947068317,-1.0203563225820669,2.172078881550351,-1.2692606306696708
moving_frame,frame_0016,ap03_repo_like_triangulated_ref14,-2.932611076720532,-0.5064922756156772,1.8219822022667151,-119.83974583169962,-0.20155559529333134,-135.42639309685154,-0.9252620962487392,2.2509651471178858,-1.3059640277479057
moving_frame,frame_0017,ap03_repo_like_triangulated_ref14,-2.875211038578169,-0.5073231277415235,1.8184244371724005,-120.12225931625849,-0.3225447296843129,-141.25201087329813,-0.8235919087632094,2.330031866209508,-1.345004936980154
moving_frame,frame_0018,ap03_repo_like_triangulated_ref14,-2.8177919067628037,-0.5106648951093364,1.813963180447687,-120.43132460587458,-0.3506294950202824,-147.05993787814788,-0.7158030322587056,2.405656626113702,-1.3797499605082806
moving_frame,frame_0019,ap03_repo_like_triangulated_ref14,-2.761393227159538,-0.514875524546093,1.8088491631087418,-120.70856039308343,-0.38879639463618965,-152.79961932518816,-0.6042139782877223,2.4765509576524547,-1.4121844586664132
moving_frame,frame_0020,ap03_repo_like_triangulated_ref14,-2.7154922942349664,-0.5104638741222488,1.8156837993426158,-121.16777644212752,-0.17979872025409036,-158.38006886503922,-0.4878018327551143,2.5425206550854407,-1.434582935414292
moving_frame,frame_0021,ap03_repo_like_triangulated_ref14,-2.6785195898925247,-0.47894555569323305,1.821948974055342,-120.95150721292451,0.21678793034368846,-163.9604499736482,-0.3624099002480961,2.5923399422833624,-1.4672114416257735
moving_frame,frame_0022,ap03_repo_like_triangulated_ref14,-2.621019388766235,-0.4783627912253331,1.817159610434457,-121.08843087550656,0.11506387421438666,-169.5916733398107,-0.2396850289325649,2.6482005895040515,-1.4952637646501346
moving_frame,frame_0023,ap03_repo_like_triangulated_ref14,-2.575308990430599,-0.37022445920827285,1.8022125545546908,-118.01411758821098,-0.28245467223995585,-175.39819269886465,-0.11079836145159154,2.6593905544698324,-1.597835607848932
moving_frame,frame_0024,ap03_repo_like_triangulated_ref14,-2.5067100873103123,-0.5038634887556434,1.8062080915105223,-121.98443622326573,0.2502149987303649,178.49598527904732,-0.039274623350396096,-2.739440742256826,1.519085882558129
moving_frame,frame_0025,ap03_repo_like_triangulated_ref14,-2.455341722009084,-0.5065970070351281,1.806285846782196,-122.4520915211136,0.3618939950436648,172.82045751681034,-0.17415728450442447,-2.701085296136372,1.484032262034692
moving_frame,frame_0026,ap03_repo_like_triangulated_ref14,-2.4041002225504626,-0.5069349222411714,1.8076548979605067,-122.90789426853365,0.4677983242836432,167.1290214375924,-0.30574365283022903,-2.6576049615140103,1.4473150952393654
