entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,frame_0000,ap03_repo_like_triangulated_ref14,-4.439846612222251,-0.5271527699120934,1.8227266014000596,-121.60279499145825,0.1108739807662724,90.43733438986922,-1.598988685552462,-1.6094989054467477,0.9014962080274359
moving_frame,frame_0001,ap03_repo_like_triangulated_ref14,-4.581376995499669,-0.5276834458817378,1.822690215802724,-121.62233030380416,0.15725490661775665,90.43205062643474,-1.5998410701805172,-1.6094810896222358,0.9019753986583485
moving_frame,frame_0002,ap03_repo_like_triangulated_ref14,-4.549386499880875,-0.5206809873495999,1.8141103011768207,-107.12653577322433,-0.24728317125446203,-89.70829383751641,-1.4318925234833906,1.4200888635834221,-1.0531522393397112
moving_frame,frame_0003,ap03_repo_like_triangulated_ref14,-4.408382657026963,-0.5191646161061647,1.814464636327475,-108.27017576360389,-0.23704696115363805,-92.0118423182615,-1.4223900353051755,1.4688302949445604,-1.0663588781633875
moving_frame,frame_0004,ap03_repo_like_triangulated_ref14,-4.26616906610507,-0.5184190361869628,1.8145490905035266,-109.4128106656117,-0.23882232658012065,-94.307377896245,-1.4118436872199631,1.517685776654833,-1.078736572031379
moving_frame,frame_0005,ap03_repo_like_triangulated_ref14,-4.1253710473146965,-0.5182176232440954,1.815131283094367,-110.5553438793032,-0.22541985788054567,-96.60129325622748,-1.3998308194831348,1.566865531030112,-1.089922703236281
moving_frame,frame_0006,ap03_repo_like_triangulated_ref14,-3.984560540300212,-0.5183933019318548,1.815090891237622,-111.68836508139697,-0.2156520250467528,-98.88686917640658,-1.386540279898323,1.6160069532759167,-1.1002212866236054
moving_frame,frame_0007,ap03_repo_like_triangulated_ref14,-3.841011477148749,-0.5182427033418848,1.8149479989948278,-112.82961735480121,-0.20303855265245538,-101.1748507333913,-1.3719479502653302,1.6654909245711593,-1.109426875670792
moving_frame,frame_0008,ap03_repo_like_triangulated_ref14,-3.69883817143484,-0.5178694469655228,1.8156184327705305,-113.97861223073583,-0.21231871059629429,-103.46781297556197,-1.3563151074026996,1.7152337155274147,-1.1179092669503803
moving_frame,frame_0009,ap03_repo_like_triangulated_ref14,-3.5580039564172345,-0.5162301887813643,1.8152819966828326,-115.09766445771389,-0.22533496494498126,-105.77419551046337,-1.3388689346770877,1.7648830484148366,-1.1259321895687644
