entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,frame_0000,ap03_repo_like_triangulated_ref14,-4.495903206261094,-0.521893999666294,1.790789747161545,-122.8272400802226,1.300813341500094,90.8302813691457,-1.6231759839703803,-1.6266198483564163,0.9101093465902746
moving_frame,frame_0001,ap03_repo_like_triangulated_ref14,-4.638509832659325,-0.5230493743444233,1.789414861661638,-122.88563065765722,1.3532626811770214,90.8348270113229,-1.6244390266917836,-1.6272281608358676,0.910322889985232
moving_frame,frame_0002,ap03_repo_like_triangulated_ref14,-4.57284292401316,-0.5206577127323581,1.7797935713370876,-106.5029315090181,-1.3049782450289442,-89.31564947458332,-1.4410688630699213,1.3999404510441344,-1.0706784781789342
moving_frame,frame_0003,ap03_repo_like_triangulated_ref14,-4.431980841948294,-0.5182737213152365,1.7813368935871585,-107.59413006082471,-1.2651456195983215,-91.61838367087472,-1.4311310408195306,1.4485291000873883,-1.084343754447071
moving_frame,frame_0004,ap03_repo_like_triangulated_ref14,-4.289721425872446,-0.5164880411004813,1.783239042813078,-108.69725929468106,-1.245143063074441,-93.91423628433469,-1.4204039724932453,1.497345416307311,-1.0972081699831573
moving_frame,frame_0005,ap03_repo_like_triangulated_ref14,-4.149081330528214,-0.5152782324374591,1.785263426202244,-109.79562575247294,-1.2001828679661275,-96.20644218830749,-1.4080626940536243,1.5464333859959496,-1.1087942956358285
moving_frame,frame_0006,ap03_repo_like_triangulated_ref14,-4.008174240267775,-0.5145808579842747,1.7869430909159185,-110.89130263831294,-1.1579612077578152,-98.48953964887566,-1.3945279891447777,1.5955410950006155,-1.1194244483297597
moving_frame,frame_0007,ap03_repo_like_triangulated_ref14,-3.8636198093780925,-0.5132898090431567,1.788056623368091,-111.99619086774844,-1.1080686703541163,-100.78193043834851,-1.3795672795504108,1.6451087765941124,-1.1289783551955006
moving_frame,frame_0008,ap03_repo_like_triangulated_ref14,-3.7208784607402645,-0.5122961200065265,1.7901836300389602,-113.11203278460553,-1.0776437329939184,-103.07121943748507,-1.3636711940373685,1.69483626353074,-1.1376825692503425
moving_frame,frame_0009,ap03_repo_like_triangulated_ref14,-3.581558043193128,-0.5085554386515361,1.7920913335427466,-114.19316075877795,-1.0676838646383588,-105.3855569310915,-1.3460038862055772,1.7445044344990808,-1.1463702593191427
moving_frame,frame_0010,ap03_repo_like_triangulated_ref14,-3.4418773575560997,-0.5047978037856038,1.7951927948505266,-115.29995355712961,-1.0377446821451897,-107.68183019450639,-1.3271686432750718,1.7943682099862108,-1.153256444871591
moving_frame,frame_0011,ap03_repo_like_triangulated_ref14,-3.3110939445643965,-0.4969732168456309,1.8021564655905522,-116.37344571216043,-1.0447128281438451,-109.98898152883358,-1.306962689312341,1.8438719600513338,-1.1602097116787613
moving_frame,frame_0012,ap03_repo_like_triangulated_ref14,-3.162330877786894,-0.49855685015677703,1.8017148821795217,-117.50805195402549,-0.9796995349221743,-112.26466266616744,-1.285350208767344,1.893831799360989,-1.163942596381993
moving_frame,frame_0013,ap03_repo_like_triangulated_ref14,-3.1090051087192525,-0.49912443811760876,1.801044312637464,-117.76321968720002,-0.8664715990027531,-117.96848075575672,-1.2034605448106177,1.98111282896262,-1.2082738249954994
moving_frame,frame_0014,ap03_repo_like_triangulated_ref14,-3.0552353905396306,-0.4977292192118222,1.8017094947086347,-118.06203203083884,-0.7589615445189788,-123.72617634763542,-1.1162254374665384,2.067463604021947,-1.2507162114281956
moving_frame,frame_0015,ap03_repo_like_triangulated_ref14,-3.0047286653653886,-0.49611114143259716,1.8028399943267455,-118.33411581156855,-0.6351266312365176,-129.4107834186988,-1.024669142413015,2.149792582680993,-1.2908586430616622
moving_frame,frame_0016,ap03_repo_like_triangulated_ref14,-2.957503976296583,-0.4940708424077797,1.8057783991350722,-118.60966844725327,-0.44730491864695593,-134.96654542028742,-0.9294519504903094,2.2274392029760866,-1.3271818553617118
moving_frame,frame_0017,ap03_repo_like_triangulated_ref14,-2.897537164822602,-0.4964364449099496,1.8012690847853774,-118.87966349907929,-0.4304229029890808,-140.81395412846317,-0.8267080608488719,2.3063566948635645,-1.3659742331377074
moving_frame,frame_0018,ap03_repo_like_triangulated_ref14,-2.843367028481111,-0.49730715559411526,1.79923630682412,-119.15193007424935,-0.3014519982347191,-146.52159110755684,-0.7197255060910785,2.379684373971804,-1.4000280443389441
moving_frame,frame_0019,ap03_repo_like_triangulated_ref14,-2.7857005604128044,-0.5025783000765058,1.7964888202015723,-119.56951580629101,-0.16031914118907128,-152.3292836710482,-0.606126831562407,2.452541235473195,-1.4294185242095714
moving_frame,frame_0020,ap03_repo_like_triangulated_ref14,-2.734191551306462,-0.5032430849140157,1.8004619995144506,-120.08750263328065,0.04410765280641697,-158.04315579101294,-0.48849199669359034,2.5211276453895484,-1.4527572282108212
moving_frame,frame_0021,ap03_repo_like_triangulated_ref14,-2.6929011617347927,-0.487910295478674,1.8121638784829073,-120.61468069676481,0.4960972835832355,-163.61251460702553,-0.36518606171241813,2.581334904753601,-1.4697975655890656
moving_frame,frame_0022,ap03_repo_like_triangulated_ref14,-2.6469583226490285,-0.4401061221613763,1.785070625625618,-118.55779242335684,0.5204308729983542,-169.33233128919264,-0.2361292530803412,2.6051014968844193,-1.546599856053894
moving_frame,frame_0023,ap03_repo_like_triangulated_ref14,-2.5799512483967217,-0.49012166747250924,1.7995254379270376,-120.81302402892902,0.5587765989171724,-175.38197513603467,-0.10095447733611011,2.688668906608356,-1.5262732656121665
