point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
9241,-3.0427080640730177,0.31424489092751884,0.16863661002089425,228,228,228,2.338334134919115
9240,-2.9517127404915176,-0.9488624391446061,1.1960775097343883,67,67,67,0.2959254763370538
9234,-5.410827407631079,-0.8679278247239294,0.950260961739629,221,221,221,1.6582682788758831
9222,-2.514767096809372,-0.12894975189638413,0.6575010661976795,228,228,228,1.2197305841840629
9218,-1.7703742707291008,-0.36696756842708766,1.4904050078458553,0,0,0,0.47599981439283945
9216,-3.2370902355877944,0.19043904806802725,0.8608984634449506,119,125,143,0.43667971650988907
9214,-2.5186016488819782,-0.13133893079649145,0.6468921923841158,228,228,228,0.001768072483630904
9177,-3.15598515691544,-0.1616922002496783,1.3390264678872363,115,120,138,0.4547375151994342
9168,-2.5873143378662253,-0.03423197971974962,0.8155971851308064,0,0,0,0.8264926723771635
9167,-2.5886424701658943,-0.03281998544660675,0.8138630081647915,0,0,0,0.4247713997315234
9161,-2.2445876317712736,-0.9851845410563169,1.2492708612318717,236,236,236,0.3301821988601226
9160,-2.63239257243443,-0.13642872100683867,0.9100315875322232,112,118,135,0.8808492701877283
9150,-2.6434533756105894,0.23269277727369753,0.6295427353257057,0,0,0,0.760516470963305
9137,-2.550173101927246,-0.006863348496179811,0.7396712592851087,228,228,228,0.64313006731208
9129,-2.5789774556656284,-0.09859137039833621,0.8069813234688106,0,0,0,0.140029827850131
9101,-2.6746573729116307,0.07583659120828745,1.1463257712198307,121,127,146,0.4242428162362463
9100,-3.2818232794979574,0.23698710623783237,0.946793878756521,62,66,76,0.9251781567976791
9080,1.9752372956516009,0.6946600027881735,0.8515921794910126,5,5,5,0.498733047154313
9079,0.6428998418139027,0.7238636165361716,1.6399888621458374,0,0,0,0.59567149323423
9077,0.7146559170124647,0.7280857275049564,1.570973846241847,140,140,140,0.29329149657915926
9074,0.7200427047221493,0.7200874183962236,1.6318990187661253,0,0,0,0.7852944629707403
9070,0.7447602308965973,0.72388461035118,1.6582714729539285,140,140,140,0.2926177126264268
9067,0.6265284093865668,0.7239450512955543,1.6917240054503726,0,0,0,0.6855732920711921
9065,-0.12857552770761654,0.7579179486991383,0.9585617422404767,57,57,57,1.1638446378451088
9063,-0.4528317898771861,0.5938246266141045,1.082294993345524,106,108,111,0.09765184669565781
9062,-0.4528317898771861,0.5938246266141045,1.082294993345524,106,108,111,0.09765184669565781
9056,1.9074267991584946,0.6725250792621813,0.815176488482988,105,110,126,1.1771616778009868
9054,0.6018614110374715,0.7276113523606307,1.4696184464197368,141,141,141,0.7409118131201057
9051,0.6228509321384539,0.7251108520998808,1.5334759893452559,0,0,0,0.45372592544601525
9036,1.9463684249198314,0.7914230753012796,0.8825454110523345,9,9,9,0.5794126051362929
9035,1.9794747180005414,0.7810198971390543,0.8901611065045325,9,9,9,1.2622624373625357
9031,-0.5453511279716412,0.5930442510936655,1.128365053405206,120,120,120,0.0006239103136259007
9029,-0.5081605216014511,0.5951117764020415,1.2841485568493938,57,60,69,0.10233440343145295
9028,-0.5162964176066434,0.5948203858347636,1.2912196408239176,121,121,122,0.08577514691841664
9026,-0.5055424944545991,0.5944786236760222,1.290390802815629,119,119,120,0.025589361293885976
9022,1.5137192097827894,0.7814624767342215,0.9016254632147132,14,26,46,0.6567595299881991
9017,0.11688328690215635,0.7153030652088026,0.3584874734087067,142,142,142,0.4572029929544626
9015,-1.0160119086869481,0.5945900628887764,1.285378459913587,76,79,86,0.4739020437715699
8996,-2.5674729964846916,0.1687888833163883,0.6419327873212033,0,0,0,1.6537365894856149
8995,-0.9597877913346907,0.5925777737630789,1.1328111656034352,121,121,121,1.4042618498165789
8987,-0.7229969797979207,0.5943776697473404,1.331995779137051,124,124,124,0.5698041173153242
8972,-0.7500487418976988,0.5937370153194301,0.9786830362325224,24,79,46,0.25555237397715264
8965,0.7591823167705463,0.7279140435411198,1.5522657444475765,0,0,0,0.5488286754037385
8947,-0.5047359424465837,0.5942937654633904,1.6292026349940816,97,103,107,0.07436254373718228
8945,-0.751056613556946,0.5994645231832512,1.44509072202622,111,113,115,0.9387950358013093
8944,-0.8484343310332979,0.589272732178689,1.617939372772272,14,32,63,0.4616553203963497
8922,-2.671170337760547,0.4525382430589697,1.1541219635895001,97,103,118,1.276617087834459
8920,-2.3854808019107985,0.733216321246029,0.902879247878635,9,9,9,0.033010326985411
8905,-3.207676498495078,0.16641908406423445,0.8590274746111212,63,67,77,0.3385883066651765
8895,-2.58119357991516,-0.0653898661324735,0.8216526060268308,228,228,228,0.22662735099663578
8882,-2.5122882411943284,0.7704934835489989,0.9009242610133642,30,83,41,0.20212418741748586
8875,-2.680229423579809,0.5590916939179009,1.1094068915609663,59,62,72,0.007958123503348995
8867,-2.7739646024341607,-0.1475111872274838,1.012102662935162,99,104,119,1.9549396979417786
8853,-2.7057960181346465,-0.13146929313812294,1.0844476201393916,0,0,0,0.602700709717553
8852,-2.691720170478192,0.08981805353804906,1.0943967652710969,0,0,0,0.4586894121266294
8839,-5.425244291664133,-0.8905651276950525,0.9229964737541938,177,177,177,0.6573083444832899
8838,-3.283166386025789,0.23155043328647928,0.8072307744069696,92,97,111,0.3816472773578296
8837,-5.39271256263065,-0.7887821920093632,0.9403605265114356,217,217,217,2.0037123589975936
8836,-5.817467439017059,0.3384434835315401,0.8913695938846696,0,0,0,0.8991155027078245
8830,-2.5816179594500936,-0.06190777629200417,0.8078421558528384,0,0,0,0.4873387239309596
8828,-2.5915492651885024,-0.06268138545022811,0.8357819463698701,228,228,228,0.17676088191525988
8822,-2.669359486850237,0.2447790374484735,1.0656028739990977,103,109,125,1.1899019463971507
8820,-2.712837999047946,-0.1406495930786157,1.07285005347819,0,0,0,0.6296501872565379
8807,-3.153498842188753,0.301787218727243,1.286684874533853,0,0,0,0.3840147822369514
8799,-3.1905340121923116,-0.23506200461250687,0.904321298880485,61,64,74,1.4493354663239892
8795,-5.5145488028466545,0.7741969191317206,0.9135155428999642,231,231,231,1.246590267484516
8792,-3.2013709874560154,0.23905149913090795,0.9362824040379173,60,63,73,0.8498938114575804
8788,-3.146609401433011,0.5762713062892877,1.2724521391137555,59,62,72,0.6046904692859939
8784,-5.462389358676077,0.7496971856147334,0.9837284424525935,231,231,231,1.4386249230130663
8779,-2.588250691347712,-0.22027090137881267,0.6335499653378329,87,81,78,1.0292712858897286
8758,-2.767406565070458,0.7628077921246892,0.8474499616571733,231,231,231,0.2897651009667118
8757,-2.7106241825253083,0.2427753318102771,1.0277320122163398,81,85,98,1.394402598742697
8755,-2.6679175757132607,0.5560133665024538,1.0795670120642826,59,62,72,0.74013294332811
8754,-2.6841832435839375,0.368430502486761,1.1498898532580917,97,102,117,1.138978014130983
8752,-2.579772810267254,0.2052575848135597,0.6135099386269744,0,0,0,0.15876755683076865
8751,-2.686416019190535,0.31295536201409135,1.1349496038437172,119,125,143,0.6019006559862131
8748,-2.426595196878318,-0.9425050226593499,1.2385973556346155,236,236,236,0.93697356979328
8747,-2.4265671314757795,-0.9424232430641836,1.238619312118793,235,235,235,0.8246594527102754
8746,-85.4214875583964,79.28977620222423,-118.11550696289956,0,0,0,1.882600901591334
8743,-2.1647831236295185,0.7680183667437854,0.9213855990279546,0,0,0,1.0046893475902798
8736,-3.5861120406936076,-1.7925142404214638,1.282730264527356,231,231,231,0.8257286978781894
8735,-2.5381194615759552,0.04737775480633322,0.7167106114380217,0,0,0,1.5228977210904093
8734,-3.199568109697913,0.6137364724589593,0.9670557172561322,51,54,62,1.2123296075162018
8733,-2.721226831970028,0.44563094505620005,1.1376728840185897,230,230,230,1.1549845482257939
8730,-3.8538629969796285,-1.0784207992017523,0.07478268682517686,108,106,106,1.1886150170051129
8709,-2.6712279973980637,0.2891378068619953,1.0695509378618984,113,119,137,1.1341190661834786
8698,-72.70292032556804,8.41074781946199,-34.760687831242,60,64,74,1.5565421787183222
8692,-5.440949034442609,0.7988267826481588,0.9181391205522218,0,0,0,1.0039894250883734
8671,-3.2832733630396107,0.23669409778615358,1.0004708281198242,231,231,231,0.7979103701461492
8646,-2.602580925463668,0.7492796775812236,0.927618099893608,6,21,42,0.07223339712716319
8643,-0.5239485568166758,0.5922974974019124,1.129238129192319,122,122,122,1.6498988538702473
8616,0.7863504085739896,0.7531740858529044,1.488983803889596,140,140,140,0.681988905797855
8598,0.601190244695951,0.7257159030583915,1.469934455890746,141,141,141,1.342750482073826
8597,0.6490008862644787,0.7843802837758802,1.4532313886596533,141,141,141,1.1085087793057218
8596,-0.4696731360948,0.5971028667165124,1.6172775160317614,0,1,2,0.04627123197315728
8595,-0.5038358299570079,0.5985041574545156,1.6205466730162041,87,91,99,0.03840082369622985
8591,-0.48263639535182157,0.6022629413724789,1.6473744930672245,12,27,56,0.045117200223454244
8589,-0.5425427041286197,0.5932911180848159,1.1687229241649102,108,114,121,0.14266105353168526
8569,-0.4906329889895221,0.5931702660096334,1.1326505783032585,11,87,38,0.053940502134281004
8567,-0.5091194899876328,0.5941193935689142,1.2698202469208164,123,123,123,0.10751656420159705
8557,-0.5529783181496626,0.5940844482339236,1.3456042505336299,45,96,59,0.04836527767194
8556,-0.5217464248898964,0.5931803008291217,1.343599027108454,12,86,38,0.0940030814939402
8555,-0.5028825594717867,0.5949452778530884,1.3447990627087887,55,98,67,0.090310121835715
8549,1.169124301124679,0.7700220193957332,0.8946257591597324,9,9,9,1.6879013145657602
8545,-0.5240207580271499,0.5938910299016444,1.1260142972788123,124,124,124,0.1892243097753177
8540,1.725416685365687,0.7913905441457156,0.9139638555676477,124,124,124,0.5144148803204726
8538,1.6151616255863726,0.6230731322935645,0.7991460371168351,59,62,72,0.4803535562904153
8536,-0.5928669921018992,0.5931137320896291,1.5372170956742572,87,93,104,0.10630697318825509
8529,1.4011289467663786,0.7874206969211572,0.9116555846155509,6,20,42,0.31358863613695154
8524,-0.6041595603521434,0.5953728492625863,1.5379063169395495,17,28,48,0.003142154186338902
8502,1.6289766383372717,0.7593232743161058,0.9050276350823774,10,10,10,0.24650488909984392
8493,-0.4512143420794703,0.6001664501357606,1.5281049254523955,76,88,109,0.23706305151565288
8488,-0.5373668362909018,0.5930959748005815,1.1035024755755751,35,41,55,0.026646489416998414
8486,-0.5196147693520763,0.593979969933806,1.1598139592407084,25,37,51,0.10055864084365339
8483,-0.4936960040524766,0.5950263911396798,1.3297132978061723,55,59,69,0.05515058924374605
8474,-0.535999330963286,0.5961156872922333,1.5372154421964725,89,95,106,0.02951925636558278
8473,-0.535999330963286,0.5961156872922333,1.5372154421964725,89,95,106,0.02951925636558278
8465,-0.766697161604403,0.593738970708465,1.1512415625696866,118,118,119,0.16037030325214022
8464,-0.7358840419218723,0.5967587518185595,1.360910993148185,111,117,123,0.42731686018970655
8463,-0.8145674247920142,0.5888828245314408,1.105019366290569,66,69,77,0.22559961371109405
8460,-0.7344704805064942,0.5938904044859556,1.2856623992042466,121,121,121,0.08362245606319332
8456,1.7645074222351012,0.7236089721605892,0.16362137430283497,122,122,122,0.47397886245452403
8445,-0.7833754276601913,0.591090499943296,1.09130897623814,124,124,124,0.4064346530703571
8425,-0.5181801506909935,0.5953967658525732,1.5190430234684185,63,70,84,0.05269092398738856
8417,1.1427109397615682,0.7759268625856264,0.8789721530307976,231,231,231,0.25327113962461795
8409,-0.4855163028377377,0.5958725937225904,1.1405759416058592,123,123,123,0.15314026713840026
8407,-0.7505209798313323,0.5936659559337747,1.2898688555826656,19,29,49,0.1137099573408785
8385,1.637523766174012,0.7719285822791049,0.8959361889647651,9,9,9,0.34805508452545875
8383,1.7230058825539278,0.7605561990411769,0.9046775034096783,9,9,9,0.07561700613391818
8376,-0.7476713487334964,0.6506082539617992,0.9450275854994128,30,92,47,1.5366120549155944
8372,-0.7110171538577977,0.5929163334040368,1.1023532047576905,43,47,60,0.04302003882958267
8371,-0.7260405468682362,0.5958307641997154,1.137681761209031,122,123,123,0.20008959653333322
8367,-0.5634704674208403,0.5911209907291097,1.1418528171289934,110,116,122,0.05741735391633776
8363,-0.7020261886418758,0.5932437405448188,1.2900132347169588,117,117,118,0.03780611199805203
8360,-0.516245060350354,0.5945875739951965,1.2913062715421582,120,120,120,0.05241530045002511
8358,-0.5154616750629802,0.5791040864800974,1.3389787279065102,24,46,51,1.584027884289691
8356,-0.5379761713858926,0.5947040757416491,1.3413332040988424,7,42,42,0.10724565021673646
8354,-0.5109892122844651,0.5946889954625318,1.3454624406291376,109,115,121,0.06130950552266277
8353,-0.5491386285970544,0.5938552789244405,1.354821582687564,55,97,66,0.05136615062901717
8341,0.9709045598417503,0.7847412646893634,0.8641749003530217,29,30,30,0.785036395045211
8335,1.145904147569154,0.765851929267412,0.8758696799495258,231,231,231,0.8638262328017373
8334,1.1550024983883735,0.7751581426329799,0.8689105921142865,231,231,231,0.27652779382634657
8333,0.9852355514026271,0.790540797480817,0.9471897903652918,57,57,57,0.9843449162064446
8332,1.2439441377667917,0.7806935967311994,0.8996669924180436,6,20,42,0.2779742888458745
8327,-0.6892640455935771,0.5934741511298003,1.2871477765875654,109,110,112,0.03358064394247817
8323,-0.5491650986173291,0.5938380485454493,1.3188897264589576,124,124,124,0.10438028394720791
8322,-0.507645034424738,0.5964291940234128,1.3168411976707688,124,124,124,0.15565304101021735
8321,-0.55649664943198,0.593682713603418,1.3297237940536437,124,124,124,0.07167164539333026
8309,-0.5235275947669303,0.5962753984672295,1.2677211417349001,95,98,102,0.07059828935568706
8307,1.1646105408430976,0.7822973154285571,0.9046742009853052,7,21,42,0.12502781692014783
8299,-0.7639104332575793,0.5924266053569363,1.154990587822706,24,32,50,0.052639270074883934
8298,-0.561213936316159,0.5919038852852005,1.1303782938245797,11,47,43,0.3873417675036393
8296,-0.5369465496002965,0.5941794660469446,1.1325168077903185,122,122,123,0.3124542132639207
8295,0.07022863096815413,0.7758290185380254,0.8511203730789272,29,30,29,0.28067701679495355
8294,-0.7537637897051345,0.5941135023554087,1.290861964404036,123,123,124,0.09545741739748066
8293,-0.7537524197357371,0.5940395845597173,1.2909135329506969,123,123,124,0.07730725745756584
8292,-0.5521538794644492,0.5949983437916109,1.3153133360333384,124,124,124,0.11560847225674194
8287,0.45566123733200853,0.18463561661128902,1.322353658121146,9,9,9,0.013299454369516753
8286,-0.5392921439265597,0.6670891210068719,1.3403913027009848,124,124,124,2.9467684480233634
8284,-0.2768025345247421,0.6013275165117147,0.15218601444838553,24,24,24,0.17885402939093095
8282,-0.750345498474999,0.5910579613445219,0.9072409702122356,123,123,123,0.047307455989140546
8281,-0.7647359590953519,0.5914833452042723,0.9133458524832325,120,121,121,0.08005876907577272
8280,-0.7698690329154741,0.5903654469602397,0.9631288205898378,121,121,122,0.09288385522927514
8279,-0.7326264286443337,0.5919180237496628,0.9835478803120498,22,91,42,0.08336120886931636
8273,-0.7762586703977014,0.5927884132183925,1.1376060802393535,51,97,62,0.10049178451371198
8267,-0.4856328939906198,0.5942613689883409,1.1330853588986711,12,90,38,0.06502100515151371
8264,-0.7623284833063414,0.5921725388129915,1.2870970687813466,123,123,123,0.16477414325245504
