point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
8037,-0.7704777757409232,0.5901546744493531,0.9914671432974658,111,118,123,0.08051696972095582
8036,-0.7639308101190591,0.5916918032065979,1.155661206840792,24,32,50,0.016936036331892963
8024,0.45400856749638574,0.1847651982089803,1.3233486488625694,9,9,9,0.04944675193684039
8003,-0.7650957273310744,0.5915009466329566,1.2850076982186653,32,39,54,0.03796722547715364
7995,-0.7072872349558464,0.5938084042199272,1.2866194751173319,115,115,116,0.05222546246242802
7994,-0.7072872349558464,0.5938084042199272,1.2866194751173319,115,115,116,0.05222546246242802
7979,-0.4929768603574841,0.5947857071807456,1.3401393677257514,124,124,124,0.009918644444220581
7978,-0.5137352618137898,0.5947073239983678,1.3511287978771287,106,112,119,0.16440327656272638
7972,1.295980168821686,0.7921959081496337,0.93094407299634,9,11,14,0.8067418910143103
7969,-0.7212160621290241,0.5951483914072038,1.4390489597729341,103,105,109,0.013325241459052058
7962,-0.7971769148285744,0.5931909992837034,0.9117895757010052,88,90,94,0.32570401668117605
7960,0.28383441490991024,0.7658769763954643,0.8781382751802482,29,30,30,0.8330632295452556
7951,0.9670997192821487,0.7658129282404866,-0.04906143901907334,231,231,231,0.5415483120794161
7950,0.09851617192064419,0.7791541809133415,0.8959888125152455,29,30,30,0.28158330442868773
7947,0.7365855902124491,0.7825961152698437,0.8727801575259869,9,11,14,0.31320346536046667
7946,0.8392568844579948,0.7842469828383631,0.8738488650678914,9,11,14,0.3469986363400318
7938,-0.5392205353518311,0.5951334517512903,1.312122067048157,124,124,124,0.09417922265943586
7934,0.1639723645655238,0.7865279072079225,0.9271359169306078,10,21,13,0.798785282806984
7933,0.4822532097013646,0.7235829825961404,0.8959291546262826,28,29,29,0.2617385942930399
7922,-0.9853136556262018,0.3637642070223014,1.069674475446437,99,101,106,0.11007699143549105
7918,-0.7095710827832825,0.5920794032752303,0.9067812365327658,124,124,124,0.06833286491747033
7916,-0.7493365786508573,0.5917315474479519,0.9746045787376251,120,120,121,0.3984651000429902
7912,-0.7799197892932143,0.5930676764871803,1.1384584467361496,120,123,121,0.03087346843859396
7909,-0.7805924776482883,0.6037398363746829,1.1881492925445838,121,123,121,0.12489100250286408
