point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
9241,-3.0508803636821393,0.295291482577049,0.13218989430119898,228,228,228,2.338334134919115
9240,-2.9619714667999832,-0.9501537637269468,1.1868585822756559,67,67,67,0.2959254763370538
9234,-5.42424406229336,-0.8922770934605746,0.911727994154357,221,221,221,1.6582682788758831
9222,-2.5240389475940295,-0.13552189607667386,0.6363670237844319,228,228,228,1.2197305841840629
9218,-1.7856446487637978,-0.3525565265131913,1.483753052393672,0,0,0,0.47599981439283945
9216,-3.25255151485467,0.18294586429930498,0.8260558998011116,119,125,143,0.43667971650988907
9214,-2.527745139771633,-0.13814685228623896,0.6257399658657281,228,228,228,0.001768072483630904
9177,-3.1740604602389983,-0.16019168043544402,1.3127782792373044,115,120,138,0.4547375151994342
9168,-2.599213116405995,-0.038147520654986666,0.7921655288017753,0,0,0,0.8264926723771635
9167,-2.600534994802289,-0.036775667718794425,0.7903861354167756,0,0,0,0.4247713997315234
9161,-2.253646195607458,-0.9802052048659187,1.2486955891682907,236,236,236,0.3301821988601226
9160,-2.6447007100507602,-0.13909545450337496,0.8882440716569924,112,118,135,0.8808492701877283
9150,-2.6553401291181036,0.22535797162833165,0.6000103629744777,0,0,0,0.760516470963305
9137,-2.5613392299888527,-0.011888298291121147,0.7159754544237136,228,228,228,0.64313006731208
9129,-2.590289763158853,-0.10273976936994467,0.7848554024611902,0,0,0,0.140029827850131
9101,-2.6912665767394865,0.07778408885026006,1.120486171467749,121,127,146,0.4242428162362463
9100,-3.29868730895929,0.2308871348951293,0.9107379701183324,62,66,76,0.9251781567976791
9080,1.9674739091823674,0.7273264849386312,0.8648953186981478,5,5,5,0.498733047154313
9079,0.6231819238403296,0.761552558609333,1.6395437495806957,0,0,0,0.59567149323423
9077,0.6958376188286355,0.7650104912768889,1.57110495454761,140,140,140,0.29329149657915926
9074,0.700610392609754,0.7581963364499371,1.6323653637608533,0,0,0,0.7852944629707403
