point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
8179,-0.5501834767301622,0.5953734424951224,1.3165946862363194,124,124,124,0.11177691029707301
8166,1.1622849510433388,0.7839817114498303,0.9011765973683373,7,21,42,0.26889684715475937
8162,-0.5245713994068477,0.5977872954409641,1.2654278618659358,95,98,102,0.07156961166316504
8161,-0.5245713994068477,0.5977872954409641,1.2654278618659358,95,98,102,0.07156961166316504
8160,1.1599320590322344,0.7819833459604176,0.9025523417685412,7,21,42,0.12756295687579147
8152,-0.7646469321870724,0.5943933847028343,1.1525421254436345,24,32,50,0.05861312678342636
8147,-0.7544995467856215,0.5958995005524904,1.2885485274466342,123,123,124,0.0995549530629382
8141,1.2450612962801633,0.7664387445852306,0.8954787391706566,9,9,9,0.031919837455826716
8140,0.45064669886212905,0.18491052241783568,1.3209954628527638,9,9,9,0.030038845871015796
8132,-0.7522309429225915,0.5930921684087144,0.9931577164752916,30,47,52,0.12235444719938514
8121,-0.7428058154977604,0.5945231064570452,1.1856359950773652,14,24,45,0.29352029308213595
8109,-0.7213158257952388,0.5946554225476971,1.288121379641991,119,119,120,0.12094557820644525
8108,-0.7104790778835497,0.5954133002704333,1.28696504964408,26,34,51,0.09165227484991013
8100,-0.7153480953231843,0.5964754576217247,1.3409777705803183,29,43,53,0.11402561074449606
8092,1.263161297972681,0.7835458566601102,0.9110326939159692,34,85,44,0.16307403228674194
8089,1.2907769298146337,0.7900177938824563,0.9289393134066587,9,11,14,0.7840203501691566
8088,-0.7599225080676328,0.5963219309649216,1.4396984460064912,109,111,114,0.11187317337012541
8087,-0.7302392725658893,0.5959893503492427,1.436605253127813,106,108,111,0.020943292675574515
8085,-0.7216880587616306,0.5965213260559922,1.4367102844961452,103,105,109,0.01340409951865496
8079,0.28180218050256944,0.7656816412426873,0.875831112818643,29,30,30,0.8553402177498256
8073,-0.786890215318202,0.5957684893152567,1.3551092463752776,124,124,124,0.19264915849506653
8069,0.09676614684148413,0.7789432154095836,0.8938173171036946,29,30,30,0.2898357276270286
8064,0.8994643537826591,0.774451256942524,0.8759927798919921,9,11,14,0.35255799237305174
8060,-0.7829449765471719,0.5949099588403907,1.3118837628533375,12,89,38,0.07000032174354393
8059,-0.5026187081119825,0.5949368012037669,1.2848433492514553,106,107,109,0.1040594707334925
8049,0.850902004279796,0.7803052921326125,0.8531125500545766,29,30,30,0.7512752438682436
8045,-0.7676621546222324,0.5883535863182255,1.083109763819118,107,108,110,0.10463655981842382
8044,-0.5554835690812795,0.6081696923454846,1.118742631612295,9,46,42,1.1508670486149104
